id;artist_id;followers;genres;image_middle;name;popularity;external_urls;href;uri;level;genre_allmusic
3258;4DuZTASH5eSyd0K73W6fuZ;83470;bebop,cool jazz,jazz,jazz fusion,jazz guitar,soul jazz;https://i.scdn.co/image/e58ccbeb55039ead75407187ed47a74eecbc91a8;Joe Pass;53;https://open.spotify.com/artist/4DuZTASH5eSyd0K73W6fuZ;https://api.spotify.com/v1/artists/4DuZTASH5eSyd0K73W6fuZ;spotify:artist:4DuZTASH5eSyd0K73W6fuZ;2;jazz
3259;0BhFfJmScFj7OzqVaDqnSv;21508;bebop,cool jazz,hard bop,jazz,jazz piano,soul jazz,stride,vocal jazz;https://i.scdn.co/image/5062c92260082f813aa19c96ef7a489cdf41d422;Hank Jones;50;https://open.spotify.com/artist/0BhFfJmScFj7OzqVaDqnSv;https://api.spotify.com/v1/artists/0BhFfJmScFj7OzqVaDqnSv;spotify:artist:0BhFfJmScFj7OzqVaDqnSv;2;jazz
3260;1sdyFmN4bVOcuFDpTVsxBB;56592;bebop,cool jazz,hard bop,jazz,jazz fusion,jazz guitar,soul jazz,straight-ahead jazz;https://i.scdn.co/image/dd4f92001aa2233b1966aecad2778c95c781d92a;Kenny Burrell;53;https://open.spotify.com/artist/1sdyFmN4bVOcuFDpTVsxBB;https://api.spotify.com/v1/artists/1sdyFmN4bVOcuFDpTVsxBB;spotify:artist:1sdyFmN4bVOcuFDpTVsxBB;2;jazz
3261;0tg5uVI4VjzZOFzBryJZii;21322;bebop,big band,cool jazz,jazz,jazz piano,stride,swing,vocal jazz;https://i.scdn.co/image/ab67616d00001e02f1d9602c488c8a071d6e4d35;Teddy Wilson;54;https://open.spotify.com/artist/0tg5uVI4VjzZOFzBryJZii;https://api.spotify.com/v1/artists/0tg5uVI4VjzZOFzBryJZii;spotify:artist:0tg5uVI4VjzZOFzBryJZii;2;jazz
3262;2mY5u4CceAPrpBnse1WpFr;19893;bebop,big band,boogie-woogie,cool jazz,jazz,jazz piano,stride,swing,vintage jazz;https://i.scdn.co/image/d338b93ec2bb441d461c17ec0f7e11c8d1b37821;Earl Hines;38;https://open.spotify.com/artist/2mY5u4CceAPrpBnse1WpFr;https://api.spotify.com/v1/artists/2mY5u4CceAPrpBnse1WpFr;spotify:artist:2mY5u4CceAPrpBnse1WpFr;2;jazz
3263;1CkthcIyaPjnbHLcwhbU7c;5493;avant-garde jazz,cool jazz,free improvisation,free jazz,hard bop;https://i.scdn.co/image/5e78a6205a7ec3dce2c6f5249d95b294a44ccad0;George Russell;17;https://open.spotify.com/artist/1CkthcIyaPjnbHLcwhbU7c;https://api.spotify.com/v1/artists/1CkthcIyaPjnbHLcwhbU7c;spotify:artist:1CkthcIyaPjnbHLcwhbU7c;2;jazz
3264;4qEeWyjLrxjxjVlVvEJW5M;3131;avant-garde jazz,free jazz;https://i.scdn.co/image/ab67616d00001e021bcc52a49b33d65721ac10ec;Eric Dolphy Quintet;13;https://open.spotify.com/artist/4qEeWyjLrxjxjVlVvEJW5M;https://api.spotify.com/v1/artists/4qEeWyjLrxjxjVlVvEJW5M;spotify:artist:4qEeWyjLrxjxjVlVvEJW5M;2;jazz
3265;4dUMhhUjQ2YcNTvab29hYF;32405;avant-garde jazz,bebop,contemporary post-bop,cool jazz,free jazz,hard bop,jazz,jazz drums,jazz funk,jazz fusion,soul jazz;https://i.scdn.co/image/fc83f5028a3f1e1ab7ec7fbdfa2186e4329690a5;Elvin Jones;41;https://open.spotify.com/artist/4dUMhhUjQ2YcNTvab29hYF;https://api.spotify.com/v1/artists/4dUMhhUjQ2YcNTvab29hYF;spotify:artist:4dUMhhUjQ2YcNTvab29hYF;2;jazz
3266;5rX2c1zow6hCph8PnnU3kF;153431;adult standards,bossa nova,brazilian jazz,lounge,samba-jazz,vocal jazz;https://i.scdn.co/image/ab67616d00001e02b48a079c5273b6141af2dc35;Astrud Gilberto;66;https://open.spotify.com/artist/5rX2c1zow6hCph8PnnU3kF;https://api.spotify.com/v1/artists/5rX2c1zow6hCph8PnnU3kF;spotify:artist:5rX2c1zow6hCph8PnnU3kF;2;jazz
3267;174ThXFgQg2VCq9r3m8ceb;42922;bossa nova,brazilian jazz,jazz guitar,samba-jazz,violao;https://i.scdn.co/image/ab67616d00001e02efece5a77521bdc11757a423;Luiz Bonfá;59;https://open.spotify.com/artist/174ThXFgQg2VCq9r3m8ceb;https://api.spotify.com/v1/artists/174ThXFgQg2VCq9r3m8ceb;spotify:artist:174ThXFgQg2VCq9r3m8ceb;2;jazz
3268;77ZUbcdoU5KCPHNUl8bgQy;401624;bossa nova,brazilian jazz,jazz guitar,mpb,samba,violao;https://i.scdn.co/image/ec8f9c520cedde40fcb0be3834583724ddfb1d9b;João Gilberto;69;https://open.spotify.com/artist/77ZUbcdoU5KCPHNUl8bgQy;https://api.spotify.com/v1/artists/77ZUbcdoU5KCPHNUl8bgQy;spotify:artist:77ZUbcdoU5KCPHNUl8bgQy;2;jazz
3269;3pO5VjZ4wOHCMBXOvbMISG;447320;adult standards,bossa nova,brazilian classical,brazilian jazz,latin classical,mpb,violao;https://i.scdn.co/image/4fa6462615fc6611236846bee2e2a0c785b5b46f;Antônio Carlos Jobim;71;https://open.spotify.com/artist/3pO5VjZ4wOHCMBXOvbMISG;https://api.spotify.com/v1/artists/3pO5VjZ4wOHCMBXOvbMISG;spotify:artist:3pO5VjZ4wOHCMBXOvbMISG;2;jazz
3274;54YNxT02JdAApvFBhD8ea0;13115;bebop,big band,jazz,modern big band;https://i.scdn.co/image/6e9c3b5da34baf0e57b43278bcfb05ee950bbcd6;Mingus Big Band;34;https://open.spotify.com/artist/54YNxT02JdAApvFBhD8ea0;https://api.spotify.com/v1/artists/54YNxT02JdAApvFBhD8ea0;spotify:artist:54YNxT02JdAApvFBhD8ea0;2;jazz
3275;5CyMmYYHMIfK9YYcKLXzO1;31967;big band,jazz orchestra,modern big band;https://i.scdn.co/image/c1f73cc05b56be54c507f6a36b62be1ca834dff4;Gordon Goodwin's Big Phat Band;41;https://open.spotify.com/artist/5CyMmYYHMIfK9YYcKLXzO1;https://api.spotify.com/v1/artists/5CyMmYYHMIfK9YYcKLXzO1;spotify:artist:5CyMmYYHMIfK9YYcKLXzO1;2;jazz
3277;6DbqS0X8cSFOPGsvyze2yh;17457;bebop,big band,cool jazz,hard bop,jazz,jazz trumpet,soul jazz;https://i.scdn.co/image/ab67616d00001e0230c9fa6efba5a91832325953;Thad Jones;41;https://open.spotify.com/artist/6DbqS0X8cSFOPGsvyze2yh;https://api.spotify.com/v1/artists/6DbqS0X8cSFOPGsvyze2yh;spotify:artist:6DbqS0X8cSFOPGsvyze2yh;2;jazz
3280;2o346NHhUAlVxl5uXBVxK7;25958;bebop,big band,cool jazz,hard bop,jazz,jazz funk,jazz saxophone,soul jazz;https://i.scdn.co/image/ab67616d00001e02f8b0042a270c3895252050a4;The Cannonball Adderley Quintet;34;https://open.spotify.com/artist/2o346NHhUAlVxl5uXBVxK7;https://api.spotify.com/v1/artists/2o346NHhUAlVxl5uXBVxK7;spotify:artist:2o346NHhUAlVxl5uXBVxK7;2;jazz
3281;0u61vtGdkaLTguZ5mVxLjK;4335;big band,dixieland,jazz trumpet,new orleans jazz,stride,swing,vintage jazz;https://i.scdn.co/image/ab67616d00001e02abfe3e32d90053d72dbb94bd;Muggsy Spanier;27;https://open.spotify.com/artist/0u61vtGdkaLTguZ5mVxLjK;https://api.spotify.com/v1/artists/0u61vtGdkaLTguZ5mVxLjK;spotify:artist:0u61vtGdkaLTguZ5mVxLjK;2;jazz
3282;4HGHKAXQPnK1YyzGmIFkrp;4639;dixieland,jazz trumpet,new orleans jazz;https://i.scdn.co/image/ab67616d00001e02c718b7a31740c8d8c9d1752a;Bunk Johnson;23;https://open.spotify.com/artist/4HGHKAXQPnK1YyzGmIFkrp;https://api.spotify.com/v1/artists/4HGHKAXQPnK1YyzGmIFkrp;spotify:artist:4HGHKAXQPnK1YyzGmIFkrp;2;jazz
3283;1YaB5mqH5zlJqvJaKIsBrS;4205;big band,dixieland,new orleans jazz,stride,swing,vintage jazz;https://i.scdn.co/image/ab67616d00001e02628d798be81e949eef585b73;Eddie Condon;25;https://open.spotify.com/artist/1YaB5mqH5zlJqvJaKIsBrS;https://api.spotify.com/v1/artists/1YaB5mqH5zlJqvJaKIsBrS;spotify:artist:1YaB5mqH5zlJqvJaKIsBrS;2;jazz
3284;24PJRbYtu3Cq5CuF24c1QZ;15278;big band,dixieland,jazz trumpet,new orleans jazz,ragtime,stride,swing,vintage jazz;https://i.scdn.co/image/ab67616d00001e028c9a5955f3422f8ace27818f;King Oliver;29;https://open.spotify.com/artist/24PJRbYtu3Cq5CuF24c1QZ;https://api.spotify.com/v1/artists/24PJRbYtu3Cq5CuF24c1QZ;spotify:artist:24PJRbYtu3Cq5CuF24c1QZ;2;jazz
3285;112yP6AwAT6QG34fiGGpmh;13271;big band,dixieland,new orleans jazz,ragtime,swing,vintage jazz;https://i.scdn.co/image/ab67616d00001e020e9f1cf32b7a49f768ce1f82;Original Dixieland Jazz Band;30;https://open.spotify.com/artist/112yP6AwAT6QG34fiGGpmh;https://api.spotify.com/v1/artists/112yP6AwAT6QG34fiGGpmh;spotify:artist:112yP6AwAT6QG34fiGGpmh;2;jazz
3286;5Epg9knob31gEXJGg9V5Sp;4417;big band,jazz clarinet,new orleans jazz,stride,vintage jazz;https://i.scdn.co/image/a252600f5e6c6e822cbfef110b67f7508f7c506c;Johnny Dodds;24;https://open.spotify.com/artist/5Epg9knob31gEXJGg9V5Sp;https://api.spotify.com/v1/artists/5Epg9knob31gEXJGg9V5Sp;spotify:artist:5Epg9knob31gEXJGg9V5Sp;2;jazz
3288;4hdk9wzdbUtIY8VRG7ZWYA;7762;big band,new orleans jazz;https://i.scdn.co/image/ab67616d00001e0297d0554ef9330eb9e0fc1670;New Orleans Rhythm Kings;22;https://open.spotify.com/artist/4hdk9wzdbUtIY8VRG7ZWYA;https://api.spotify.com/v1/artists/4hdk9wzdbUtIY8VRG7ZWYA;spotify:artist:4hdk9wzdbUtIY8VRG7ZWYA;2;jazz
3289;2jHYUm5r73OV8CiKyMdYfo;2237;dixieland,jazz trombone,new orleans jazz,stride;https://i.scdn.co/image/ab67616d00001e0238678380a6c0d810a5a668fb;Wilbur De Paris;25;https://open.spotify.com/artist/2jHYUm5r73OV8CiKyMdYfo;https://api.spotify.com/v1/artists/2jHYUm5r73OV8CiKyMdYfo;spotify:artist:2jHYUm5r73OV8CiKyMdYfo;2;jazz
3290;5zjKpiCCiuKiT6uhSt7aFe;3755;big band,boogie-woogie,new orleans jazz,stride,swing,vintage jazz;https://i.scdn.co/image/ab67616d00001e029a425807b7592bc075d03b26;Clarence Williams;25;https://open.spotify.com/artist/5zjKpiCCiuKiT6uhSt7aFe;https://api.spotify.com/v1/artists/5zjKpiCCiuKiT6uhSt7aFe;spotify:artist:5zjKpiCCiuKiT6uhSt7aFe;2;jazz
3291;0lKHVrznMIh4noTdNQJ1qw;3120;big band,jazz trumpet,swing,vintage jazz;https://i.scdn.co/image/ab67616d00001e0253dd302bb8601c42bbdb4708;Red Nichols;21;https://open.spotify.com/artist/0lKHVrznMIh4noTdNQJ1qw;https://api.spotify.com/v1/artists/0lKHVrznMIh4noTdNQJ1qw;spotify:artist:0lKHVrznMIh4noTdNQJ1qw;2;jazz
3292;2tRiAkVNXGVU9cgTcMtFDx;1780;dixieland,jazz trumpet,swing;https://i.scdn.co/image/ab67616d00001e02d581016c6a3ce186e5cda26e;'Wild' Bill Davison;21;https://open.spotify.com/artist/2tRiAkVNXGVU9cgTcMtFDx;https://api.spotify.com/v1/artists/2tRiAkVNXGVU9cgTcMtFDx;spotify:artist:2tRiAkVNXGVU9cgTcMtFDx;2;jazz
3293;2o0ypB7FfdIX9xnjSeAKi6;2141;jazz clarinet,new orleans jazz,stride,vintage jazz;https://i.scdn.co/image/ab67616d00001e02de0c7843fb5ff8af7b0f31d8;Jimmie Noone;18;https://open.spotify.com/artist/2o0ypB7FfdIX9xnjSeAKi6;https://api.spotify.com/v1/artists/2o0ypB7FfdIX9xnjSeAKi6;spotify:artist:2o0ypB7FfdIX9xnjSeAKi6;2;jazz
3295;0ObFsHKsujQRFXqEL6Q0Jc;2189;big band,jazz clarinet,new orleans jazz,stride,swing;https://i.scdn.co/image/ab67616d00001e025a75358bed2821b22cd0e4ef;Edmond Hall;34;https://open.spotify.com/artist/0ObFsHKsujQRFXqEL6Q0Jc;https://api.spotify.com/v1/artists/0ObFsHKsujQRFXqEL6Q0Jc;spotify:artist:0ObFsHKsujQRFXqEL6Q0Jc;2;jazz
3296;650v0b6TXS3YQdHpJLrh3E;8805;big band,dixieland,new orleans jazz,swing;https://i.scdn.co/image/f689c1a4ff2a8dc19063d6c327b1384803d07902;Dutch Swing College Band;36;https://open.spotify.com/artist/650v0b6TXS3YQdHpJLrh3E;https://api.spotify.com/v1/artists/650v0b6TXS3YQdHpJLrh3E;spotify:artist:650v0b6TXS3YQdHpJLrh3E;2;jazz
3297;08Zk65toyJllap1MnzljxZ;7489;big band,stride,vintage jazz;https://i.scdn.co/image/ab67616d00001e029e28b71135d8260b2db5e332;King Oliver's Creole Jazz Band;25;https://open.spotify.com/artist/08Zk65toyJllap1MnzljxZ;https://api.spotify.com/v1/artists/08Zk65toyJllap1MnzljxZ;spotify:artist:08Zk65toyJllap1MnzljxZ;2;jazz
3299;3kfbYBrL3MCPAMUwKDRpc7;23599;big band,dixieland,jazz trumpet,stride,swing,vintage jazz;https://i.scdn.co/image/ab67616d00001e0268b82bcf27d36333df75037c;Bix Beiderbecke;37;https://open.spotify.com/artist/3kfbYBrL3MCPAMUwKDRpc7;https://api.spotify.com/v1/artists/3kfbYBrL3MCPAMUwKDRpc7;spotify:artist:3kfbYBrL3MCPAMUwKDRpc7;2;jazz
3300;7G7zZjjTwBZ9vzaoogk95s;8188;bebop,cool jazz,hard bop,jazz piano,stride;https://i.scdn.co/image/62d26653cedde95fe304fec36ee3a2679ea59c07;John Lewis;36;https://open.spotify.com/artist/7G7zZjjTwBZ9vzaoogk95s;https://api.spotify.com/v1/artists/7G7zZjjTwBZ9vzaoogk95s;spotify:artist:7G7zZjjTwBZ9vzaoogk95s;2;jazz
3301;4YNvbaOaqp5pzC5US5t48k;23025;avant-garde jazz,bebop,big band,contemporary jazz,cool jazz,free jazz,hard bop,jazz,jazz fusion,jazz saxophone,soul jazz,stride,vocal jazz;https://i.scdn.co/image/a43a09eb03d2abe20694ac44b1207f6f92f5ab8b;Lee Konitz;43;https://open.spotify.com/artist/4YNvbaOaqp5pzC5US5t48k;https://api.spotify.com/v1/artists/4YNvbaOaqp5pzC5US5t48k;spotify:artist:4YNvbaOaqp5pzC5US5t48k;2;jazz
3302;7g9DeYASD3RzlT4kDchsQZ;19270;avant-garde jazz,bebop,cool jazz,free jazz,hard bop,jazz,soul jazz;https://i.scdn.co/image/67ff1f7e15d8a3d0bed96b94902596dee19d4b7b;Gil Evans;41;https://open.spotify.com/artist/7g9DeYASD3RzlT4kDchsQZ;https://api.spotify.com/v1/artists/7g9DeYASD3RzlT4kDchsQZ;spotify:artist:7g9DeYASD3RzlT4kDchsQZ;2;jazz
3303;6tzN9Ew9w6JB0UQr8culs1;6380;cool jazz;https://i.scdn.co/image/ab67616d00001e021f9a8489ece76072b2a77f7a;Gerry Mulligan Sextet;40;https://open.spotify.com/artist/6tzN9Ew9w6JB0UQr8culs1;https://api.spotify.com/v1/artists/6tzN9Ew9w6JB0UQr8culs1;spotify:artist:6tzN9Ew9w6JB0UQr8culs1;2;jazz
3304;3ZppcUE7tHnE6SzUR4ipSy;7491;avant-garde jazz,bebop,cool jazz,free jazz,hard bop,jazz,jazz saxophone,soul jazz;https://i.scdn.co/image/ab67616d00001e0229d5aefd7a5543606fe8a8b3;Booker Ervin;31;https://open.spotify.com/artist/3ZppcUE7tHnE6SzUR4ipSy;https://api.spotify.com/v1/artists/3ZppcUE7tHnE6SzUR4ipSy;spotify:artist:3ZppcUE7tHnE6SzUR4ipSy;2;jazz
3305;0oJCbLnXR9ZfTkwxO9tVNn;8075;avant-garde jazz,bebop,cool jazz,hard bop,soul jazz;https://i.scdn.co/image/3c48cda67780aa1e2536da39103f43f18b6e6db6;Clifford Jordan;26;https://open.spotify.com/artist/0oJCbLnXR9ZfTkwxO9tVNn;https://api.spotify.com/v1/artists/0oJCbLnXR9ZfTkwxO9tVNn;spotify:artist:0oJCbLnXR9ZfTkwxO9tVNn;2;jazz
3306;413WfGS7CgAHEJD4DtAo3e;7066;bebop,cool jazz,hard bop,jazz,jazz piano,soul jazz,stride;https://i.scdn.co/image/3c564ad4475c425e0e2e90f9939f28795ae16552;Horace Parlan;36;https://open.spotify.com/artist/413WfGS7CgAHEJD4DtAo3e;https://api.spotify.com/v1/artists/413WfGS7CgAHEJD4DtAo3e;spotify:artist:413WfGS7CgAHEJD4DtAo3e;2;jazz
3307;2Ma7hbsouPDXerzHHcfnVK;15784;bebop,cool jazz,hard bop,jazz,jazz brass,jazz trombone,soul jazz;https://i.scdn.co/image/3d0c4fcdf484389cf21471b1b511df38dde23e52;Curtis Fuller;33;https://open.spotify.com/artist/2Ma7hbsouPDXerzHHcfnVK;https://api.spotify.com/v1/artists/2Ma7hbsouPDXerzHHcfnVK;spotify:artist:2Ma7hbsouPDXerzHHcfnVK;2;jazz
3308;0yvEf1tqWWPiZu4ZbjyKGs;16763;bebop,contemporary post-bop,cool jazz,hard bop,jazz,jazz saxophone,jazz trumpet,soul jazz,straight-ahead jazz;https://i.scdn.co/image/2e959cbf522a94223abdce4d0613e01936cb3f49;Woody Shaw;35;https://open.spotify.com/artist/0yvEf1tqWWPiZu4ZbjyKGs;https://api.spotify.com/v1/artists/0yvEf1tqWWPiZu4ZbjyKGs;spotify:artist:0yvEf1tqWWPiZu4ZbjyKGs;2;jazz
3309;56FeQ03tAPYJ2gwmGhrpbF;5771;big band,stride,swing,vintage jazz;https://i.scdn.co/image/ab67616d00001e025ca5032f8a1646b73a728923;Erskine Hawkins;24;https://open.spotify.com/artist/56FeQ03tAPYJ2gwmGhrpbF;https://api.spotify.com/v1/artists/56FeQ03tAPYJ2gwmGhrpbF;spotify:artist:56FeQ03tAPYJ2gwmGhrpbF;2;jazz
3310;5pMmqpG3HsoJ6EDDoXGXEr;48561;bebop,contemporary post-bop,cool jazz,hard bop,jazz,jazz fusion,jazz guitar,soul jazz;https://i.scdn.co/image/eb4429a783c7c00fe608117e8f466e8f33ac7b8e;Jim Hall;56;https://open.spotify.com/artist/5pMmqpG3HsoJ6EDDoXGXEr;https://api.spotify.com/v1/artists/5pMmqpG3HsoJ6EDDoXGXEr;spotify:artist:5pMmqpG3HsoJ6EDDoXGXEr;2;jazz
3311;6WbUlW1uuChmQumXueDmgp;21510;jazz guitar,jazz trio;https://i.scdn.co/image/ab67616d00001e0216527ecf2808e6268f431422;Wes Montgomery Trio;31;https://open.spotify.com/artist/6WbUlW1uuChmQumXueDmgp;https://api.spotify.com/v1/artists/6WbUlW1uuChmQumXueDmgp;spotify:artist:6WbUlW1uuChmQumXueDmgp;2;jazz
3312;4DlMMgnldzX6OkCskmeGKz;39941;jazz fusion,jazz guitar,soul jazz;https://i.scdn.co/image/d3aa28edd10b9a5d9e842c550a2a30f8a5465200;Pat Martino;37;https://open.spotify.com/artist/4DlMMgnldzX6OkCskmeGKz;https://api.spotify.com/v1/artists/4DlMMgnldzX6OkCskmeGKz;spotify:artist:4DlMMgnldzX6OkCskmeGKz;2;jazz
3313;0dIXV3ffgWlMcnywNIy0Wf;13202;bebop,cool jazz,jazz guitar;https://i.scdn.co/image/ab67616d00001e02cb3edc1915822abe8c71e0bc;Tal Farlow;36;https://open.spotify.com/artist/0dIXV3ffgWlMcnywNIy0Wf;https://api.spotify.com/v1/artists/0dIXV3ffgWlMcnywNIy0Wf;spotify:artist:0dIXV3ffgWlMcnywNIy0Wf;2;jazz
3314;0WdDpEeDIDmtYh5sqRrdI6;23938;bebop,big band,jazz,jazz guitar,stride,swing;https://i.scdn.co/image/ad6a15d36c9814bbeaf6dd16c136c9b76d1af968;Charlie Christian;36;https://open.spotify.com/artist/0WdDpEeDIDmtYh5sqRrdI6;https://api.spotify.com/v1/artists/0WdDpEeDIDmtYh5sqRrdI6;spotify:artist:0WdDpEeDIDmtYh5sqRrdI6;2;jazz
3315;3cE7UG46bdFd8gHHgzyQEz;14642;jazz guitar;https://i.scdn.co/image/3eb5d2df6be171e2cc6f03fe455b8447a4254414;Herb Ellis;45;https://open.spotify.com/artist/3cE7UG46bdFd8gHHgzyQEz;https://api.spotify.com/v1/artists/3cE7UG46bdFd8gHHgzyQEz;spotify:artist:3cE7UG46bdFd8gHHgzyQEz;2;jazz
3316;1ZpPJRe9erwiWi548SKVyn;37433;bebop,hammond organ,hard bop,instrumental funk,jazz,jazz funk,jazz fusion,jazz organ,soul jazz;https://i.scdn.co/image/767eb73f24c1b89777f1af25a771884487aabe1d;Dr. Lonnie Smith;49;https://open.spotify.com/artist/1ZpPJRe9erwiWi548SKVyn;https://api.spotify.com/v1/artists/1ZpPJRe9erwiWi548SKVyn;spotify:artist:1ZpPJRe9erwiWi548SKVyn;2;jazz
3317;1lkarpPUSukugn1UWuU2Ut;8692;hammond organ,jazz funk,jazz organ,rare groove,soul jazz;https://i.scdn.co/image/8c404d5efad4cb631ba49a94f14ee594b0af5aac;Reuben Wilson;32;https://open.spotify.com/artist/1lkarpPUSukugn1UWuU2Ut;https://api.spotify.com/v1/artists/1lkarpPUSukugn1UWuU2Ut;spotify:artist:1lkarpPUSukugn1UWuU2Ut;2;jazz
3318;2SZ1e7QHN5jon9tpSpQl44;10328;bebop,hard bop,jazz,jazz piano,soul jazz;https://i.scdn.co/image/43e30b243fa3b948fea16607b71470eff8a99cb8;Duke Pearson;32;https://open.spotify.com/artist/2SZ1e7QHN5jon9tpSpQl44;https://api.spotify.com/v1/artists/2SZ1e7QHN5jon9tpSpQl44;spotify:artist:2SZ1e7QHN5jon9tpSpQl44;2;jazz
3319;3yjmQDYGp9XYnFwptDvYc4;26900;jazz fusion,jazz piano;https://i.scdn.co/image/571c52b86fe9a87ffe6cccf2001fcff3710dd539;Lyle Mays;40;https://open.spotify.com/artist/3yjmQDYGp9XYnFwptDvYc4;https://api.spotify.com/v1/artists/3yjmQDYGp9XYnFwptDvYc4;spotify:artist:3yjmQDYGp9XYnFwptDvYc4;2;jazz
3320;3zX0EMvB00JzxnRi5EIICP;53152;jazz funk,jazz fusion,jazz guitar;https://i.scdn.co/image/36104b0e098b43a3fb31a69d250f642b2ab629db;Mike Stern;39;https://open.spotify.com/artist/3zX0EMvB00JzxnRi5EIICP;https://api.spotify.com/v1/artists/3zX0EMvB00JzxnRi5EIICP;spotify:artist:3zX0EMvB00JzxnRi5EIICP;2;jazz
3321;4JHW2v09dlK6Pq116CCuCy;25130;jazz fusion,jazz guitar;https://i.scdn.co/image/ab67616d00001e024e69ce30c1ac4d5251a16d7e;Pat Metheny Trio;31;https://open.spotify.com/artist/4JHW2v09dlK6Pq116CCuCy;https://api.spotify.com/v1/artists/4JHW2v09dlK6Pq116CCuCy;spotify:artist:4JHW2v09dlK6Pq116CCuCy;2;jazz
3322;1tbxopipOkDjnRDfMKj535;17485;contemporary jazz,ecm-style jazz,jazz fusion,jazz guitar,norwegian jazz,swedish jazz;https://i.scdn.co/image/3359a11e48930f1825fd1b8e25115be5960a5870;Ralph Towner;41;https://open.spotify.com/artist/1tbxopipOkDjnRDfMKj535;https://api.spotify.com/v1/artists/1tbxopipOkDjnRDfMKj535;spotify:artist:1tbxopipOkDjnRDfMKj535;2;jazz
3323;1OCdpTg8d7Ehpj8B9j4iqa;26782;contemporary jazz,ecm-style jazz,jazz fusion,jazz guitar;https://i.scdn.co/image/17f94b6bb6d837b6614cda3ba6b9f0906c0f9adc;John Abercrombie;38;https://open.spotify.com/artist/1OCdpTg8d7Ehpj8B9j4iqa;https://api.spotify.com/v1/artists/1OCdpTg8d7Ehpj8B9j4iqa;spotify:artist:1OCdpTg8d7Ehpj8B9j4iqa;2;jazz
3324;1zHPRenzLeI2vhT7nlR6Mq;64200;jazz funk,jazz fusion,modern funk,smooth jazz;https://i.scdn.co/image/c0b1349b2e79e913f9f1a518ed1e75a8aa35d68b;Yellowjackets;44;https://open.spotify.com/artist/1zHPRenzLeI2vhT7nlR6Mq;https://api.spotify.com/v1/artists/1zHPRenzLeI2vhT7nlR6Mq;spotify:artist:1zHPRenzLeI2vhT7nlR6Mq;2;jazz
3325;3AT9157jK9F2gMSViMdRUH;6302;contemporary jazz,ecm-style jazz,jazz double bass,jazz fusion;https://i.scdn.co/image/57786a8e767b4631eb93207b8e499501587cc784;Marc Johnson;43;https://open.spotify.com/artist/3AT9157jK9F2gMSViMdRUH;https://api.spotify.com/v1/artists/3AT9157jK9F2gMSViMdRUH;spotify:artist:3AT9157jK9F2gMSViMdRUH;2;jazz
3326;3SInttLnvf5G4Aa95aAYPr;66112;art rock,french jazz,jazz funk,jazz fusion,jazz violin,progressive rock,rock progressif francais,symphonic rock;https://i.scdn.co/image/dd2e3ea4ad38debf49190048239430f6829a59fb;Jean-Luc Ponty;45;https://open.spotify.com/artist/3SInttLnvf5G4Aa95aAYPr;https://api.spotify.com/v1/artists/3SInttLnvf5G4Aa95aAYPr;spotify:artist:3SInttLnvf5G4Aa95aAYPr;2;jazz
3327;0CyVUjy6HZzEXgGA0ydd3t;16140;contemporary jazz,ecm-style jazz,jazz fusion;https://i.scdn.co/image/aec1f299cf98d71830962f7f6bd28164fcda507e;Oregon;31;https://open.spotify.com/artist/0CyVUjy6HZzEXgGA0ydd3t;https://api.spotify.com/v1/artists/0CyVUjy6HZzEXgGA0ydd3t;spotify:artist:0CyVUjy6HZzEXgGA0ydd3t;2;jazz
3328;3cOaUqzZ7TYloRPGcuQnMY;16397;contemporary post-bop;https://i.scdn.co/image/9cbd4ce07a213b100fce2eae3ecfdbded0d88c3c;Wynton Marsalis Septet;35;https://open.spotify.com/artist/3cOaUqzZ7TYloRPGcuQnMY;https://api.spotify.com/v1/artists/3cOaUqzZ7TYloRPGcuQnMY;spotify:artist:3cOaUqzZ7TYloRPGcuQnMY;2;jazz
3329;49zXTngyUTielHTbbH5YKs;116715;bebop,big band,contemporary jazz,contemporary post-bop,cool jazz,hard bop,jazz,jazz funk,jazz fusion,jazz trumpet,soul jazz;https://i.scdn.co/image/e90267b54bf523b3e7bdd52cdacae5e7dfd3f66c;Roy Hargrove;50;https://open.spotify.com/artist/49zXTngyUTielHTbbH5YKs;https://api.spotify.com/v1/artists/49zXTngyUTielHTbbH5YKs;spotify:artist:49zXTngyUTielHTbbH5YKs;2;jazz
3330;1gPY6jETlC02stpXOUmSBH;44575;bebop,contemporary post-bop,jazz,jazz saxophone,new orleans jazz;https://i.scdn.co/image/cc6e5dc6f2bd4a43b9a19af7134c3871289f0d81;Branford Marsalis;46;https://open.spotify.com/artist/1gPY6jETlC02stpXOUmSBH;https://api.spotify.com/v1/artists/1gPY6jETlC02stpXOUmSBH;spotify:artist:1gPY6jETlC02stpXOUmSBH;2;jazz
3331;6gMW76a7vmuyUuAivTjFGj;10424;jazz piano,new orleans jazz;https://i.scdn.co/image/cec152a5925867a192ddf215cc530999a1ac58c1;Ellis Marsalis;34;https://open.spotify.com/artist/6gMW76a7vmuyUuAivTjFGj;https://api.spotify.com/v1/artists/6gMW76a7vmuyUuAivTjFGj;spotify:artist:6gMW76a7vmuyUuAivTjFGj;2;jazz
