id;artist_id;followers;genres;image_middle;name;popularity;external_urls;href;uri;level;genre_allmusic
3974;1Y5juAYDcY3pv167EIBwlk;10525;new age;https://i.scdn.co/image/8107e0ef36402b80b0284909b3e92f3d35fc6c29;Mars Lasar;40;https://open.spotify.com/artist/1Y5juAYDcY3pv167EIBwlk;https://api.spotify.com/v1/artists/1Y5juAYDcY3pv167EIBwlk;spotify:artist:1Y5juAYDcY3pv167EIBwlk;2;new-age
3975;635C1HtnImhFBESyPWAdWQ;7098;healing,new age;https://i.scdn.co/image/ab67616d00001e02cc432b3149c8b96583809ed0;Hilary Stagg;42;https://open.spotify.com/artist/635C1HtnImhFBESyPWAdWQ;https://api.spotify.com/v1/artists/635C1HtnImhFBESyPWAdWQ;spotify:artist:635C1HtnImhFBESyPWAdWQ;2;new-age
3976;7tACdDgcOW9HHM1Z4T3L29;13566;healing,new age;https://i.scdn.co/image/283936fe5ebba77434cba7d29caef12008ed7e6b;Diane Arkenstone;46;https://open.spotify.com/artist/7tACdDgcOW9HHM1Z4T3L29;https://api.spotify.com/v1/artists/7tACdDgcOW9HHM1Z4T3L29;spotify:artist:7tACdDgcOW9HHM1Z4T3L29;2;new-age
3977;6loZG94eB7myZSCyFCHm5X;7838;new age,new age piano;https://i.scdn.co/image/ab67616d00001e025b1da1a566f5f0cea84c3f85;Michael Jones;41;https://open.spotify.com/artist/6loZG94eB7myZSCyFCHm5X;https://api.spotify.com/v1/artists/6loZG94eB7myZSCyFCHm5X;spotify:artist:6loZG94eB7myZSCyFCHm5X;2;new-age
3978;3GC8N34WtfcKZR5K4SRMdd;3623;new age,new age piano;https://i.scdn.co/image/c1cedda0a04fe20a2181b4ee547ac48261944839;Philip Aaberg;35;https://open.spotify.com/artist/3GC8N34WtfcKZR5K4SRMdd;https://api.spotify.com/v1/artists/3GC8N34WtfcKZR5K4SRMdd;spotify:artist:3GC8N34WtfcKZR5K4SRMdd;2;new-age
3979;2leLOUpqlp2g65Guf8IqEv;13228;classify,new age,new age piano,sleep;https://i.scdn.co/image/600ecfe6af087997b77c4b9ea65d7741be1da412;Laura Sullivan;57;https://open.spotify.com/artist/2leLOUpqlp2g65Guf8IqEv;https://api.spotify.com/v1/artists/2leLOUpqlp2g65Guf8IqEv;spotify:artist:2leLOUpqlp2g65Guf8IqEv;2;new-age
3980;13CLZBR9RbwxLXRyh5m3MC;20154;neo-classical,new age,new age piano;https://i.scdn.co/image/95317674b6dd9de5a474abef792ba36fce5f0771;Greg Maroney;47;https://open.spotify.com/artist/13CLZBR9RbwxLXRyh5m3MC;https://api.spotify.com/v1/artists/13CLZBR9RbwxLXRyh5m3MC;spotify:artist:13CLZBR9RbwxLXRyh5m3MC;2;new-age
3981;7FQRbf8gbKw8KZQZAJWxH2;48758;christmas instrumental,lds,new age,new age piano;https://i.scdn.co/image/b3df934d911e3b2318259f3a458bc40f5eff0ecc;Paul Cardall;57;https://open.spotify.com/artist/7FQRbf8gbKw8KZQZAJWxH2;https://api.spotify.com/v1/artists/7FQRbf8gbKw8KZQZAJWxH2;spotify:artist:7FQRbf8gbKw8KZQZAJWxH2;2;new-age
3982;2YQ4MY2VwOMv43C0GemUY5;32701;christian relaxative,new age,new age piano;https://i.scdn.co/image/ce7b719813c037dd111d7380bd98f2c8336890eb;Jon Schmidt;45;https://open.spotify.com/artist/2YQ4MY2VwOMv43C0GemUY5;https://api.spotify.com/v1/artists/2YQ4MY2VwOMv43C0GemUY5;spotify:artist:2YQ4MY2VwOMv43C0GemUY5;2;new-age
3983;6roo9MjIl9htSsX2Snnipb;72904;classify,neo-classical,new age,new age piano;https://i.scdn.co/image/63f2629cc0d21f17dfddd4a97d92f06528e0df27;Brian Crain;60;https://open.spotify.com/artist/6roo9MjIl9htSsX2Snnipb;https://api.spotify.com/v1/artists/6roo9MjIl9htSsX2Snnipb;spotify:artist:6roo9MjIl9htSsX2Snnipb;2;new-age
3984;7zbq3gjHu4JAiMV7dWbUdv;20133;christian relaxative,new age,new age piano;https://i.scdn.co/image/14cb2b617b8d057bc1aa734827c00558dbff6e5f;David Nevue;49;https://open.spotify.com/artist/7zbq3gjHu4JAiMV7dWbUdv;https://api.spotify.com/v1/artists/7zbq3gjHu4JAiMV7dWbUdv;spotify:artist:7zbq3gjHu4JAiMV7dWbUdv;2;new-age
3985;18xSLnaLxBTsXjqkVvPzEk;4593;new age,new age piano;https://i.scdn.co/image/980c493397258fcd1c39d15a1ed79077bcf2d6c7;Wayne Gratz;38;https://open.spotify.com/artist/18xSLnaLxBTsXjqkVvPzEk;https://api.spotify.com/v1/artists/18xSLnaLxBTsXjqkVvPzEk;spotify:artist:18xSLnaLxBTsXjqkVvPzEk;2;new-age
3986;7fqxUkJRvLvJbWMwaCoxZw;1245;new age;https://i.scdn.co/image/ab67616d00001e02f7d429a817d2ecfcf2f9abf3;Barbara Higbie;23;https://open.spotify.com/artist/7fqxUkJRvLvJbWMwaCoxZw;https://api.spotify.com/v1/artists/7fqxUkJRvLvJbWMwaCoxZw;spotify:artist:7fqxUkJRvLvJbWMwaCoxZw;2;new-age
3987;21og01vigGgPGi1EPjcSON;1332;christmas instrumental,fingerstyle;;Steve Erquiaga;32;https://open.spotify.com/artist/21og01vigGgPGi1EPjcSON;https://api.spotify.com/v1/artists/21og01vigGgPGi1EPjcSON;spotify:artist:21og01vigGgPGi1EPjcSON;2;new-age
3988;2TDLqEjKk2G6gjxJ0hjjbI;9154;calming instrumental,christian relaxative,classify,neo-classical,new age,new age piano;https://i.scdn.co/image/f1ccb6b866ac24005104233f834a1e5a8c1df9b9;Thad Fiscella;52;https://open.spotify.com/artist/2TDLqEjKk2G6gjxJ0hjjbI;https://api.spotify.com/v1/artists/2TDLqEjKk2G6gjxJ0hjjbI;spotify:artist:2TDLqEjKk2G6gjxJ0hjjbI;2;new-age
3989;7EXt4A1enL8YDEhheC2MLA;7152;fingerstyle,new age;https://i.scdn.co/image/d9134bebb4828d864efbe227902926a771ac04c5;Alex de Grassi;34;https://open.spotify.com/artist/7EXt4A1enL8YDEhheC2MLA;https://api.spotify.com/v1/artists/7EXt4A1enL8YDEhheC2MLA;spotify:artist:7EXt4A1enL8YDEhheC2MLA;2;new-age
3990;1Eouxp32e6g0kgvuG5YNBO;12622;classify,new age,new age piano;https://i.scdn.co/image/3c5094c3525674d6a465eeb6600d510896848bfe;Robin Spielberg;50;https://open.spotify.com/artist/1Eouxp32e6g0kgvuG5YNBO;https://api.spotify.com/v1/artists/1Eouxp32e6g0kgvuG5YNBO;spotify:artist:1Eouxp32e6g0kgvuG5YNBO;2;new-age
3991;3NQRIqPwnKZJ4KLKGSkl2Y;23226;fingerstyle;https://i.scdn.co/image/7d382d87b68fbd7090c7f3cfb7fc6890d00e538d;Don Ross;39;https://open.spotify.com/artist/3NQRIqPwnKZJ4KLKGSkl2Y;https://api.spotify.com/v1/artists/3NQRIqPwnKZJ4KLKGSkl2Y;spotify:artist:3NQRIqPwnKZJ4KLKGSkl2Y;2;new-age
3992;5uUZTnrbdFHzEbFvCtl03Y;6754;fingerstyle;https://i.scdn.co/image/fcc8510df7c048b884be69da23b0ca20512806e9;Billy McLaughlin;36;https://open.spotify.com/artist/5uUZTnrbdFHzEbFvCtl03Y;https://api.spotify.com/v1/artists/5uUZTnrbdFHzEbFvCtl03Y;spotify:artist:5uUZTnrbdFHzEbFvCtl03Y;2;new-age
3993;1hwcT3vT42GFsikYfVnMIG;6192;fingerstyle;https://i.scdn.co/image/a3e355aec067a8e885ac9d580100f9542562ebc4;Stephen Bennett;40;https://open.spotify.com/artist/1hwcT3vT42GFsikYfVnMIG;https://api.spotify.com/v1/artists/1hwcT3vT42GFsikYfVnMIG;spotify:artist:1hwcT3vT42GFsikYfVnMIG;2;new-age
3994;3vq33dQ6liVEX2sNqMdMS7;7077;fingerstyle;https://i.scdn.co/image/4fc5fd88eabc6ff3e798b5031212c4f148f9757c;Preston Reed;24;https://open.spotify.com/artist/3vq33dQ6liVEX2sNqMdMS7;https://api.spotify.com/v1/artists/3vq33dQ6liVEX2sNqMdMS7;spotify:artist:3vq33dQ6liVEX2sNqMdMS7;2;new-age
3995;15kzFPO1n6iK1GqFaTDDBo;30691;fingerstyle;https://i.scdn.co/image/77bd42f93ff1a61573a99fcb374a6d5e760738d4;Antoine Dufour;41;https://open.spotify.com/artist/15kzFPO1n6iK1GqFaTDDBo;https://api.spotify.com/v1/artists/15kzFPO1n6iK1GqFaTDDBo;spotify:artist:15kzFPO1n6iK1GqFaTDDBo;2;new-age
3996;1cywUimvdizYl8EFW19xKF;5175;fingerstyle;https://i.scdn.co/image/486dec91da288dec7f7c9e57d9aa0116b0475cb9;Laurence Juber;35;https://open.spotify.com/artist/1cywUimvdizYl8EFW19xKF;https://api.spotify.com/v1/artists/1cywUimvdizYl8EFW19xKF;spotify:artist:1cywUimvdizYl8EFW19xKF;2;new-age
3997;5gwjYIVPjuGklvvIhM9EnI;9345;fingerstyle;https://i.scdn.co/image/39b235b61d66e621beff6a005a142911cae8e29f;Pierre Bensusan;34;https://open.spotify.com/artist/5gwjYIVPjuGklvvIhM9EnI;https://api.spotify.com/v1/artists/5gwjYIVPjuGklvvIhM9EnI;spotify:artist:5gwjYIVPjuGklvvIhM9EnI;2;new-age
3998;6anJUx8VOwZK9Sh3MF5PKV;2768;fingerstyle;https://i.scdn.co/image/cf2a85ba6f49004349c703eda8427c6bc53d6525;Adrian Legg;16;https://open.spotify.com/artist/6anJUx8VOwZK9Sh3MF5PKV;https://api.spotify.com/v1/artists/6anJUx8VOwZK9Sh3MF5PKV;spotify:artist:6anJUx8VOwZK9Sh3MF5PKV;2;new-age
3999;7Mt6u0GfDpAzQnWYGMCIQJ;13500;fingerstyle;https://i.scdn.co/image/402400a7345e3cec5000bd750ed8805d67416d63;Erik Mongrain;27;https://open.spotify.com/artist/7Mt6u0GfDpAzQnWYGMCIQJ;https://api.spotify.com/v1/artists/7Mt6u0GfDpAzQnWYGMCIQJ;spotify:artist:7Mt6u0GfDpAzQnWYGMCIQJ;2;new-age
4000;4YzYewhzHdLKLj8xdjaJVC;3305;christmas instrumental,fingerstyle,instrumental acoustic guitar;https://i.scdn.co/image/ab67616d00001e02053d41c3ee4a652e64292fa8;Muriel Anderson;34;https://open.spotify.com/artist/4YzYewhzHdLKLj8xdjaJVC;https://api.spotify.com/v1/artists/4YzYewhzHdLKLj8xdjaJVC;spotify:artist:4YzYewhzHdLKLj8xdjaJVC;2;new-age
4001;2apeY3VvLGjYP5jKUTc19H;3280;fingerstyle;https://i.scdn.co/image/ab67616d00001e02b6d6cca7603ab6ba7165a1c5;Doyle Dykes;20;https://open.spotify.com/artist/2apeY3VvLGjYP5jKUTc19H;https://api.spotify.com/v1/artists/2apeY3VvLGjYP5jKUTc19H;spotify:artist:2apeY3VvLGjYP5jKUTc19H;2;new-age
4002;7H7kbnGiqnG8GYDtDALthl;6248;calming instrumental,fingerstyle,instrumental acoustic guitar,japanese guitar;https://i.scdn.co/image/ab67616d00001e02db2927f7ef3a66bbfc2aa98f;Isato Nakagawa;38;https://open.spotify.com/artist/7H7kbnGiqnG8GYDtDALthl;https://api.spotify.com/v1/artists/7H7kbnGiqnG8GYDtDALthl;spotify:artist:7H7kbnGiqnG8GYDtDALthl;2;new-age
4003;59T0qdTmDGZ1g0slfSbPfy;101971;fingerstyle,instrumental bluegrass;https://i.scdn.co/image/7d2281b4f4db8bf1dc8c3e26b94dca7940480598;Andy McKee;46;https://open.spotify.com/artist/59T0qdTmDGZ1g0slfSbPfy;https://api.spotify.com/v1/artists/59T0qdTmDGZ1g0slfSbPfy;spotify:artist:59T0qdTmDGZ1g0slfSbPfy;2;new-age
4004;0hgyJglpHPUgG74d374YVZ;2438;fingerstyle;https://i.scdn.co/image/ab67616d00001e028e3181988a09e14f08d21bca;Ed Gerhard;35;https://open.spotify.com/artist/0hgyJglpHPUgG74d374YVZ;https://api.spotify.com/v1/artists/0hgyJglpHPUgG74d374YVZ;spotify:artist:0hgyJglpHPUgG74d374YVZ;2;new-age
4005;5kysfn4TgUtQxTdHX3mZ4t;2430;fingerstyle;https://i.scdn.co/image/60723f4c6c7c23b64100107f48d62d16534d4b1c;Peppino D'Agostino;17;https://open.spotify.com/artist/5kysfn4TgUtQxTdHX3mZ4t;https://api.spotify.com/v1/artists/5kysfn4TgUtQxTdHX3mZ4t;spotify:artist:5kysfn4TgUtQxTdHX3mZ4t;2;new-age
4006;6nZUYSkd2xTcevNKvQLBvE;3377;fingerstyle,string folk;https://i.scdn.co/image/5212a6c6382cfab2c4cc7c8b4fbe8c802d4aa1af;Al Petteway;31;https://open.spotify.com/artist/6nZUYSkd2xTcevNKvQLBvE;https://api.spotify.com/v1/artists/6nZUYSkd2xTcevNKvQLBvE;spotify:artist:6nZUYSkd2xTcevNKvQLBvE;2;new-age
4007;04s6Xb6ypXkYxZJJmmzrno;2265;fingerstyle,new age;https://i.scdn.co/image/ab67616d00001e0277a65a91bebbb6c984d3a929;William Ellwood;32;https://open.spotify.com/artist/04s6Xb6ypXkYxZJJmmzrno;https://api.spotify.com/v1/artists/04s6Xb6ypXkYxZJJmmzrno;spotify:artist:04s6Xb6ypXkYxZJJmmzrno;2;new-age
4008;3efW4k0fha9Ksj7W2v4rTM;22256;new age;https://i.scdn.co/image/ab67616d00001e023a9383026d0db8ff55691170;Mythos;37;https://open.spotify.com/artist/3efW4k0fha9Ksj7W2v4rTM;https://api.spotify.com/v1/artists/3efW4k0fha9Ksj7W2v4rTM;spotify:artist:3efW4k0fha9Ksj7W2v4rTM;2;new-age
4009;1Q2ifiLn6HWlRAlycDOsvk;29901;new age;https://i.scdn.co/image/ab67616d00001e02d858d28959fee60887285ee9;Oliver Shanti & Friends;47;https://open.spotify.com/artist/1Q2ifiLn6HWlRAlycDOsvk;https://api.spotify.com/v1/artists/1Q2ifiLn6HWlRAlycDOsvk;spotify:artist:1Q2ifiLn6HWlRAlycDOsvk;2;new-age
4010;4p9YAEmGLGHbwqkhJEagtK;12078;healing,new age;https://i.scdn.co/image/ab67616d00001e025c19079ab3c25284144e07df;Achillea;33;https://open.spotify.com/artist/4p9YAEmGLGHbwqkhJEagtK;https://api.spotify.com/v1/artists/4p9YAEmGLGHbwqkhJEagtK;spotify:artist:4p9YAEmGLGHbwqkhJEagtK;2;new-age
4011;5wAYxVWrOqP8vGrsSmfNnk;15579;healing,new age,rumba;https://i.scdn.co/image/ab67616d00001e0261fcdfafa6fff8c0fef2b032;B-Tribe;41;https://open.spotify.com/artist/5wAYxVWrOqP8vGrsSmfNnk;https://api.spotify.com/v1/artists/5wAYxVWrOqP8vGrsSmfNnk;spotify:artist:5wAYxVWrOqP8vGrsSmfNnk;2;new-age
4012;7DCHj51jkx28ABRyrKzmul;10629;celtic,celtic harp,healing,new age,string folk;https://i.scdn.co/image/668b3fca2aaa48a6bdff4532cf93cf5e12e49eac;Lisa Lynne;43;https://open.spotify.com/artist/7DCHj51jkx28ABRyrKzmul;https://api.spotify.com/v1/artists/7DCHj51jkx28ABRyrKzmul;spotify:artist:7DCHj51jkx28ABRyrKzmul;2;new-age
4013;3yBHmpIPyOHa80cQxSedau;11874;new age,operatic pop;https://i.scdn.co/image/ab67616d00001e0200df382f50555ecb96907c85;Miriam Stockley;45;https://open.spotify.com/artist/3yBHmpIPyOHa80cQxSedau;https://api.spotify.com/v1/artists/3yBHmpIPyOHa80cQxSedau;spotify:artist:3yBHmpIPyOHa80cQxSedau;2;new-age
4014;2SCjnxZujs0rLuH1ByLPP1;13337;celtic,medieval folk,new age;https://i.scdn.co/image/ab67616d00001e0259e41cfbc0821284aeb2f286;Enaid;44;https://open.spotify.com/artist/2SCjnxZujs0rLuH1ByLPP1;https://api.spotify.com/v1/artists/2SCjnxZujs0rLuH1ByLPP1;spotify:artist:2SCjnxZujs0rLuH1ByLPP1;2;new-age
4015;6Q59EZh3Nb2urfj82a8XFK;8330;new age;https://i.scdn.co/image/bba3d7afb240109719588f18773ee69dca3f8e00;Bill Douglas;46;https://open.spotify.com/artist/6Q59EZh3Nb2urfj82a8XFK;https://api.spotify.com/v1/artists/6Q59EZh3Nb2urfj82a8XFK;spotify:artist:6Q59EZh3Nb2urfj82a8XFK;2;new-age
4019;5ZdfW7Mt5kz0pEhV0p0WRb;3846;fingerstyle,new age,rumba,string folk;https://i.scdn.co/image/3a36dd6e81bd77272eaa6ec70b87e43e0ed581f6;Eric Tingstad;38;https://open.spotify.com/artist/5ZdfW7Mt5kz0pEhV0p0WRb;https://api.spotify.com/v1/artists/5ZdfW7Mt5kz0pEhV0p0WRb;spotify:artist:5ZdfW7Mt5kz0pEhV0p0WRb;2;new-age
4020;6S7EbdcNj5pWjBdeNU0FWc;3906;new age;https://i.scdn.co/image/3b458369f4afbe47a49e63177a9563244889c11f;Tim Story;32;https://open.spotify.com/artist/6S7EbdcNj5pWjBdeNU0FWc;https://api.spotify.com/v1/artists/6S7EbdcNj5pWjBdeNU0FWc;spotify:artist:6S7EbdcNj5pWjBdeNU0FWc;2;new-age
4022;7a0URiEPOKZnXCAjFaiZ2J;987;fingerstyle;https://i.scdn.co/image/95537f7dbe797c0aad368a4da85a5c28531a7542;Sean Harkness;21;https://open.spotify.com/artist/7a0URiEPOKZnXCAjFaiZ2J;https://api.spotify.com/v1/artists/7a0URiEPOKZnXCAjFaiZ2J;spotify:artist:7a0URiEPOKZnXCAjFaiZ2J;2;new-age
4023;3PJf9tyCBdYvchFXkl8YLF;3204;new age;https://i.scdn.co/image/1bc51358280b085b8bd5a7ba2936b3bc33c80c79;Michael Gettel;31;https://open.spotify.com/artist/3PJf9tyCBdYvchFXkl8YLF;https://api.spotify.com/v1/artists/3PJf9tyCBdYvchFXkl8YLF;spotify:artist:3PJf9tyCBdYvchFXkl8YLF;2;new-age
4024;2Vr1fub6eNIztdUNeFPvJj;19765;rumba;https://i.scdn.co/image/29e2e62c819478a6c4b4a256c426958c02986da2;Strunz & Farah;41;https://open.spotify.com/artist/2Vr1fub6eNIztdUNeFPvJj;https://api.spotify.com/v1/artists/2Vr1fub6eNIztdUNeFPvJj;spotify:artist:2Vr1fub6eNIztdUNeFPvJj;2;new-age
4025;3bO8GsqYe5H4xTkcP5ZUZm;17990;rumba;https://i.scdn.co/image/7d707c00e866ad2c3201a37f3c08224b3fbf8a1c;Johannes Linstead;46;https://open.spotify.com/artist/3bO8GsqYe5H4xTkcP5ZUZm;https://api.spotify.com/v1/artists/3bO8GsqYe5H4xTkcP5ZUZm;spotify:artist:3bO8GsqYe5H4xTkcP5ZUZm;2;new-age
4026;6lt6zm42eGWzljf80v152L;8780;rumba;https://i.scdn.co/image/dfd48bf53c30b64d48869db070ee9b0acff1733b;Ottmar Liebert + Luna Negra;35;https://open.spotify.com/artist/6lt6zm42eGWzljf80v152L;https://api.spotify.com/v1/artists/6lt6zm42eGWzljf80v152L;spotify:artist:6lt6zm42eGWzljf80v152L;2;new-age
4027;2Z8XcWdgy5dSaiQR3d7tHK;26018;rumba;https://i.scdn.co/image/ec51b120aafbc81190bff761ce524db16fcdcfc4;Armik;49;https://open.spotify.com/artist/2Z8XcWdgy5dSaiQR3d7tHK;https://api.spotify.com/v1/artists/2Z8XcWdgy5dSaiQR3d7tHK;spotify:artist:2Z8XcWdgy5dSaiQR3d7tHK;2;new-age
4028;3Hm0ALoGNwQRw9hW9FCNAZ;7056;rumba;https://i.scdn.co/image/b8541e7e42fc8382d8548a4c551557f9cb32f669;Benise;30;https://open.spotify.com/artist/3Hm0ALoGNwQRw9hW9FCNAZ;https://api.spotify.com/v1/artists/3Hm0ALoGNwQRw9hW9FCNAZ;spotify:artist:3Hm0ALoGNwQRw9hW9FCNAZ;2;new-age
4029;4N2QllXhimLb0W5N3bBeWp;5021;rumba;https://i.scdn.co/image/ab67616d00001e029dc078d899a4499e46e21e04;Novamenco;36;https://open.spotify.com/artist/4N2QllXhimLb0W5N3bBeWp;https://api.spotify.com/v1/artists/4N2QllXhimLb0W5N3bBeWp;spotify:artist:4N2QllXhimLb0W5N3bBeWp;2;new-age
4030;5oMvKfHAyoVcXM1TkmXw2I;4351;flamenco guitar,rumba;https://i.scdn.co/image/1ecf46065f002f155554062c492fe2f746172a0f;Robert Michaels;41;https://open.spotify.com/artist/5oMvKfHAyoVcXM1TkmXw2I;https://api.spotify.com/v1/artists/5oMvKfHAyoVcXM1TkmXw2I;spotify:artist:5oMvKfHAyoVcXM1TkmXw2I;2;new-age
4031;2uYKLNEOZuLjpZXOGoAlKJ;2163;rumba;https://i.scdn.co/image/5914fa5c8a7f05085a013cd44229f282dc8d18cc;Young & Rollins;36;https://open.spotify.com/artist/2uYKLNEOZuLjpZXOGoAlKJ;https://api.spotify.com/v1/artists/2uYKLNEOZuLjpZXOGoAlKJ;spotify:artist:2uYKLNEOZuLjpZXOGoAlKJ;2;new-age
4032;72RlKNzcCZkmb20K5dDwOB;21222;new age,rumba;https://i.scdn.co/image/ab67616d00001e0261ec910b1c08043a871641c7;Govi;49;https://open.spotify.com/artist/72RlKNzcCZkmb20K5dDwOB;https://api.spotify.com/v1/artists/72RlKNzcCZkmb20K5dDwOB;spotify:artist:72RlKNzcCZkmb20K5dDwOB;2;new-age
4033;0Fpjv1zFT8BPPb94XTi38r;4221;new age,rumba;https://i.scdn.co/image/e8c28d7a0fb88680440a9e3769ad6fa6353ed086;Shahin & Sepehr;33;https://open.spotify.com/artist/0Fpjv1zFT8BPPb94XTi38r;https://api.spotify.com/v1/artists/0Fpjv1zFT8BPPb94XTi38r;spotify:artist:0Fpjv1zFT8BPPb94XTi38r;2;new-age
4034;4hW7U8CsDS56uxAUrpYbYL;4500;rumba;https://i.scdn.co/image/489ff95207083cf53dcfaff0462d2b53af31458a;Lara & Reyes;37;https://open.spotify.com/artist/4hW7U8CsDS56uxAUrpYbYL;https://api.spotify.com/v1/artists/4hW7U8CsDS56uxAUrpYbYL;spotify:artist:4hW7U8CsDS56uxAUrpYbYL;2;new-age
4035;22RhXRp26VapOL50UHhxJH;4923;rumba;https://i.scdn.co/image/a4884135fac3cee09250cb168d423d4bb8ea9331;Pavlo;34;https://open.spotify.com/artist/22RhXRp26VapOL50UHhxJH;https://api.spotify.com/v1/artists/22RhXRp26VapOL50UHhxJH;spotify:artist:22RhXRp26VapOL50UHhxJH;2;new-age
4036;3Aor3d9WWpyMtyCwXddXvG;3207;rumba;https://i.scdn.co/image/8a39e82e0f8e095a387725e316e62d26a1c907f8;Luna Blanca;31;https://open.spotify.com/artist/3Aor3d9WWpyMtyCwXddXvG;https://api.spotify.com/v1/artists/3Aor3d9WWpyMtyCwXddXvG;spotify:artist:3Aor3d9WWpyMtyCwXddXvG;2;new-age
4037;2w6HhORmgt5GnFOXeos06c;2607;rumba;https://i.scdn.co/image/ab67616d00001e02750b05a20ee8968cd0dd6846;Incendio;25;https://open.spotify.com/artist/2w6HhORmgt5GnFOXeos06c;https://api.spotify.com/v1/artists/2w6HhORmgt5GnFOXeos06c;spotify:artist:2w6HhORmgt5GnFOXeos06c;2;new-age
4038;5fmyVtmuBaHuvFwRzADKQk;1222;rumba;;Ottmar Liebert + Luna Negra XL;19;https://open.spotify.com/artist/5fmyVtmuBaHuvFwRzADKQk;https://api.spotify.com/v1/artists/5fmyVtmuBaHuvFwRzADKQk;spotify:artist:5fmyVtmuBaHuvFwRzADKQk;2;new-age
4039;4OYPdvtRCWaLVmUrm1eiTa;14170;flamenco,flamenco guitar,rumba;https://i.scdn.co/image/ab67616d00001e024183d1c9908dd34605a859fa;Paco Peña;34;https://open.spotify.com/artist/4OYPdvtRCWaLVmUrm1eiTa;https://api.spotify.com/v1/artists/4OYPdvtRCWaLVmUrm1eiTa;spotify:artist:4OYPdvtRCWaLVmUrm1eiTa;2;new-age
4040;7Fcoty9Sg49oIbgkP0vpjF;1134;rumba;https://i.scdn.co/image/ab67616d00001e024c954ec0ac84b877ba490c95;Chuscales;25;https://open.spotify.com/artist/7Fcoty9Sg49oIbgkP0vpjF;https://api.spotify.com/v1/artists/7Fcoty9Sg49oIbgkP0vpjF;spotify:artist:7Fcoty9Sg49oIbgkP0vpjF;2;new-age
4041;5vlAVNve8JwZ2hJq0OvqqE;1218;rumba;https://i.scdn.co/image/ab67616d00001e02b9a108f5a9efcc6840c51c9e;Behzad;23;https://open.spotify.com/artist/5vlAVNve8JwZ2hJq0OvqqE;https://api.spotify.com/v1/artists/5vlAVNve8JwZ2hJq0OvqqE;spotify:artist:5vlAVNve8JwZ2hJq0OvqqE;2;new-age
4042;4uo8Bp99zyj8HQW1ynweoY;78720;flamenco,flamenco guitar,nuevo flamenco,rumba;https://i.scdn.co/image/667373430783439ae729002adad4e025c6a89f81;Vicente Amigo;55;https://open.spotify.com/artist/4uo8Bp99zyj8HQW1ynweoY;https://api.spotify.com/v1/artists/4uo8Bp99zyj8HQW1ynweoY;spotify:artist:4uo8Bp99zyj8HQW1ynweoY;2;new-age
4044;1UnEeCMhJgy2JrfmNX4v0d;11973;neo-classical,new age,new age piano;https://i.scdn.co/image/c47d1b0e1f90f40668a49240e4d1b72d02e33f15;Fiona Joy Hawkins;40;https://open.spotify.com/artist/1UnEeCMhJgy2JrfmNX4v0d;https://api.spotify.com/v1/artists/1UnEeCMhJgy2JrfmNX4v0d;spotify:artist:1UnEeCMhJgy2JrfmNX4v0d;2;new-age
4045;7xaLfXBI5MSy3aNX7m4X3O;33894;new age,new age piano;https://i.scdn.co/image/74bb232ce240f320352872638c0ef0439b864435;Philip Wesley;49;https://open.spotify.com/artist/7xaLfXBI5MSy3aNX7m4X3O;https://api.spotify.com/v1/artists/7xaLfXBI5MSy3aNX7m4X3O;spotify:artist:7xaLfXBI5MSy3aNX7m4X3O;2;new-age
4046;1GQRsXGRflc5s8z3OmeL4z;6328;new age,new age piano;https://i.scdn.co/image/ab67616d00001e0227280f199f9d6579687c78a5;Joe Bongiorno;38;https://open.spotify.com/artist/1GQRsXGRflc5s8z3OmeL4z;https://api.spotify.com/v1/artists/1GQRsXGRflc5s8z3OmeL4z;spotify:artist:1GQRsXGRflc5s8z3OmeL4z;2;new-age
4047;1rL7w1UIwu887SlCVYYMJW;21638;new age,new age piano;https://i.scdn.co/image/f9786cd41f8946af8d3aab162126273058280524;Jennifer Thomas;42;https://open.spotify.com/artist/1rL7w1UIwu887SlCVYYMJW;https://api.spotify.com/v1/artists/1rL7w1UIwu887SlCVYYMJW;spotify:artist:1rL7w1UIwu887SlCVYYMJW;2;new-age
4048;6sd3qv6kReAdo6WsLBtXX4;34247;ambient,art pop,art rock,compositional ambient,drone,fourth world;https://i.scdn.co/image/6d119f6242151ce90e6140686a43ebe2075d2334;Laraaji;48;https://open.spotify.com/artist/6sd3qv6kReAdo6WsLBtXX4;https://api.spotify.com/v1/artists/6sd3qv6kReAdo6WsLBtXX4;spotify:artist:6sd3qv6kReAdo6WsLBtXX4;2;new-age
4049;6iEkIlk9Pc3vFThI7NX78B;4376;art rock,fourth world;https://i.scdn.co/image/ab67616d00001e0240b24294e7419c3d76fa99a7;Eno Moebius Roedelius;29;https://open.spotify.com/artist/6iEkIlk9Pc3vFThI7NX78B;https://api.spotify.com/v1/artists/6iEkIlk9Pc3vFThI7NX78B;spotify:artist:6iEkIlk9Pc3vFThI7NX78B;2;new-age
4050;3ZqRIzadY4WYQEg4Hj2vGC;19721;ambient,art rock,compositional ambient,dream pop,drone,ethereal wave,fourth world,shoegaze;https://i.scdn.co/image/ae02e2afc1a663889c7ce589f1e2c58482a40327;Robin Guthrie;46;https://open.spotify.com/artist/3ZqRIzadY4WYQEg4Hj2vGC;https://api.spotify.com/v1/artists/3ZqRIzadY4WYQEg4Hj2vGC;spotify:artist:3ZqRIzadY4WYQEg4Hj2vGC;2;new-age
