id;artist_id;followers;genres;image_middle;name;popularity;external_urls;href;uri;level;genre_allmusic
5568;7vWlb4pM85jCHvV771qZZW;681218;dance pop,funk,hip pop,neo soul,new jack swing,quiet storm,r&b,soul,urban contemporary;https://i.scdn.co/image/84dce321e54f588492d42cde7d41088669588173;Tony! Toni! Toné!;60;https://open.spotify.com/artist/7vWlb4pM85jCHvV771qZZW;https://api.spotify.com/v1/artists/7vWlb4pM85jCHvV771qZZW;spotify:artist:7vWlb4pM85jCHvV771qZZW;2;rnb
5569;2O0Hw1WSMbskB5tD9aWah3;542576;adult standards,classic soul,disco,funk,motown,philly soul,quiet storm,soul;https://i.scdn.co/image/1303f227d5ed67144c868b57f0106e9cdeb26268;The Stylistics;58;https://open.spotify.com/artist/2O0Hw1WSMbskB5tD9aWah3;https://api.spotify.com/v1/artists/2O0Hw1WSMbskB5tD9aWah3;spotify:artist:2O0Hw1WSMbskB5tD9aWah3;2;rnb
5570;6vuD08WKtmp1yc7kQx1rBm;133534;classic soul,disco,funk,jazz funk,motown,quiet storm,soul,southern soul;https://i.scdn.co/image/faf662371e6393ba61d36181917d8767581fbd0b;The Main Ingredient;47;https://open.spotify.com/artist/6vuD08WKtmp1yc7kQx1rBm;https://api.spotify.com/v1/artists/6vuD08WKtmp1yc7kQx1rBm;spotify:artist:6vuD08WKtmp1yc7kQx1rBm;2;rnb
5571;187xgSpsFH8mMbAcoCW0zE;170635;classic soul,disco,motown,philly soul,quiet storm,soul;https://i.scdn.co/image/9633f720fef6928a7cee3c9cf8c0540805d63a5a;Billy Paul;60;https://open.spotify.com/artist/187xgSpsFH8mMbAcoCW0zE;https://api.spotify.com/v1/artists/187xgSpsFH8mMbAcoCW0zE;spotify:artist:187xgSpsFH8mMbAcoCW0zE;2;rnb
5572;30q5mqJmdYPaKabPMytzvv;140075;classic soul,funk,motown,philly soul,quiet storm,soul,souldies,southern soul;https://i.scdn.co/image/7c2c6f6ca663b66256b4a471563811f448ba7e6f;The Intruders;46;https://open.spotify.com/artist/30q5mqJmdYPaKabPMytzvv;https://api.spotify.com/v1/artists/30q5mqJmdYPaKabPMytzvv;spotify:artist:30q5mqJmdYPaKabPMytzvv;2;rnb
5573;1DpIDwg8FGD50N9Tfunfsf;359447;classic soul,disco,funk,motown,philly soul,quiet storm,soul,southern soul,urban contemporary;https://i.scdn.co/image/96fb70e1edba4442ca16f16e04325c9b597783fc;The Manhattans;55;https://open.spotify.com/artist/1DpIDwg8FGD50N9Tfunfsf;https://api.spotify.com/v1/artists/1DpIDwg8FGD50N9Tfunfsf;spotify:artist:1DpIDwg8FGD50N9Tfunfsf;2;rnb
5574;6YPRXu1dazGYcSZv4HJEH4;341367;classic soul,disco,funk,motown,philly soul,quiet storm,soul,southern soul;https://i.scdn.co/image/525539c25e61dd5a9098d20766846c42206b8a5a;The Delfonics;54;https://open.spotify.com/artist/6YPRXu1dazGYcSZv4HJEH4;https://api.spotify.com/v1/artists/6YPRXu1dazGYcSZv4HJEH4;spotify:artist:6YPRXu1dazGYcSZv4HJEH4;2;rnb
5575;2W8UTum7bU7ue6m0r14H97;243987;classic soul,disco,funk,memphis soul,motown,quiet storm,soul,southern soul;https://i.scdn.co/image/3787152e6193d57b49b6ea39dc50b75b16252d9a;The Dramatics;54;https://open.spotify.com/artist/2W8UTum7bU7ue6m0r14H97;https://api.spotify.com/v1/artists/2W8UTum7bU7ue6m0r14H97;spotify:artist:2W8UTum7bU7ue6m0r14H97;2;rnb
5576;68kACMx6A3D2BYiO056MeQ;777493;classic soul,disco,funk,motown,new jack swing,philly soul,post-disco,quiet storm,soul,southern soul,urban contemporary;https://i.scdn.co/image/e1042e94bafab70430e125df628e285298a8774c;Teddy Pendergrass;62;https://open.spotify.com/artist/68kACMx6A3D2BYiO056MeQ;https://api.spotify.com/v1/artists/68kACMx6A3D2BYiO056MeQ;spotify:artist:68kACMx6A3D2BYiO056MeQ;2;rnb
5577;7tLLSEaHMMJPbsYAz8MkEw;151673;classic soul,disco,funk,motown,philly soul,quiet storm,soul,urban contemporary;https://i.scdn.co/image/1d6d0269618719439229701fca0b4d5d342dff04;Blue Magic;44;https://open.spotify.com/artist/7tLLSEaHMMJPbsYAz8MkEw;https://api.spotify.com/v1/artists/7tLLSEaHMMJPbsYAz8MkEw;spotify:artist:7tLLSEaHMMJPbsYAz8MkEw;2;rnb
5578;7z1zaOeWiHpl4SD2N9ZBgk;131343;classic soul,disco,funk,motown,quiet storm,soul,southern soul;https://i.scdn.co/image/ab67616d00001e02104959a886fe96f5a79201d9;Bloodstone;44;https://open.spotify.com/artist/7z1zaOeWiHpl4SD2N9ZBgk;https://api.spotify.com/v1/artists/7z1zaOeWiHpl4SD2N9ZBgk;spotify:artist:7z1zaOeWiHpl4SD2N9ZBgk;2;rnb
5579;2Uuon75BhnuuxdKLYn4wHn;201622;classic soul,disco,funk,jazz funk,motown,post-disco,quiet storm,soul;https://i.scdn.co/image/d5eff2f40af987b8794a43b6df78a47f41e4dc8f;Eddie Kendricks;47;https://open.spotify.com/artist/2Uuon75BhnuuxdKLYn4wHn;https://api.spotify.com/v1/artists/2Uuon75BhnuuxdKLYn4wHn;spotify:artist:2Uuon75BhnuuxdKLYn4wHn;2;rnb
5580;6avGAzQTmqu8mfSmZrN7gT;103038;classic soul,disco,funk,motown,quiet storm,soul,souldies;https://i.scdn.co/image/ab67616d00001e02d1401861103f8eb69b1a1e51;The Moments;41;https://open.spotify.com/artist/6avGAzQTmqu8mfSmZrN7gT;https://api.spotify.com/v1/artists/6avGAzQTmqu8mfSmZrN7gT;spotify:artist:6avGAzQTmqu8mfSmZrN7gT;2;rnb
5581;0wbrRIw2po5DV4LeaHw55S;182064;chicago soul,classic soul,doo-wop,funk,motown,quiet storm,rhythm and blues,soul,southern soul;https://i.scdn.co/image/f31bc72182d258c44c68e9df7f5d2933aeb75842;The Dells;46;https://open.spotify.com/artist/0wbrRIw2po5DV4LeaHw55S;https://api.spotify.com/v1/artists/0wbrRIw2po5DV4LeaHw55S;spotify:artist:0wbrRIw2po5DV4LeaHw55S;2;rnb
5582;4xls23Ye9WR9yy3yYMpAMm;627767;adult standards,brill building pop,rock-and-roll,rockabilly,soul;https://i.scdn.co/image/0d374a6e20f8bb052cbe2a73f90f2dadfd46c7bc;Little Richard;62;https://open.spotify.com/artist/4xls23Ye9WR9yy3yYMpAMm;https://api.spotify.com/v1/artists/4xls23Ye9WR9yy3yYMpAMm;spotify:artist:4xls23Ye9WR9yy3yYMpAMm;2;rnb
5583;1p0t3JtUTayV2wb1RGN9mO;216792;adult standards,brill building pop,rock-and-roll,rockabilly;https://i.scdn.co/image/55b746de045ed8ef3383ed9aef4efcfdb8537645;Eddie Cochran;57;https://open.spotify.com/artist/1p0t3JtUTayV2wb1RGN9mO;https://api.spotify.com/v1/artists/1p0t3JtUTayV2wb1RGN9mO;spotify:artist:1p0t3JtUTayV2wb1RGN9mO;2;rnb
5584;3wYyutjgII8LJVVOLrGI0D;851415;adult standards,brill building pop,bubblegum pop,folk rock,lounge,rock-and-roll,rockabilly;https://i.scdn.co/image/a6f9cbb13f743c1b397e73e77d564603ea8a7c1a;Buddy Holly;63;https://open.spotify.com/artist/3wYyutjgII8LJVVOLrGI0D;https://api.spotify.com/v1/artists/3wYyutjgII8LJVVOLrGI0D;spotify:artist:3wYyutjgII8LJVVOLrGI0D;2;rnb
5585;2zyz0VJqrDXeFDIyrfVXSo;560972;adult standards,brill building pop,piano rock,rock-and-roll,rockabilly;https://i.scdn.co/image/b9d86330e56cea7c2d744b57ab65387e387ef7e3;Jerry Lee Lewis;62;https://open.spotify.com/artist/2zyz0VJqrDXeFDIyrfVXSo;https://api.spotify.com/v1/artists/2zyz0VJqrDXeFDIyrfVXSo;spotify:artist:2zyz0VJqrDXeFDIyrfVXSo;2;rnb
5586;4ACplpEqD6JIVgKrafauzs;526760;adult standards,brill building pop,bubblegum pop,folk rock,mellow gold,rock-and-roll,rockabilly,sunshine pop;https://i.scdn.co/image/ecd862317d93b07ff51218eee3fcb1e971ced621;The Everly Brothers;65;https://open.spotify.com/artist/4ACplpEqD6JIVgKrafauzs;https://api.spotify.com/v1/artists/4ACplpEqD6JIVgKrafauzs;spotify:artist:4ACplpEqD6JIVgKrafauzs;2;rnb
5587;5hIClg6noTaCzMu2s5wp4f;116672;rock-and-roll,rockabilly;https://i.scdn.co/image/a13fd014253fac9ca2bb7edf570d36be11ee079a;Carl Perkins;51;https://open.spotify.com/artist/5hIClg6noTaCzMu2s5wp4f;https://api.spotify.com/v1/artists/5hIClg6noTaCzMu2s5wp4f;spotify:artist:5hIClg6noTaCzMu2s5wp4f;2;rnb
5588;293zczrfYafIItmnmM3coR;1356027;adult standards,blues rock,classic rock,rock,rock-and-roll,rockabilly,soul;https://i.scdn.co/image/7cfff5d03c5f80539eebba8827e8569c71898ea4;Chuck Berry;70;https://open.spotify.com/artist/293zczrfYafIItmnmM3coR;https://api.spotify.com/v1/artists/293zczrfYafIItmnmM3coR;spotify:artist:293zczrfYafIItmnmM3coR;2;rnb
5589;7qQJQ3YtcGlqaLg5tcypN2;212610;adult standards,brill building pop,bubblegum pop,rock-and-roll,rockabilly;https://i.scdn.co/image/115419ce22f5572aadae7318cf4d1b9ece82397b;Chubby Checker;59;https://open.spotify.com/artist/7qQJQ3YtcGlqaLg5tcypN2;https://api.spotify.com/v1/artists/7qQJQ3YtcGlqaLg5tcypN2;spotify:artist:7qQJQ3YtcGlqaLg5tcypN2;2;rnb
5590;73sSFVlM6pkweLXE8qw1OS;285705;adult standards,brill building pop,bubblegum pop,folk rock,lounge,rock-and-roll,rockabilly;https://i.scdn.co/image/3c0b0278e7cc5a8f062f7797993e099683b10e1e;Ricky Nelson;63;https://open.spotify.com/artist/73sSFVlM6pkweLXE8qw1OS;https://api.spotify.com/v1/artists/73sSFVlM6pkweLXE8qw1OS;spotify:artist:73sSFVlM6pkweLXE8qw1OS;2;rnb
5591;1I5Cu7bqjkRg85idwYsD91;68576;adult standards,brill building pop,lounge,rock-and-roll,rockabilly,surf music;https://i.scdn.co/image/f06e0e8c5dfb027e43a718c599d1999b10fa46c9;Duane Eddy;50;https://open.spotify.com/artist/1I5Cu7bqjkRg85idwYsD91;https://api.spotify.com/v1/artists/1I5Cu7bqjkRg85idwYsD91;spotify:artist:1I5Cu7bqjkRg85idwYsD91;2;rnb
5592;5VAHm7V5mnsxvQrWw3KHmx;87254;rock-and-roll,rockabilly;https://i.scdn.co/image/9e9b5baf40efc26646d184d7cd971d61e8502077;Gene Vincent;44;https://open.spotify.com/artist/5VAHm7V5mnsxvQrWw3KHmx;https://api.spotify.com/v1/artists/5VAHm7V5mnsxvQrWw3KHmx;spotify:artist:5VAHm7V5mnsxvQrWw3KHmx;2;rnb
5593;1DTgcOxytJHD8p17mhSgd7;32102;blues,boogie-woogie,jump blues,rhythm and blues,rock-and-roll,rockabilly,traditional blues;https://i.scdn.co/image/db3171ac7cb5d9123661c0a4d0d1efc21253fb55;Big Joe Turner;42;https://open.spotify.com/artist/1DTgcOxytJHD8p17mhSgd7;https://api.spotify.com/v1/artists/1DTgcOxytJHD8p17mhSgd7;spotify:artist:1DTgcOxytJHD8p17mhSgd7;2;rnb
5594;3c8WoNjBfyLJhFObE6RHgs;185374;adult standards,brill building pop,bubblegum pop,doo-wop,folk rock,merseybeat,rock-and-roll,rockabilly;https://i.scdn.co/image/593aba50b08f6d7319c7ca638550dec39b83e569;Del Shannon;54;https://open.spotify.com/artist/3c8WoNjBfyLJhFObE6RHgs;https://api.spotify.com/v1/artists/3c8WoNjBfyLJhFObE6RHgs;spotify:artist:3c8WoNjBfyLJhFObE6RHgs;2;rnb
5595;5ZKMPRDHc7qElVJFh3uRqB;93057;nashville sound,oklahoma country,rock-and-roll,rockabilly;https://i.scdn.co/image/9d3324e43f093816edb7f5d363e0569529742306;Wanda Jackson;51;https://open.spotify.com/artist/5ZKMPRDHc7qElVJFh3uRqB;https://api.spotify.com/v1/artists/5ZKMPRDHc7qElVJFh3uRqB;spotify:artist:5ZKMPRDHc7qElVJFh3uRqB;2;rnb
5596;0vqkz1b2qBkoYrGMj2CUWq;509313;classic soul,funk,motown,quiet storm,soul,southern soul;https://i.scdn.co/image/2a844501416646506eef4a0925949f5cabfc1ddb;Bobby Womack;64;https://open.spotify.com/artist/0vqkz1b2qBkoYrGMj2CUWq;https://api.spotify.com/v1/artists/0vqkz1b2qBkoYrGMj2CUWq;spotify:artist:0vqkz1b2qBkoYrGMj2CUWq;2;rnb
5597;1kupwLFpHALpmhp5qol8xH;49927;brill building pop,classic soul,disco,motown,northern soul,philly soul,quiet storm,soul,southern soul;https://i.scdn.co/image/20d56b4211d0f3a93599006c0af619125795b0c0;Archie Bell & The Drells;43;https://open.spotify.com/artist/1kupwLFpHALpmhp5qol8xH;https://api.spotify.com/v1/artists/1kupwLFpHALpmhp5qol8xH;spotify:artist:1kupwLFpHALpmhp5qol8xH;2;rnb
5598;3Inrg8cs8oc4q8oPES4a6S;50152;chicago soul,classic soul,motown,soul;https://i.scdn.co/image/ab67616d00001e02b4b2642b767f641a15c9fef1;The Five Stairsteps;56;https://open.spotify.com/artist/3Inrg8cs8oc4q8oPES4a6S;https://api.spotify.com/v1/artists/3Inrg8cs8oc4q8oPES4a6S;spotify:artist:3Inrg8cs8oc4q8oPES4a6S;2;rnb
5599;1rHh0AI30JhKrbzKIFjFNd;146664;brill building pop,classic soul,motown,quiet storm,soul,southern soul;https://i.scdn.co/image/df4b11187b9043e5594435097eaafd0f45db1713;Jr. Walker & The All Stars;56;https://open.spotify.com/artist/1rHh0AI30JhKrbzKIFjFNd;https://api.spotify.com/v1/artists/1rHh0AI30JhKrbzKIFjFNd;spotify:artist:1rHh0AI30JhKrbzKIFjFNd;2;rnb
5600;3FZn8Z2B7mfaSOU8NE62KR;146816;classic soul,motown,quiet storm,soul;https://i.scdn.co/image/754a82b8b772c43efb08bd6521055d6e64a9d51c;David Ruffin;44;https://open.spotify.com/artist/3FZn8Z2B7mfaSOU8NE62KR;https://api.spotify.com/v1/artists/3FZn8Z2B7mfaSOU8NE62KR;spotify:artist:3FZn8Z2B7mfaSOU8NE62KR;2;rnb
5601;6TqQLejnHXMGr7KcegxUND;250469;brill building pop,classic soul,motown,quiet storm,rhythm and blues,soul,southern soul;https://i.scdn.co/image/5ae4c7d90262f699c46c09119540ecfae53d74ca;The Miracles;52;https://open.spotify.com/artist/6TqQLejnHXMGr7KcegxUND;https://api.spotify.com/v1/artists/6TqQLejnHXMGr7KcegxUND;spotify:artist:6TqQLejnHXMGr7KcegxUND;2;rnb
5602;52uMkSFt2RVO6XxTEt5VeW;53476;brill building pop,chicago soul,classic soul,doo-wop,motown,northern soul,rhythm and blues,soul,southern soul;https://i.scdn.co/image/ddca4cac0536bd76403920916e892e0f02238e0e;Gene Chandler;46;https://open.spotify.com/artist/52uMkSFt2RVO6XxTEt5VeW;https://api.spotify.com/v1/artists/52uMkSFt2RVO6XxTEt5VeW;spotify:artist:52uMkSFt2RVO6XxTEt5VeW;2;rnb
5603;76agLI5oSCFbmZnBqKcBJd;117438;chicago soul,classic soul,funk,motown,quiet storm,soul,southern soul;https://i.scdn.co/image/638ab139b9a2bdc992a983fe20cce135e702ccf0;Tyrone Davis;45;https://open.spotify.com/artist/76agLI5oSCFbmZnBqKcBJd;https://api.spotify.com/v1/artists/76agLI5oSCFbmZnBqKcBJd;spotify:artist:76agLI5oSCFbmZnBqKcBJd;2;rnb
5604;7lffJlv0nRl0sIsHDmo0SB;120785;classic soul,funk,motown,soul,southern soul;https://i.scdn.co/image/db7719eae556c67989f7d527fc3f503bcf909e92;Clarence Carter;51;https://open.spotify.com/artist/7lffJlv0nRl0sIsHDmo0SB;https://api.spotify.com/v1/artists/7lffJlv0nRl0sIsHDmo0SB;spotify:artist:7lffJlv0nRl0sIsHDmo0SB;2;rnb
5605;21llKqnS025UdaAMslJS4J;60407;chicago soul,classic soul,funk,motown,soul,souldies;https://i.scdn.co/image/ab67616d00001e023d02a54aa59797e7f42ddd58;Billy Stewart;49;https://open.spotify.com/artist/21llKqnS025UdaAMslJS4J;https://api.spotify.com/v1/artists/21llKqnS025UdaAMslJS4J;spotify:artist:21llKqnS025UdaAMslJS4J;2;rnb
5606;5N6GwJzOcOY5kv8p0NjhYL;321045;adult standards,brill building pop,bubblegum pop,folk rock,lounge,mellow gold,rockabilly,soft rock;https://i.scdn.co/image/c90b9a4e05771345c7ab6b85af6a7e4dd49302a1;Neil Sedaka;62;https://open.spotify.com/artist/5N6GwJzOcOY5kv8p0NjhYL;https://api.spotify.com/v1/artists/5N6GwJzOcOY5kv8p0NjhYL;spotify:artist:5N6GwJzOcOY5kv8p0NjhYL;2;rnb
5607;3EY5DxGdy7x4GelivOjS2Q;263406;adult standards,brill building pop,easy listening,lounge,rock-and-roll,rockabilly;https://i.scdn.co/image/f21c10c96a065f438d1511fb493847c301f8ae9c;Connie Francis;59;https://open.spotify.com/artist/3EY5DxGdy7x4GelivOjS2Q;https://api.spotify.com/v1/artists/3EY5DxGdy7x4GelivOjS2Q;spotify:artist:3EY5DxGdy7x4GelivOjS2Q;2;rnb
5608;673J686eeEXMYJorgQ70lX;46098;adult standards,brill building pop,doo-wop,rhythm and blues,rock-and-roll,vocal harmony group;https://i.scdn.co/image/792afa9af1b0e2af99944d925e2803f3be9f634f;The Fleetwoods;52;https://open.spotify.com/artist/673J686eeEXMYJorgQ70lX;https://api.spotify.com/v1/artists/673J686eeEXMYJorgQ70lX;spotify:artist:673J686eeEXMYJorgQ70lX;2;rnb
5609;6bOYtKnpLPQSfMpS2ilotK;170331;adult standards,brill building pop,bubblegum pop,easy listening,lounge,rock-and-roll;https://i.scdn.co/image/ea0c2341bfe84f87365a8a408faa60214523999e;Bobby Vinton;58;https://open.spotify.com/artist/6bOYtKnpLPQSfMpS2ilotK;https://api.spotify.com/v1/artists/6bOYtKnpLPQSfMpS2ilotK;spotify:artist:6bOYtKnpLPQSfMpS2ilotK;2;rnb
5610;7fmKtIgmxqNEKjATioVNsu;128065;adult standards,brill building pop,easy listening,lounge,rock-and-roll,rockabilly;https://i.scdn.co/image/b14cf772679d7a82cc3f89110e4ca2ff3591053a;Pat Boone;53;https://open.spotify.com/artist/7fmKtIgmxqNEKjATioVNsu;https://api.spotify.com/v1/artists/7fmKtIgmxqNEKjATioVNsu;spotify:artist:7fmKtIgmxqNEKjATioVNsu;2;rnb
5611;6qF0CJP412Gd50Rn1sFg2o;51520;adult standards,brill building pop,doo-wop;https://i.scdn.co/image/ab67616d00001e02d5122126000e5fa612bdf8ac;The Cascades;51;https://open.spotify.com/artist/6qF0CJP412Gd50Rn1sFg2o;https://api.spotify.com/v1/artists/6qF0CJP412Gd50Rn1sFg2o;spotify:artist:6qF0CJP412Gd50Rn1sFg2o;2;rnb
5612;4cPHsZM98sKzmV26wlwD2W;206274;adult standards,brill building pop,easy listening,lounge,rockabilly,vocal jazz;https://i.scdn.co/image/43dcfeea9a7ef5253d0a1d1acf01d568384cce47;Brenda Lee;60;https://open.spotify.com/artist/4cPHsZM98sKzmV26wlwD2W;https://api.spotify.com/v1/artists/4cPHsZM98sKzmV26wlwD2W;spotify:artist:4cPHsZM98sKzmV26wlwD2W;2;rnb
5613;36msvw9B10rxW90NSQ2794;54022;adult standards,brill building pop,bubblegum pop,doo-wop,merseybeat,nashville sound,rock-and-roll,rockabilly;https://i.scdn.co/image/ab67616d00001e02a3189737db01db00106acefd;Johnny Tillotson;50;https://open.spotify.com/artist/36msvw9B10rxW90NSQ2794;https://api.spotify.com/v1/artists/36msvw9B10rxW90NSQ2794;spotify:artist:36msvw9B10rxW90NSQ2794;2;rnb
5614;5MX2l6ewjOaeWn1lYNhzlO;139520;adult standards,brill building pop,bubblegum pop,doo-wop,folk rock,merseybeat,rock-and-roll,rockabilly;https://i.scdn.co/image/14d6b8b49d494022bebd1d16a7b0c8e6326d5dd3;Bobby Vee;53;https://open.spotify.com/artist/5MX2l6ewjOaeWn1lYNhzlO;https://api.spotify.com/v1/artists/5MX2l6ewjOaeWn1lYNhzlO;spotify:artist:5MX2l6ewjOaeWn1lYNhzlO;2;rnb
5615;7ceUfdWq2t5nbatS6ollHh;443977;adult standards,brill building pop,canadian pop,easy listening,lounge,rock-and-roll;https://i.scdn.co/image/5a571c35e1840766e3f15dabb42d86adda26da90;Paul Anka;68;https://open.spotify.com/artist/7ceUfdWq2t5nbatS6ollHh;https://api.spotify.com/v1/artists/7ceUfdWq2t5nbatS6ollHh;spotify:artist:7ceUfdWq2t5nbatS6ollHh;2;rnb
5616;4b0WsB47XCa9F83BmwQ7WX;357134;adult standards,brill building pop,bubblegum pop,folk rock,mellow gold,motown,rock-and-roll;https://i.scdn.co/image/e97b7cd22945863ebc926c5c8e4e92bd2b8698d9;The Righteous Brothers;66;https://open.spotify.com/artist/4b0WsB47XCa9F83BmwQ7WX;https://api.spotify.com/v1/artists/4b0WsB47XCa9F83BmwQ7WX;spotify:artist:4b0WsB47XCa9F83BmwQ7WX;2;rnb
5617;7e1ICztHM2Sc4JNLxeMXYl;923699;alternative r&b,canadian contemporary r&b,chill r&b,indie r&b,pop,pop r&b,r&b,trap soul,urban contemporary;https://i.scdn.co/image/ec64f44d54bf5ea33ebab45bad8b1e9353834950;dvsn;69;https://open.spotify.com/artist/7e1ICztHM2Sc4JNLxeMXYl;https://api.spotify.com/v1/artists/7e1ICztHM2Sc4JNLxeMXYl;spotify:artist:7e1ICztHM2Sc4JNLxeMXYl;2;rnb
5621;5ZS223C6JyBfXasXxrRqOk;4364863;alternative r&b,dance pop,pop,r&b,urban contemporary;https://i.scdn.co/image/4a87e19606e50fd81fa549b7f583de1b82ad17d9;Jhené Aiko;84;https://open.spotify.com/artist/5ZS223C6JyBfXasXxrRqOk;https://api.spotify.com/v1/artists/5ZS223C6JyBfXasXxrRqOk;spotify:artist:5ZS223C6JyBfXasXxrRqOk;2;rnb
5622;3Y7RZ31TRPVadSFVy1o8os;3626534;alternative r&b,pop,r&b;https://i.scdn.co/image/52888f1f422bb15abe484df1f49676e5fa9df36e;H.E.R.;82;https://open.spotify.com/artist/3Y7RZ31TRPVadSFVy1o8os;https://api.spotify.com/v1/artists/3Y7RZ31TRPVadSFVy1o8os;spotify:artist:3Y7RZ31TRPVadSFVy1o8os;2;rnb
5623;7r2oyrNc0YjSC7hZL87V0Y;217512;alternative r&b,pop r&b,r&b,urban contemporary;https://i.scdn.co/image/803f81ee2f210514e852a563efe9d31300c39fbe;Ro James;55;https://open.spotify.com/artist/7r2oyrNc0YjSC7hZL87V0Y;https://api.spotify.com/v1/artists/7r2oyrNc0YjSC7hZL87V0Y;spotify:artist:7r2oyrNc0YjSC7hZL87V0Y;2;rnb
5625;2HPaUgqeutzr3jx5a9WyDV;2886673;pop,pop rap,rap,toronto rap,trap,urban contemporary;https://i.scdn.co/image/bd95905750e5f92b499549094e24fd0065a3304c;PARTYNEXTDOOR;82;https://open.spotify.com/artist/2HPaUgqeutzr3jx5a9WyDV;https://api.spotify.com/v1/artists/2HPaUgqeutzr3jx5a9WyDV;spotify:artist:2HPaUgqeutzr3jx5a9WyDV;2;rnb
5628;3KV3p5EY4AvKxOlhGHORLg;4918985;chicago rap,dance pop,hip hop,pop,pop rap,r&b,southern hip hop,trap,urban contemporary;https://i.scdn.co/image/850b56aa28963f64bebfe4216ff9fe080288feae;Jeremih;82;https://open.spotify.com/artist/3KV3p5EY4AvKxOlhGHORLg;https://api.spotify.com/v1/artists/3KV3p5EY4AvKxOlhGHORLg;spotify:artist:3KV3p5EY4AvKxOlhGHORLg;2;rnb
5630;1Xfmvd48oOhEWkscWyEbh9;1602617;dance pop,hip pop,pop r&b,pop rap,r&b,southern hip hop,trap,urban contemporary;https://i.scdn.co/image/55af740c793e9f3b30061bbf733e888ce48f0aff;Lloyd;69;https://open.spotify.com/artist/1Xfmvd48oOhEWkscWyEbh9;https://api.spotify.com/v1/artists/1Xfmvd48oOhEWkscWyEbh9;spotify:artist:1Xfmvd48oOhEWkscWyEbh9;2;rnb
5631;1W3FSF1BLpY3hlVIgvenLz;927065;dance pop,hip hop,hip pop,r&b,southern hip hop,trap,urban contemporary;https://i.scdn.co/image/080b95ea337f0a2aac4cb98cd2523dc5dbd79242;The-Dream;68;https://open.spotify.com/artist/1W3FSF1BLpY3hlVIgvenLz;https://api.spotify.com/v1/artists/1W3FSF1BLpY3hlVIgvenLz;spotify:artist:1W3FSF1BLpY3hlVIgvenLz;2;rnb
5633;4ULO7IGI3M2bo0Ap7B9h8a;1086399;alternative r&b,dance pop,hip pop,neo soul,pop,pop r&b,pop rap,r&b,urban contemporary;https://i.scdn.co/image/4d36abc9b27daaba25b5c72da32b73cef807351b;Teyana Taylor;69;https://open.spotify.com/artist/4ULO7IGI3M2bo0Ap7B9h8a;https://api.spotify.com/v1/artists/4ULO7IGI3M2bo0Ap7B9h8a;spotify:artist:4ULO7IGI3M2bo0Ap7B9h8a;2;rnb
5634;2iojnBLj0qIMiKPvVhLnsH;5715467;dance pop,pop,r&b,urban contemporary;https://i.scdn.co/image/875e33006df282c9ae860a8749f9f5ce3ba66d91;Trey Songz;78;https://open.spotify.com/artist/2iojnBLj0qIMiKPvVhLnsH;https://api.spotify.com/v1/artists/2iojnBLj0qIMiKPvVhLnsH;spotify:artist:2iojnBLj0qIMiKPvVhLnsH;2;rnb
5635;7gSjFKpVmDgC2MMsnN8CYq;1304679;alternative r&b,dance pop,hip pop,indie r&b,neo soul,pop,pop r&b,r&b,urban contemporary;https://i.scdn.co/image/245020a87ee4df7f7e39692b6693f0391d0973ff;Jazmine Sullivan;73;https://open.spotify.com/artist/7gSjFKpVmDgC2MMsnN8CYq;https://api.spotify.com/v1/artists/7gSjFKpVmDgC2MMsnN8CYq;spotify:artist:7gSjFKpVmDgC2MMsnN8CYq;2;rnb
5636;1vfezMIyCr4XUdYRaKIKi3;2424082;dance pop,hip pop,neo soul,pop,pop r&b,pop rap,r&b,urban contemporary;https://i.scdn.co/image/24a019c3b8d4c3ebd9ae2dbf3f594687fea6d301;Keyshia Cole;71;https://open.spotify.com/artist/1vfezMIyCr4XUdYRaKIKi3;https://api.spotify.com/v1/artists/1vfezMIyCr4XUdYRaKIKi3;spotify:artist:1vfezMIyCr4XUdYRaKIKi3;2;rnb
5637;1cjZk1xXn3YCToNg3uJpA7;206729;brill building pop,classic soul,funk,motown,soul;https://i.scdn.co/image/fed0bcddab6cdd1faad304275c46bb5329d613e2;Mary Wells;57;https://open.spotify.com/artist/1cjZk1xXn3YCToNg3uJpA7;https://api.spotify.com/v1/artists/1cjZk1xXn3YCToNg3uJpA7;spotify:artist:1cjZk1xXn3YCToNg3uJpA7;2;rnb
5638;0MponVSpW81oLvJZ53vYZH;240685;brill building pop,classic girl group,classic soul,motown,rhythm and blues,soul,southern soul;https://i.scdn.co/image/191d689ef1230a37c0549470468a1e6eaadfcff9;The Marvelettes;57;https://open.spotify.com/artist/0MponVSpW81oLvJZ53vYZH;https://api.spotify.com/v1/artists/0MponVSpW81oLvJZ53vYZH;spotify:artist:0MponVSpW81oLvJZ53vYZH;2;rnb
5639;0hF0PwB04hnXfYMiZWfJzy;131870;brill building pop,classic soul,motown,soul,southern soul;https://i.scdn.co/image/ab67616d00001e024b290fbf9bf98ce55b0610a4;Jimmy Ruffin;51;https://open.spotify.com/artist/0hF0PwB04hnXfYMiZWfJzy;https://api.spotify.com/v1/artists/0hF0PwB04hnXfYMiZWfJzy;spotify:artist:0hF0PwB04hnXfYMiZWfJzy;2;rnb
