artist_id;artist_name;artist_tag;genre;level;followers;popularity;spotify_url;imgurl
3GpMtIOC5ZLvMBMI7IxPvA;Art Pepper;bebop,big band,contemporary post-bop,cool jazz,hard bop,jazz,jazz saxophone,soul jazz,stride,vocal jazz;jazz;level_2;26298;51;https://open.spotify.com/artist/3GpMtIOC5ZLvMBMI7IxPvA;https://i.scdn.co/image/1b8e7949d8887778bdf1831ae6a255e08e7b4992
3uPWecBPNXAChysw1uOJwI;Don Cherry;acousmatic,avant-garde jazz,contemporary post-bop,experimental,fourth world,free improvisation,free jazz,jazz trumpet;jazz;level_2;14042;36;https://open.spotify.com/artist/3uPWecBPNXAChysw1uOJwI;https://i.scdn.co/image/222129a9c59093107e8529159100a87d126b0f8b
5jtGuhEEDh07yaFfm8qHg7;Cecil Taylor;acousmatic,avant-garde,avant-garde jazz,contemporary post-bop,cool jazz,experimental,free improvisation,free jazz,jazz,jazz piano;jazz;level_2;11696;26;https://open.spotify.com/artist/5jtGuhEEDh07yaFfm8qHg7;https://i.scdn.co/image/58853ca51fccb31e5f08998bfe4f53afaaaa8c0f
7C2DSqaNkh0w77O5Jz1FKh;Archie Shepp;avant-garde jazz,bebop,contemporary post-bop,cool jazz,free improvisation,free jazz,hard bop,jazz,jazz saxophone,soul jazz;jazz;level_2;14806;39;https://open.spotify.com/artist/7C2DSqaNkh0w77O5Jz1FKh;https://i.scdn.co/image/c71bf2b775698b28f37f6a612af94c727f0abdbb
2wn2nqzITvJ1vcMRO8Wzv6;Albert Ayler;acousmatic,avant-garde,avant-garde jazz,contemporary post-bop,experimental,experimental rock,fourth world,free improvisation,free jazz,jazz saxophone,no wave;jazz;level_2;11945;35;https://open.spotify.com/artist/2wn2nqzITvJ1vcMRO8Wzv6;https://i.scdn.co/image/174bd182ac54895b4c04d8a0d70be650ba515c2a
0DNuWm5ZBKuCIXLNmrzuk5;Sam Rivers;avant-garde jazz,bebop,contemporary post-bop,cool jazz,free improvisation,free jazz,hard bop,jazz,jazz saxophone;jazz;level_2;5317;22;https://open.spotify.com/artist/0DNuWm5ZBKuCIXLNmrzuk5;https://i.scdn.co/image/5b49e1e54c2ad0886555384cfbb0e2dfaf5272c2
4ORSNkNYSzva169PBZCzvy;Andrew Hill;avant-garde jazz,bebop,contemporary post-bop,cool jazz,free improvisation,free jazz,hard bop,jazz,jazz funk,jazz piano,soul jazz;jazz;level_2;9293;33;https://open.spotify.com/artist/4ORSNkNYSzva169PBZCzvy;https://i.scdn.co/image/eb33f5625073a2d350b660647c0c16a5d8fd483f
3JLUCojZaHrX2LaUkSj7Ud;Pharoah Sanders;avant-garde jazz,bebop,contemporary post-bop,cool jazz,fourth world,free improvisation,free jazz,hard bop,indie jazz,jazz,jazz funk,jazz fusion,jazz saxophone,soul jazz;jazz;level_2;33543;44;https://open.spotify.com/artist/3JLUCojZaHrX2LaUkSj7Ud;https://i.scdn.co/image/88eb88e6e4592d579b5c9ba305c20f799688e1aa
0LTIwNcvI31Zf5wwFVRHyu;Art Ensemble Of Chicago;avant-garde jazz,experimental,fourth world,free improvisation,free jazz;jazz;level_2;11414;30;https://open.spotify.com/artist/0LTIwNcvI31Zf5wwFVRHyu;https://i.scdn.co/image/cec62acdcabe5b9568d44248f9153de480dca0b5
7De2eIqeHTw091YeAkkYXV;Rahsaan Roland Kirk;avant-garde jazz,bebop,contemporary post-bop,cool jazz,free improvisation,free jazz,hard bop,jazz,jazz funk,jazz saxophone,soul jazz;jazz;level_2;16502;35;https://open.spotify.com/artist/7De2eIqeHTw091YeAkkYXV;https://i.scdn.co/image/73ed4a7cab1f5c861098737f68b30405b16dd0e7
6jrlNnS5B830kpi40j3S6g;Max Roach;avant-garde jazz,bebop,contemporary post-bop,cool jazz,free jazz,hard bop,jazz,jazz drums,soul jazz;jazz;level_2;29539;43;https://open.spotify.com/artist/6jrlNnS5B830kpi40j3S6g;https://i.scdn.co/image/e39b89e1e595861e50c80e578c7889f0d38cbe6d
0oKYiTD5CdNbrofRvM1dIr;Alice Coltrane;afropop,art rock,avant-garde jazz,contemporary post-bop,experimental,fourth world,free improvisation,free jazz,indie jazz,jazz,jazz funk;jazz;level_2;46926;49;https://open.spotify.com/artist/0oKYiTD5CdNbrofRvM1dIr;https://i.scdn.co/image/23e654539d2794be3eee49777bf2680465bfdf12
33XkS6h90eeK7e6OJHw0mq;Yusef Lateef;avant-garde,avant-garde jazz,bebop,contemporary post-bop,cool jazz,free jazz,hard bop,jazz,jazz funk,jazz saxophone,soul jazz;jazz;level_2;33233;44;https://open.spotify.com/artist/33XkS6h90eeK7e6OJHw0mq;https://i.scdn.co/image/d7a16bb2d17943ef9c45b69cb77694500561972a
1BEsuwAkTQMG50TeHB5qny;Steve Lacy;avant-garde jazz,contemporary post-bop,cool jazz,free improvisation,free jazz;jazz;level_2;4016;20;https://open.spotify.com/artist/1BEsuwAkTQMG50TeHB5qny;https://i.scdn.co/image/f46a756e7c40ca5ae81098323a9ca694ea6ad970
6QBN53AVQ0IcbSZrKxqwoB;Sonny Sharrock;avant-garde jazz,experimental,free improvisation,free jazz,jazz guitar;jazz;level_2;4351;28;https://open.spotify.com/artist/6QBN53AVQ0IcbSZrKxqwoB;https://i.scdn.co/image/015014003c9264713e2234956604a972feacd096
6DR6ugRdVaVi7lyqooqJov;Roscoe Mitchell;avant-garde jazz,free improvisation,free jazz,jazz saxophone;jazz;level_2;3355;15;https://open.spotify.com/artist/6DR6ugRdVaVi7lyqooqJov;https://i.scdn.co/image/148c39d8c35aafebfe836b50608dfda81f5cbcfe
0tIODqvzGUoEaK26rK4pvX;Sun Ra;avant-garde jazz,experimental,experimental rock,fourth world,free improvisation,free jazz,jazz,no wave;jazz;level_2;63560;47;https://open.spotify.com/artist/0tIODqvzGUoEaK26rK4pvX;https://i.scdn.co/image/fbf28470d6dca463c2bcb3f428ef76cdb6e9a21d
2fMvylhnE23sAlyePKK8er;Kenny Dorham;avant-garde jazz,bebop,big band,contemporary post-bop,cool jazz,free jazz,hard bop,jazz,jazz funk,jazz trumpet,soul jazz,stride;jazz;level_2;23328;46;https://open.spotify.com/artist/2fMvylhnE23sAlyePKK8er;https://i.scdn.co/image/9f8bd0efcc5566b42db44064b6a1e0356c5dbdd4
5cbutZUQE7SUCA6MsEMbBv;Hank Mobley;bebop,big band,contemporary post-bop,cool jazz,free jazz,hard bop,indonesian jazz,jazz,jazz funk,jazz saxophone,soul jazz;jazz;level_2;35522;49;https://open.spotify.com/artist/5cbutZUQE7SUCA6MsEMbBv;https://i.scdn.co/image/9c374e0538b7283dbb00476ad19dfc4335c9acaf
3BG0nwVh3Gc7cuT4XdsLtt;Joe Henderson;avant-garde jazz,bebop,big band,contemporary jazz,contemporary post-bop,cool jazz,free jazz,hard bop,japanese jazz,jazz,jazz funk,jazz fusion,jazz saxophone,soul jazz;jazz;level_2;46178;46;https://open.spotify.com/artist/3BG0nwVh3Gc7cuT4XdsLtt;https://i.scdn.co/image/d947b3fffaf2e8ad693be0bb0d6a139306f91747
2ZUAe0H2nhsuuCOykSVsJ2;Thelonious Monk Quartet;avant-garde jazz,bebop,contemporary post-bop,cool jazz,free jazz,hard bop,jazz,soul jazz;jazz;level_2;33746;31;https://open.spotify.com/artist/2ZUAe0H2nhsuuCOykSVsJ2;https://i.scdn.co/image/11a616ed1ded4d0d486110f99bcc71f5b055918d
1MDXvATdlrScUZqIQB6SRC;Thelonious Monk Quintet;bebop,cool jazz,jazz;jazz;level_2;12248;27;https://open.spotify.com/artist/1MDXvATdlrScUZqIQB6SRC;https://i.scdn.co/image/c7ce12454ed88300a5d71620aede213eb104f86f
56koGOp6EpWHZYOfuTTxRB;Thelonious Monk Septet;bebop,contemporary post-bop,cool jazz,hard bop,jazz;jazz;level_2;7945;30;https://open.spotify.com/artist/56koGOp6EpWHZYOfuTTxRB;https://i.scdn.co/image/20e5d8c030c3a5e14ed15d0f30b6f6a6facbe6be
2EsmKkHsXK0WMNGOtIhbxr;McCoy Tyner;avant-garde jazz,bebop,contemporary jazz,contemporary post-bop,cool jazz,free jazz,hard bop,jazz,jazz funk,jazz fusion,jazz piano,soul jazz,stride;jazz;level_2;50564;54;https://open.spotify.com/artist/2EsmKkHsXK0WMNGOtIhbxr;https://i.scdn.co/image/9d92d1f3c84c43bbdef54b5016d6da5662e9bdcd
6gc6oo3u2f7SqTd4mhe81O;Ahmad Jamal;avant-garde jazz,bebop,contemporary jazz,contemporary post-bop,cool jazz,free jazz,hard bop,jazz,jazz funk,jazz fusion,jazz piano,soul jazz,stride,vocal jazz;jazz;level_2;52526;50;https://open.spotify.com/artist/6gc6oo3u2f7SqTd4mhe81O;https://i.scdn.co/image/d2daae9b4b55477b4ed9244d4f8c15370a859377
5wam12nGWDBIrLDV78TNSF;Artie Shaw;adult standards,big band,cabaret,christmas,jazz clarinet,lounge,stride,swing,vocal jazz;jazz;level_2;35940;48;https://open.spotify.com/artist/5wam12nGWDBIrLDV78TNSF;https://i.scdn.co/image/344a669e516c5a53df94602d16e71b504d2509e1
6N1ycRllcq7fwHMdeTQD1z;Glenn Miller Orchestra;adult standards,big band,christmas,lounge,swing;jazz;level_2;44268;46;https://open.spotify.com/artist/6N1ycRllcq7fwHMdeTQD1z;https://i.scdn.co/image/85522f92f8d680f4ba7b956e0255fa048b6a55dd
2NCGI6dLTxLdI9XHdv7QfM;The Andrews Sisters;adult standards,cabaret,christmas,swing,vocal harmony group,vocal jazz;jazz;level_2;75566;71;https://open.spotify.com/artist/2NCGI6dLTxLdI9XHdv7QfM;https://i.scdn.co/image/d17db3363c50c91a34df71ef71d7a50fab352d3c
5MpELOfAiq7aIBTij30phD;Harry James;adult standards,big band,cabaret,christmas,jazz trumpet,lounge,stride,swing,vocal jazz;jazz;level_2;24534;49;https://open.spotify.com/artist/5MpELOfAiq7aIBTij30phD;https://i.scdn.co/image/8934b2411115fd8c9db3f26a608633942ca2c275
5v8bwWRbu7AI3YFhzoM6Ha;The Mills Brothers;adult standards,big band,cabaret,christmas,lounge,swing,vocal harmony group,vocal jazz;jazz;level_2;31548;48;https://open.spotify.com/artist/5v8bwWRbu7AI3YFhzoM6Ha;https://i.scdn.co/image/d2d5caa4f8efe080636b0c2b73f81ebe23c14ae2
03cwCzIWQ8BRmXjGPDAL04;Cab Calloway;big band,christmas,jazz blues,stride,swing;jazz;level_2;57007;47;https://open.spotify.com/artist/03cwCzIWQ8BRmXjGPDAL04;https://i.scdn.co/image/c7f83740fcfb93babc04ee8a31f7ee79dc906acc
63F9pr5N3duAS7idUvkIwC;Cab Calloway & His Orchestra;big band,christmas,stride,swing,vintage jazz;jazz;level_2;8599;36;https://open.spotify.com/artist/63F9pr5N3duAS7idUvkIwC;https://i.scdn.co/image/245868f78b7f6d85bf480834a924dd9259aa6564
4SPws2VXOmZIiRTp75mzsb;Charlie Barnet;big band,jazz saxophone,stride,swing,vintage jazz;jazz;level_2;6023;32;https://open.spotify.com/artist/4SPws2VXOmZIiRTp75mzsb;https://i.scdn.co/image/88205cd30ffbe7d27ff9142edcf761f66aa443c0
2ovJLSejirvJybNers2YG6;Fletcher Henderson;big band,christmas,jazz piano,ragtime,stride,swing,tin pan alley,vintage jazz;jazz;level_2;9094;35;https://open.spotify.com/artist/2ovJLSejirvJybNers2YG6;https://i.scdn.co/image/8fa03eaa63d06a2a715314a65ac7ac9978172b17
2rJkmlVHePMo2gk0InTZRS;Vera Lynn;adult standards,cabaret,christmas,easy listening,lounge,swing,vocal jazz;jazz;level_2;26528;50;https://open.spotify.com/artist/2rJkmlVHePMo2gk0InTZRS;https://i.scdn.co/image/348a05032175a3058ad61f1f5a59905b12b280cc
26vAEAV08relvScS4FUsIt;Benny Goodman Quartet;big band,jazz clarinet,ragtime,stride,swing;jazz;level_2;16012;35;https://open.spotify.com/artist/26vAEAV08relvScS4FUsIt;https://i.scdn.co/image/94cc57e60dce41c65fe072f8ceb1a50f022d8065
5cBHm2CXrbncYIDzrxF4Vi;Johnny Mercer;adult standards,big band,cabaret,christmas,lounge,swing,tin pan alley,vocal jazz;jazz;level_2;10081;52;https://open.spotify.com/artist/5cBHm2CXrbncYIDzrxF4Vi;https://i.scdn.co/image/d66bdb2f0be1272a28fd8a8133e8b74b72e6ae2d
6alI0NXWBVryqxHQrrl9A0;Benny Goodman Trio;big band,stride,swing;jazz;level_2;16382;36;https://open.spotify.com/artist/6alI0NXWBVryqxHQrrl9A0;
5bOsFzuJ6QZMr86ezC4oXY;The Ink Spots;adult standards,big band,cabaret,christmas,lounge,swing,vocal harmony group,vocal jazz;jazz;level_2;82871;57;https://open.spotify.com/artist/5bOsFzuJ6QZMr86ezC4oXY;https://i.scdn.co/image/ee0d6de096f5cc360d7a3761c266b8f9b2f23b4b
73xrrv4ZrlpLi1q0Q34wiK;Dinah Shore;adult standards,big band,cabaret,christmas,easy listening,lounge,swing,vocal jazz;jazz;level_2;27211;46;https://open.spotify.com/artist/73xrrv4ZrlpLi1q0Q34wiK;https://i.scdn.co/image/c99b28c585291b650af4b1e9fcb396ac871a14ba
1Sc9ykJB728MAZab1Ocwy8;Sonny Clark;bebop,contemporary post-bop,cool jazz,hard bop,jazz,jazz piano,soul jazz,stride;jazz;level_2;18450;45;https://open.spotify.com/artist/1Sc9ykJB728MAZab1Ocwy8;https://i.scdn.co/image/9650638b8827c2dca46418ed72d003e042a03cc1
5r65V3tfKsDc3nHfpIl7D0;William Parker;avant-garde jazz,free improvisation,free jazz;jazz;level_2;3050;31;https://open.spotify.com/artist/5r65V3tfKsDc3nHfpIl7D0;https://i.scdn.co/image/1684b295b5f354d3628566370587410e3d7a529e
5OKhN5AURco1pBqba3CbnS;Marion Brown;avant-garde jazz,free improvisation,free jazz,jazz saxophone;jazz;level_2;1802;17;https://open.spotify.com/artist/5OKhN5AURco1pBqba3CbnS;https://i.scdn.co/image/28b5f72ecc0b65c38c36bc15a7fdbf34e13885df
5DlFW9TwvDgSJHJuufuiAO;Peter Brötzmann;avant-garde jazz,free improvisation,free jazz,german jazz,jazz saxophone;jazz;level_2;4125;20;https://open.spotify.com/artist/5DlFW9TwvDgSJHJuufuiAO;https://i.scdn.co/image/81d329127650af9e12b877a688d326d163b1b2d0
0bSP8obSwEpc8XEOE7qc63;Henry Threadgill;avant-garde jazz,free improvisation,free jazz,jazz saxophone;jazz;level_2;3703;15;https://open.spotify.com/artist/0bSP8obSwEpc8XEOE7qc63;https://i.scdn.co/image/2cfe9cc39622fdda677b1934ff6a4511bec4387c
53HPkfQRFqSSicbdJZuitU;David S. Ware;avant-garde jazz,free improvisation,free jazz,jazz saxophone;jazz;level_2;1519;11;https://open.spotify.com/artist/53HPkfQRFqSSicbdJZuitU;https://i.scdn.co/image/0db6ac1bcb3577091a84d960cea8b508d6da195e
1eE9oB7Z69NzfALiUJYKUm;Wadada Leo Smith;avant-garde jazz,contemporary jazz,free improvisation,free jazz,jazz trumpet,tzadik;jazz;level_2;5032;36;https://open.spotify.com/artist/1eE9oB7Z69NzfALiUJYKUm;https://i.scdn.co/image/94d4900f0772e23d04268939f2fa757a894d703b
0odGsDIsc4dJTZWyeCfBnT;Muhal Richard Abrams;avant-garde jazz,free improvisation,free jazz;jazz;level_2;2094;13;https://open.spotify.com/artist/0odGsDIsc4dJTZWyeCfBnT;https://i.scdn.co/image/d179df2c5cf0d24c5f005586506eb0a6473ca024
42WVIJPKijZYsOWhNqnAke;Evan Parker;avant-garde jazz,british jazz,free improvisation,free jazz,jazz saxophone,tzadik;jazz;level_2;2547;23;https://open.spotify.com/artist/42WVIJPKijZYsOWhNqnAke;https://i.scdn.co/image/6898d099429a2e0ee8cc85505411087b6f19f5a7
1Lw2WbL7CWZXAWSLWYXq4r;Matthew Shipp;avant-garde jazz,contemporary jazz,free improvisation,free jazz;jazz;level_2;3098;21;https://open.spotify.com/artist/1Lw2WbL7CWZXAWSLWYXq4r;https://i.scdn.co/image/daa79f9a6dccd9cecbbe87e14bbad236c80f9820
5z49AOW1q5dtslkcj6wGsW;Jimmie Lunceford;big band,stride,swing,vintage jazz;jazz;level_2;7254;37;https://open.spotify.com/artist/5z49AOW1q5dtslkcj6wGsW;https://i.scdn.co/image/3e1ca03697237d8928c2c4e3aea6f8760143ca38
2YODXXiVE8ABc0TfihLOFj;Gene Krupa;big band,jazz drums,stride,swing;jazz;level_2;20209;37;https://open.spotify.com/artist/2YODXXiVE8ABc0TfihLOFj;https://i.scdn.co/image/91dbc253f74c3938405c7b1ccf9c51865b8e8a9e
3okiREk3dV4F8BmK7cpEJf;Jack Teagarden;big band,cabaret,christmas,jazz trombone,ragtime,stride,swing,tin pan alley,vintage jazz;jazz;level_2;7492;36;https://open.spotify.com/artist/3okiREk3dV4F8BmK7cpEJf;https://i.scdn.co/image/b262b4f847367adb9723c163fbf1f1f51ea9bae2
2KSxJY1WxGGVYSmoM0N54P;Woody Herman;big band,cool jazz,swing;jazz;level_2;11246;34;https://open.spotify.com/artist/2KSxJY1WxGGVYSmoM0N54P;https://i.scdn.co/image/4ae71f00a2bd082b8ff494c04d1e5279ecbc386e
5mzFDFweHwx7BZFmMtdll7;Bunny Berigan;big band,jazz trumpet,stride,swing,vintage jazz;jazz;level_2;3574;32;https://open.spotify.com/artist/5mzFDFweHwx7BZFmMtdll7;https://i.scdn.co/image/c15d9bf6207cf8d0b3b70a0f9cf63257ff529fc3
7AgtFmxbJL1wDbp7yYrzQb;Chick Webb;big band,christmas,jazz blues,jazz drums,stride,swing;jazz;level_2;8808;47;https://open.spotify.com/artist/7AgtFmxbJL1wDbp7yYrzQb;https://i.scdn.co/image/bdcc73fb33de038cfb55fbf9849a1b30d4d00e93
1NcsSDCxHOZrAfYVtrahND;Les Brown;big band,swing;jazz;level_2;8064;33;https://open.spotify.com/artist/1NcsSDCxHOZrAfYVtrahND;https://i.scdn.co/image/acfcf24f19540a66c1585915e6b764024a3c3543
56FeQ03tAPYJ2gwmGhrpbF;Erskine Hawkins;big band,stride,swing;jazz;level_2;2798;30;https://open.spotify.com/artist/56FeQ03tAPYJ2gwmGhrpbF;https://i.scdn.co/image/6b8556848009182c684489250abb9ab3e9a905a6
2K2uK7PnkK8mMITdUUDK5v;Chick Corea Akoustic Band;jazz fusion;jazz;level_2;13423;24;https://open.spotify.com/artist/2K2uK7PnkK8mMITdUUDK5v;https://i.scdn.co/image/0f2d11d2f56f85070a34b5684e82aa888af73cdc
2ReTnNzaUAM6RgKCtlvMPf;Chick Corea Elektric Band;jazz electric bass,jazz funk,jazz fusion;jazz;level_2;42585;36;https://open.spotify.com/artist/2ReTnNzaUAM6RgKCtlvMPf;https://i.scdn.co/image/73cda6df3339fe78e9701896d6ccc6e560a58ba9
4iovNkf44dsELmo3E7XSKX;Gary Burton;contemporary jazz,contemporary post-bop,jazz,jazz funk,jazz fusion,jazz vibraphone;jazz;level_2;18444;42;https://open.spotify.com/artist/4iovNkf44dsELmo3E7XSKX;https://i.scdn.co/image/d1627303dc65a243d6aace24d872f4fef0070689
7DeuppKQdCVhuWrzzCBBpc;Hiromi;contemporary jazz,contemporary post-bop,japanese jazz,jazz fusion;jazz;level_2;106341;44;https://open.spotify.com/artist/7DeuppKQdCVhuWrzzCBBpc;https://i.scdn.co/image/89d8d7ff246b77ae559ab3b53bdc2e23da681ccd
1txWOvvuItlRlkB4rM0cUK;Return To Forever;art rock,canterbury scene,jazz electric bass,jazz funk,jazz fusion,progressive rock,symphonic rock;jazz;level_2;36706;40;https://open.spotify.com/artist/1txWOvvuItlRlkB4rM0cUK;https://i.scdn.co/image/96d5248efa028d1f049030a3a4e65f12483eeff1
162DCkd8aDKwvjBb74Gu8b;Weather Report;art rock,bebop,contemporary post-bop,cool jazz,jazz,jazz electric bass,jazz funk,jazz fusion,symphonic rock;jazz;level_2;96560;47;https://open.spotify.com/artist/162DCkd8aDKwvjBb74Gu8b;https://i.scdn.co/image/d6458155d009222c5c0c333c01c65c39b967b90b
4uBSazM6snEc9wCG3jMlYt;Pat Metheny Group;contemporary post-bop,jazz funk,jazz fusion;jazz;level_2;77060;54;https://open.spotify.com/artist/4uBSazM6snEc9wCG3jMlYt;https://i.scdn.co/image/3710e55c6d0546093ec2cb9414f64a9bb5a713a9
5IkynsVZoak9UR2Xt8qsMj;Michael Brecker;bebop,contemporary jazz,contemporary post-bop,hard bop,jazz,jazz electric bass,jazz funk,jazz fusion,jazz saxophone;jazz;level_2;23635;38;https://open.spotify.com/artist/5IkynsVZoak9UR2Xt8qsMj;https://i.scdn.co/image/dd6991bed47437b67108cf6c1c284fa6fe917728
0F3Aew9DSd6fb6192K1K0Y;Keith Jarrett;bebop,contemporary jazz,contemporary post-bop,cool jazz,jazz,jazz fusion,jazz piano,vocal jazz;jazz;level_2;135993;59;https://open.spotify.com/artist/0F3Aew9DSd6fb6192K1K0Y;https://i.scdn.co/image/c4ccce8cbacbe75dc9301ba0fb01e038fcce7ba1
5ACxPOI9gR3l0cyy2dvkHv;Christian McBride;bebop,big band,contemporary jazz,contemporary post-bop,cool jazz,hard bop,jazz,jazz double bass,jazz funk,jazz fusion,soul jazz;jazz;level_2;23842;48;https://open.spotify.com/artist/5ACxPOI9gR3l0cyy2dvkHv;https://i.scdn.co/image/38746798e54d77c93542152218ac6c836aeabfc3
3U3C9o6UTYNdEsDckpRyvX;Jaco Pastorius;bebop,contemporary post-bop,jazz,jazz electric bass,jazz funk,jazz fusion;jazz;level_2;117751;45;https://open.spotify.com/artist/3U3C9o6UTYNdEsDckpRyvX;https://i.scdn.co/image/e4c1ebe3e808e1a4f1c998a51301a1238d8b2ccd
14RXohtx6NiBGFTW8IdmAK;John Scofield;contemporary jazz,contemporary post-bop,jazz,jazz blues,jazz funk,jazz fusion,jazz guitar,soul jazz;jazz;level_2;77762;50;https://open.spotify.com/artist/14RXohtx6NiBGFTW8IdmAK;https://i.scdn.co/image/cdc4fdea689b58724c5361594a6e8a963ed06027
13kHQ586h4Lm9iwVyS2b3K;Michel Petrucciani;contemporary post-bop,french jazz,jazz,jazz fusion,jazz piano;jazz;level_2;33559;39;https://open.spotify.com/artist/13kHQ586h4Lm9iwVyS2b3K;https://i.scdn.co/image/5a78f89d71cba0ada773442859c15136bbfe9cb9
0IwfuIL3gUJxjzUqY3wJ3j;Billy Cobham;jazz drums,jazz electric bass,jazz funk,jazz fusion;jazz;level_2;47395;43;https://open.spotify.com/artist/0IwfuIL3gUJxjzUqY3wJ3j;https://i.scdn.co/image/0d1c9fddbc82c29d3053ed7367fe6ebf1b8f1ddd
1zHPRenzLeI2vhT7nlR6Mq;Yellowjackets;contemporary post-bop,jazz electric bass,jazz funk,jazz fusion,smooth jazz;jazz;level_2;37344;44;https://open.spotify.com/artist/1zHPRenzLeI2vhT7nlR6Mq;https://i.scdn.co/image/3fbb7e550286e15cf69a197f65528850b54991e0
5sQJzc7ZGwC4olbhp2kqqX;Brad Mehldau Trio;bebop,contemporary jazz,contemporary post-bop,cool jazz,japanese jazz,jazz,jazz fusion,jazz trio,vocal jazz;jazz;level_2;25548;47;https://open.spotify.com/artist/5sQJzc7ZGwC4olbhp2kqqX;https://i.scdn.co/image/318732313e50d6ed6948f8953d22a36e6aa91fa4
4L9xEztn5PKQIO5WnI5W3u;Art Farmer;bebop,big band,contemporary post-bop,cool jazz,hard bop,jazz,jazz funk,jazz trumpet,soul jazz,stride;jazz;level_2;13648;45;https://open.spotify.com/artist/4L9xEztn5PKQIO5WnI5W3u;https://i.scdn.co/image/bd2d083530df09adb89958655bfc84d1caf79989
5GXruybcLmXPjR9rKKFyS6;Jimmy Smith;bebop,contemporary post-bop,cool jazz,hard bop,jazz,jazz blues,jazz funk,jazz fusion,jazz organ,soul jazz;jazz;level_2;38952;50;https://open.spotify.com/artist/5GXruybcLmXPjR9rKKFyS6;https://i.scdn.co/image/05235bbc86383b3455ff844db5d21bb2f5ae9646
3uO6HG2JwyP744sg4PMmg5;Bobby Hutcherson;avant-garde jazz,bebop,contemporary post-bop,cool jazz,free jazz,hard bop,jazz,jazz funk,jazz fusion,jazz vibraphone,mallet,soul jazz;jazz;level_2;16244;48;https://open.spotify.com/artist/3uO6HG2JwyP744sg4PMmg5;https://i.scdn.co/image/51946c9ceaf4f94044af702ce785eafd135937ae
1sdyFmN4bVOcuFDpTVsxBB;Kenny Burrell;bebop,contemporary post-bop,cool jazz,hard bop,jazz,jazz funk,jazz fusion,jazz guitar,soul jazz;jazz;level_2;31975;51;https://open.spotify.com/artist/1sdyFmN4bVOcuFDpTVsxBB;https://i.scdn.co/image/dd4f92001aa2233b1966aecad2778c95c781d92a
2dRsXWVnkku2cMDtV1h6NP;Stanley Turrentine;bebop,contemporary post-bop,cool jazz,hard bop,jazz,jazz funk,jazz saxophone,soul jazz;jazz;level_2;20207;50;https://open.spotify.com/artist/2dRsXWVnkku2cMDtV1h6NP;https://i.scdn.co/image/c6ae18a6aa02ef3536fb560098fc55b7e646d44e
0xRqtLGIVSzXM9yg2wFMLC;Bobby Timmons;bebop,contemporary post-bop,cool jazz,hard bop,jazz,jazz funk,jazz piano,soul jazz,stride;jazz;level_2;6913;43;https://open.spotify.com/artist/0xRqtLGIVSzXM9yg2wFMLC;https://i.scdn.co/image/4f844530b5c9bc4ed5778d8964bdcd6dec6e6197
4YNvbaOaqp5pzC5US5t48k;Lee Konitz;avant-garde jazz,bebop,big band,contemporary post-bop,cool jazz,free jazz,hard bop,jazz,jazz saxophone,soul jazz,stride,vocal jazz;jazz;level_2;11815;46;https://open.spotify.com/artist/4YNvbaOaqp5pzC5US5t48k;https://i.scdn.co/image/a43a09eb03d2abe20694ac44b1207f6f92f5ab8b
6MHjWRkmBS7mzh7Ol2Aw0b;Stan Kenton & His Orchestra;big band;jazz;level_2;3216;29;https://open.spotify.com/artist/6MHjWRkmBS7mzh7Ol2Aw0b;https://i.scdn.co/image/cdb0882426629c89230f2712a9e0b8ede3cdc7e2
6T4kUHIlszpj944ZXR3yNw;Maynard Ferguson;big band,jazz orchestra,jazz trumpet,marching band;jazz;level_2;27548;42;https://open.spotify.com/artist/6T4kUHIlszpj944ZXR3yNw;https://i.scdn.co/image/8eaba86ee8edeb1fedd777493d30b92a83c8081d
0tEpMx1r2UhJNf6yMvVBLG;Maxine Sullivan;big band,cabaret,christmas,stride,swing,vocal jazz;jazz;level_2;4549;36;https://open.spotify.com/artist/0tEpMx1r2UhJNf6yMvVBLG;https://i.scdn.co/image/1a267851f04ea7b044edad80db270d143d5c645a
6htazaFMy8zs0f3sMtM2Pt;Billy Eckstine;adult standards,big band,cabaret,christmas,lounge,swing,vocal jazz;jazz;level_2;15272;42;https://open.spotify.com/artist/6htazaFMy8zs0f3sMtM2Pt;https://i.scdn.co/image/885a32b274582941a5e88b62c446f6fe69833c3b
2UuKUaomk3bZ0nHM3Y3FdW;Bud Shank;cool jazz,hard bop,jazz saxophone;jazz;level_2;2568;34;https://open.spotify.com/artist/2UuKUaomk3bZ0nHM3Y3FdW;https://i.scdn.co/image/50d2aeead2389b4a812f7507cb72908d43b670b0
6M7ScGp8p2GspFJaIMh1Yo;Shelly Manne;cool jazz,hard bop,jazz drums;jazz;level_2;1942;31;https://open.spotify.com/artist/6M7ScGp8p2GspFJaIMh1Yo;https://i.scdn.co/image/9db02a910cc70ddf1ab4a2df973917640c340c9c
4aKlL2BE2kPNNtruAQqRA1;Slim Gaillard;big band,jazz blues,stride,swing;jazz;level_2;5548;37;https://open.spotify.com/artist/4aKlL2BE2kPNNtruAQqRA1;https://i.scdn.co/image/5c6067f7fa39ab1069a2391f46726b245c393cf2
