artist_id;artist_name;artist_tag;genre;level;followers;popularity;spotify_url;imgurl
6DR6ugRdVaVi7lyqooqJov;Roscoe Mitchell;avant-garde jazz,free improvisation,free jazz,jazz saxophone;avant-garde;level_2;3355;15;https://open.spotify.com/artist/6DR6ugRdVaVi7lyqooqJov;https://i.scdn.co/image/148c39d8c35aafebfe836b50608dfda81f5cbcfe
5r65V3tfKsDc3nHfpIl7D0;William Parker;avant-garde jazz,free improvisation,free jazz;avant-garde;level_2;3050;31;https://open.spotify.com/artist/5r65V3tfKsDc3nHfpIl7D0;https://i.scdn.co/image/1684b295b5f354d3628566370587410e3d7a529e
1Lw2WbL7CWZXAWSLWYXq4r;Matthew Shipp;avant-garde jazz,contemporary jazz,free improvisation,free jazz;avant-garde;level_2;3098;21;https://open.spotify.com/artist/1Lw2WbL7CWZXAWSLWYXq4r;https://i.scdn.co/image/daa79f9a6dccd9cecbbe87e14bbad236c80f9820
2wn2nqzITvJ1vcMRO8Wzv6;Albert Ayler;acousmatic,avant-garde,avant-garde jazz,contemporary post-bop,experimental,experimental rock,fourth world,free improvisation,free jazz,jazz saxophone,no wave;avant-garde;level_2;11945;35;https://open.spotify.com/artist/2wn2nqzITvJ1vcMRO8Wzv6;https://i.scdn.co/image/174bd182ac54895b4c04d8a0d70be650ba515c2a
6P3Zlv61YNe6DHVZhFj8oL;Henry Cow;canterbury scene,experimental,zeuhl,zolo;avant-garde;level_2;4238;9;https://open.spotify.com/artist/6P3Zlv61YNe6DHVZhFj8oL;https://i.scdn.co/image/aef851be88f04b4efebca3ff2e5df0c1f9994238
3UGoJfjsENJ0x9rVckIuOg;Art Zoyd;canterbury scene,zeuhl;avant-garde;level_2;2317;11;https://open.spotify.com/artist/3UGoJfjsENJ0x9rVckIuOg;https://i.scdn.co/image/0b2e7185e8b3641af03fbe5f17d2ca1736af317a
6oYWNIrMewoS8GBkN8f58f;Aksak Maboul;belgian experimental,canterbury scene,zeuhl;avant-garde;level_2;2323;17;https://open.spotify.com/artist/6oYWNIrMewoS8GBkN8f58f;https://i.scdn.co/image/e17442cf3c79793df0669c8a80368d0151c973e3
78gqgxLFWiVkLEq60KfToZ;Slapp Happy;canterbury scene,experimental,zolo;avant-garde;level_2;2802;17;https://open.spotify.com/artist/78gqgxLFWiVkLEq60KfToZ;https://i.scdn.co/image/55d88e493597eb3a8efc468df5baaf43ef40e1ca
1eE9oB7Z69NzfALiUJYKUm;Wadada Leo Smith;avant-garde jazz,contemporary jazz,free improvisation,free jazz,jazz trumpet,tzadik;avant-garde;level_2;5032;36;https://open.spotify.com/artist/1eE9oB7Z69NzfALiUJYKUm;https://i.scdn.co/image/94d4900f0772e23d04268939f2fa757a894d703b
5uMJ7XC0ceotgObxUpaWau;Snakefinger;experimental,experimental rock,industrial,zolo;avant-garde;level_2;3257;21;https://open.spotify.com/artist/5uMJ7XC0ceotgObxUpaWau;https://i.scdn.co/image/21ce61b1fb67bcc94961439c18d6a924c23fdffd
7yegFhKemMedsme3entsAW;Material;no wave;avant-garde;level_2;2699;31;https://open.spotify.com/artist/7yegFhKemMedsme3entsAW;https://i.scdn.co/image/138b4a3bca3a12b6bb68ca8ee7873a01700ad188
5jhqwsWfRaETrWPWI0Rc7u;Jah Wobble;fourth world;avant-garde;level_2;7502;36;https://open.spotify.com/artist/5jhqwsWfRaETrWPWI0Rc7u;https://i.scdn.co/image/ff9e2be5c55fdc11fd224ea205ad8e77d4af7d58
5kNZV33crEsk2IMZMJ8bOQ;Jon Hassell;acousmatic,ambient,art pop,art rock,avant-garde,compositional ambient,dark jazz,drone,experimental,fourth world,free improvisation,free jazz,jazz trumpet,minimal,musique concrete,sound art;avant-garde;level_2;10777;36;https://open.spotify.com/artist/5kNZV33crEsk2IMZMJ8bOQ;https://i.scdn.co/image/6b87055d9526f9049966de45e1dc2f6a5b620394
6jJG408jz8VayohX86nuTt;Sly & Robbie;dancehall,dub,fourth world,reggae,roots reggae;avant-garde;level_2;19747;52;https://open.spotify.com/artist/6jJG408jz8VayohX86nuTt;https://i.scdn.co/image/9a1aebb5e4f264cf70028dfdf6cdd058e684c31e
58nPlJ5CNYu0nGLOuE1Uuk;Holger Czukay;art rock,canterbury scene,experimental,experimental rock,fourth world,krautrock;avant-garde;level_2;9126;34;https://open.spotify.com/artist/58nPlJ5CNYu0nGLOuE1Uuk;https://i.scdn.co/image/b72b6c37c28d09fdc8f553877a674fb096474fd9
0oKYiTD5CdNbrofRvM1dIr;Alice Coltrane;afropop,art rock,avant-garde jazz,contemporary post-bop,experimental,fourth world,free improvisation,free jazz,indie jazz,jazz,jazz funk;avant-garde;level_2;46926;49;https://open.spotify.com/artist/0oKYiTD5CdNbrofRvM1dIr;https://i.scdn.co/image/23e654539d2794be3eee49777bf2680465bfdf12
5iksmHDN2qZQcgFfXqIXtT;Robert Wyatt;art rock,british folk,canterbury scene,experimental,experimental rock,fourth world,free jazz,no wave,psychedelic rock,zolo;avant-garde;level_2;32230;41;https://open.spotify.com/artist/5iksmHDN2qZQcgFfXqIXtT;https://i.scdn.co/image/fb291bcfb77f45d144a3a5a5fb7a1177ae90ec70
31DffUzogcRBJT3Andaqtt;Raymond Scott;acousmatic,exotica,experimental,laboratorio,lounge,space age pop;avant-garde;level_2;8786;38;https://open.spotify.com/artist/31DffUzogcRBJT3Andaqtt;https://i.scdn.co/image/0ba53f09f701d0f53f99dacc339cdac67a205202
3iJJD5v7oIFUevW4N5w5cj;Arthur Russell;ambient,art pop,art rock,cello,dance rock,dream pop,drone,experimental,experimental rock,fourth world,freak folk,lo-fi,minimal,neo-psychedelic,new weird america,no wave,noise pop,post-punk,preverb,slow core;avant-garde;level_2;45870;49;https://open.spotify.com/artist/3iJJD5v7oIFUevW4N5w5cj;https://i.scdn.co/image/35d712df77e430f91fe2dcd84f3d74ca8e947415
4l8xPGtl6DHR2uvunqrl8r;CAN;alternative rock,art rock,canterbury scene,dance rock,dance-punk,experimental,experimental rock,fourth world,freak folk,indie rock,industrial,krautrock,lo-fi,neo-psychedelic,new wave,new weird america,no wave,noise pop,noise rock,post-punk,psychedelic rock,space rock,uk post-punk;avant-garde;level_2;112266;51;https://open.spotify.com/artist/4l8xPGtl6DHR2uvunqrl8r;https://i.scdn.co/image/0a96f8435451f21cd498de36b952bf9dbbfb3d67
4yBBNmdvVaoPEnr2lt14q7;Faust;art rock,canterbury scene,experimental,experimental rock,fourth world,industrial,krautrock,no wave,post-punk,psychedelic rock,space rock,uk post-punk;avant-garde;level_2;22903;32;https://open.spotify.com/artist/4yBBNmdvVaoPEnr2lt14q7;https://i.scdn.co/image/fa771a2c3624b7771549d68fd926cb788fcc19ab
2k8kY9zHUWxuTtwV4UutHw;Captain Beefheart & His Magic Band;alternative rock,art rock,canterbury scene,dance rock,experimental,experimental rock,folk rock,garage rock,neo-psychedelic,no wave,outsider,post-punk,protopunk,psychedelic rock,punk blues,uk post-punk,zolo;avant-garde;level_2;76419;49;https://open.spotify.com/artist/2k8kY9zHUWxuTtwV4UutHw;https://i.scdn.co/image/1e91847087e578a535df59781702d1dd61fc9993
6dP7OHshDvGHaNNSwunol4;Silver Apples;art rock,canterbury scene,dance-punk,experimental,experimental rock,industrial,no wave,post-punk,psychedelic rock,uk post-punk,zolo;avant-garde;level_2;16851;34;https://open.spotify.com/artist/6dP7OHshDvGHaNNSwunol4;https://i.scdn.co/image/bc29ada85968235b5807238ae230c937a86c0694
3uPWecBPNXAChysw1uOJwI;Don Cherry;acousmatic,avant-garde jazz,contemporary post-bop,experimental,fourth world,free improvisation,free jazz,jazz trumpet;avant-garde;level_2;14042;36;https://open.spotify.com/artist/3uPWecBPNXAChysw1uOJwI;https://i.scdn.co/image/222129a9c59093107e8529159100a87d126b0f8b
4js8BDiQwnHLlDmT1shPH7;John Fahey;drone folk,experimental,fingerstyle,folk,folk rock,fourth world,freak folk,new weird america,traditional blues,traditional folk;avant-garde;level_2;27723;46;https://open.spotify.com/artist/4js8BDiQwnHLlDmT1shPH7;https://i.scdn.co/image/1f3b517ab122e6c8f089da29a89258eb885a9c98
4dLMZxQfpUhAJm4mYdGqkZ;Sun City Girls;experimental,experimental rock,fourth world,freak folk,free improvisation,free jazz,industrial,neo-psychedelic,new weird america,no wave,noise rock,post-punk;avant-garde;level_2;7441;29;https://open.spotify.com/artist/4dLMZxQfpUhAJm4mYdGqkZ;https://i.scdn.co/image/da2da29fd0e8e5efd6b68d18f42c05648edff682
33XkS6h90eeK7e6OJHw0mq;Yusef Lateef;avant-garde,avant-garde jazz,bebop,contemporary post-bop,cool jazz,free jazz,hard bop,jazz,jazz funk,jazz saxophone,soul jazz;avant-garde;level_2;33233;44;https://open.spotify.com/artist/33XkS6h90eeK7e6OJHw0mq;https://i.scdn.co/image/d7a16bb2d17943ef9c45b69cb77694500561972a
3d8ZNJ7en7Rf9cnI9U8gbp;Philip Glass Ensemble;compositional ambient,modern performance;avant-garde;level_2;9512;41;https://open.spotify.com/artist/3d8ZNJ7en7Rf9cnI9U8gbp;https://i.scdn.co/image/9ee791d744af6ed307accc8b719db04a33fb8ff1
2LvhyFvUCDJ7gFuEBOcrM8;Michael Nyman;bow pop,british contemporary classical,british soundtrack,compositional ambient,minimal,soundtrack;avant-garde;level_2;125305;56;https://open.spotify.com/artist/2LvhyFvUCDJ7gFuEBOcrM8;https://i.scdn.co/image/0a1865649e26dc7d377e4d16447a6e785f0b781d
7zW6wPmVLv4JDJM271gbFc;Wim Mertens;belgian contemporary classical,compositional ambient,minimal;avant-garde;level_2;52824;50;https://open.spotify.com/artist/7zW6wPmVLv4JDJM271gbFc;https://i.scdn.co/image/c910993517c5ff32423223db167e8f0d197df2ef
400JXdqRhBKf0A6qNoLCSJ;Bruce Brubaker;classical piano,compositional ambient,fourth world;avant-garde;level_2;8008;54;https://open.spotify.com/artist/400JXdqRhBKf0A6qNoLCSJ;https://i.scdn.co/image/97a73b25c43fab5e5e68a579f92753e182eeedec
1KPzLZHZrqvYILcVTEMCP1;Michael Riesman;compositional ambient,fourth world;avant-garde;level_2;1547;46;https://open.spotify.com/artist/1KPzLZHZrqvYILcVTEMCP1;https://i.scdn.co/image/f1f45bc5e4c3e5de0d1abbd1b9d14e2f9c169710
35OhI7DSls022v9Bz9r0VZ;John Adams;american contemporary classical,avant-garde,choral,classical,compositional ambient,contemporary classical,minimal;avant-garde;level_2;28590;52;https://open.spotify.com/artist/35OhI7DSls022v9Bz9r0VZ;https://i.scdn.co/image/272206c63144f15b970afd692bdcf2fa41a1e67c
7o7D77HMHvg1sAmtryKoVy;Jeroen van Veen;classical piano,compositional ambient;avant-garde;level_2;5369;51;https://open.spotify.com/artist/7o7D77HMHvg1sAmtryKoVy;https://i.scdn.co/image/8f5ac03a5016451952322f8257e50a7b935db059
6UEYawMcp2M4JFoXVOtZEq;Dustin O'Halloran;compositional ambient,focus,soundtrack;avant-garde;level_2;91573;63;https://open.spotify.com/artist/6UEYawMcp2M4JFoXVOtZEq;https://i.scdn.co/image/7f9d49d565c95746600782e14ec4d1d599d1dd44
39nJA4NmdZE5sJecB0zjXY;Balanescu Quartet;bow pop,compositional ambient,fourth world,string quartet;avant-garde;level_2;9437;37;https://open.spotify.com/artist/39nJA4NmdZE5sJecB0zjXY;https://i.scdn.co/image/495387c9866f74ca3da0579940f1044bb3255264
01xiB0IlXMXy3wrrotgDnU;Clint Mansell;british soundtrack,compositional ambient,scorecore,soundtrack,video game music;avant-garde;level_2;88623;57;https://open.spotify.com/artist/01xiB0IlXMXy3wrrotgDnU;https://i.scdn.co/image/2087e63bf78af26c83a9aafd3964e631eae81b84
0z9s3P5vCzKcUBSxgBDyLU;Jonny Greenwood;british contemporary classical,british soundtrack,compositional ambient,soundtrack;avant-garde;level_2;54830;53;https://open.spotify.com/artist/0z9s3P5vCzKcUBSxgBDyLU;https://i.scdn.co/image/970090c351ed85540a168f56080a8cbdce4049c6
3gGbSXSwHWmrUBIG9IUAau;Zbigniew Preisner;compositional ambient,polish contemporary classical,soundtrack;avant-garde;level_2;34717;48;https://open.spotify.com/artist/3gGbSXSwHWmrUBIG9IUAau;https://i.scdn.co/image/6d640582665ab393ba8dd977f01bf65e00f6f08c
6rAZ6OYwAXqykSlPxqGy8E;Penguin Cafe Orchestra;bow pop,compositional ambient,fourth world;avant-garde;level_2;59592;46;https://open.spotify.com/artist/6rAZ6OYwAXqykSlPxqGy8E;https://i.scdn.co/image/1318532ff93d12602106ffa1c06ddade8ad5034d
3ZqRIzadY4WYQEg4Hj2vGC;Robin Guthrie;ambient,compositional ambient,dream pop,drone,fourth world,shoegaze;avant-garde;level_2;10343;52;https://open.spotify.com/artist/3ZqRIzadY4WYQEg4Hj2vGC;https://i.scdn.co/image/ae02e2afc1a663889c7ce589f1e2c58482a40327
7JCthCuu5Wmxv2avqVFolo;Roger Eno;ambient,fourth world;avant-garde;level_2;4465;39;https://open.spotify.com/artist/7JCthCuu5Wmxv2avqVFolo;https://i.scdn.co/image/0ae70972903340161b34b96d65b0aa0e839e25f4
36pCa1JHc6hlGbfEmLzJQc;Stars Of The Lid;ambient,compositional ambient,drift,drone,focus,fourth world,post-rock,warm drone;avant-garde;level_2;39109;57;https://open.spotify.com/artist/36pCa1JHc6hlGbfEmLzJQc;https://i.scdn.co/image/d06e8bcd070718563b4d2f278f33de17773f6b96
4QK3YJ6hzJdhJHE9q7kbVV;Eluvium;ambient,compositional ambient,drift,drone,focus,fourth world,post-rock;avant-garde;level_2;45944;53;https://open.spotify.com/artist/4QK3YJ6hzJdhJHE9q7kbVV;https://i.scdn.co/image/2230ca43650aaf0a130a1a3b5905b494cf63db37
5gqhueRUZEa7VDnQt4HODp;Nils Frahm;chamber pop,compositional ambient,focus,fourth world,neoclassical;avant-garde;level_2;278812;69;https://open.spotify.com/artist/5gqhueRUZEa7VDnQt4HODp;https://i.scdn.co/image/d68733362f882222cf243fe4a22af05a41ae91e7
1qiwaJwjKod5WhcYZ76O1B;Tim Hecker;ambient,art pop,art rock,bass music,canadian experimental,chamber psych,compositional ambient,dark jazz,dream pop,drift,drone,dub techno,electronic,escape room,experimental,experimental rock,fluxwork,fourth world,freak folk,indietronica,intelligent dance music,mandible,microhouse,neo-psychedelic,noise pop,noise rock,outsider house,post-rock,slow core,sound art,vaporwave,warm drone;avant-garde;level_2;56442;48;https://open.spotify.com/artist/1qiwaJwjKod5WhcYZ76O1B;https://i.scdn.co/image/8a3de9c023a8bd26bff8d4f0d5fd1474ee2c43f1
2oyWkw7sq99yqj12hVUHtw;David Sylvian;art pop,art rock,chamber pop,experimental rock,fourth world,melancholia,new romantic,new wave;avant-garde;level_2;49214;47;https://open.spotify.com/artist/2oyWkw7sq99yqj12hVUHtw;https://i.scdn.co/image/35114b6df3b5e66561942efff3e89da86b59b018
5NTEVDdw1KuWN3cUX3kZ1y;Michael Brook;canadian soundtrack,compositional ambient,fourth world;avant-garde;level_2;8661;42;https://open.spotify.com/artist/5NTEVDdw1KuWN3cUX3kZ1y;https://i.scdn.co/image/b896ac022eca3168b6a6320f21bcc92c010733c5
2ojlS7imGFiZ8A8tXXGEt7;Library Tapes;ambient,compositional ambient,drift,drone,focus,fourth world,warm drone;avant-garde;level_2;23725;47;https://open.spotify.com/artist/2ojlS7imGFiZ8A8tXXGEt7;https://i.scdn.co/image/97db3290e93791eb5f37cb0bd8a964127fabc43e
13CMfEeq8AC6ryGOPODqE1;A Winged Victory for the Sullen;ambient,compositional ambient,drift,drone,focus,fourth world,post-rock,warm drone;avant-garde;level_2;29079;45;https://open.spotify.com/artist/13CMfEeq8AC6ryGOPODqE1;https://i.scdn.co/image/3ec38f6717e9594da651805948a977cdc7791590
7v5E9zviGMsOGHRdMVmhDc;Roedelius;ambient,art rock,compositional ambient,experimental,fourth world,krautrock;avant-garde;level_2;8512;39;https://open.spotify.com/artist/7v5E9zviGMsOGHRdMVmhDc;https://i.scdn.co/image/f863c48169b6c139765484d4f1251faab2a920de
3nZ3ed6p4CKc1McTLypr6H;Marconi Union;ambient;avant-garde;level_2;94797;59;https://open.spotify.com/artist/3nZ3ed6p4CKc1McTLypr6H;https://i.scdn.co/image/f1917f6a04bd155075bee7144684af498c23e375
7yxi31szvlbwvKq9dYOmFI;Jon Hopkins;ambient,compositional ambient,electronic,fourth world,indietronica;avant-garde;level_2;231572;64;https://open.spotify.com/artist/7yxi31szvlbwvKq9dYOmFI;https://i.scdn.co/image/6d1883bbb371fc259dd77298d27191935947e47c
6IetSXRkrJBNrZ9ogrLaYZ;Alio Die;ambient,dark ambient,fourth world;avant-garde;level_2;2757;26;https://open.spotify.com/artist/6IetSXRkrJBNrZ9ogrLaYZ;https://i.scdn.co/image/2f971f253b7b1ff33bb9a33368f01a00032ce0e6
2jabDfWozfWUm6qTlar7c2;Jónsi & Alex;compositional ambient,drone,icelandic pop,post-rock;avant-garde;level_2;36698;29;https://open.spotify.com/artist/2jabDfWozfWUm6qTlar7c2;https://i.scdn.co/image/d5b35a1744fd63b05d6a4e5a56a16bff28ca10b8
562Od3CffWedyz2BbeYWVn;Mike Oldfield;album rock,art rock,new age,progressive rock,symphonic rock;avant-garde;level_2;242145;62;https://open.spotify.com/artist/562Od3CffWedyz2BbeYWVn;https://i.scdn.co/image/a420aea5fb5de33569e84eab68d9976d6c35ef8c
5gS1uXayWA0WJPgcRqNIae;Jon & Vangelis;art rock,new age,progressive rock,symphonic rock;avant-garde;level_2;54091;46;https://open.spotify.com/artist/5gS1uXayWA0WJPgcRqNIae;https://i.scdn.co/image/7feb77821c9c30ca0944070d9bcfa17822874250
6CTNhXJKT6SdsQspUDIGiY;Kitaro;healing,new age;avant-garde;level_2;107297;50;https://open.spotify.com/artist/6CTNhXJKT6SdsQspUDIGiY;https://i.scdn.co/image/a95068c2768dcb8a689f7eb86a27b84def2bbdd9
3DmG65yHQsMms7WAvrZOdt;Enigma;downtempo,new age;avant-garde;level_2;327948;63;https://open.spotify.com/artist/3DmG65yHQsMms7WAvrZOdt;https://i.scdn.co/image/c09fafa9c7927dc7b58cd4938b5c2a45c570c36d
4pAYkltTzVhqBZuDekCHa3;Deep Forest;healing,new age;avant-garde;level_2;63813;48;https://open.spotify.com/artist/4pAYkltTzVhqBZuDekCHa3;https://i.scdn.co/image/3820bf4e0b1a9cf264ea9652ad0dc16cb239520a
7MynOMOTsGz8NFcPUImWAp;Andreas Vollenweider;harp,new age;avant-garde;level_2;32430;45;https://open.spotify.com/artist/7MynOMOTsGz8NFcPUImWAp;https://i.scdn.co/image/88fab07443ea1f2dac0defc6148caddbcfde8d6b
0dmPX6ovclgOy8WWJaFEUU;Kraftwerk;art pop,art rock,dance rock,electro,electronic,german techno,krautrock,new romantic,new wave,synthpop;avant-garde;level_2;318093;57;https://open.spotify.com/artist/0dmPX6ovclgOy8WWJaFEUU;https://i.scdn.co/image/5fe2c9486ee091aaefe56570969583e20eae3485
3iCEJiyLrmF5bHH6w1vIz6;Amethystium;healing,new age;avant-garde;level_2;23137;44;https://open.spotify.com/artist/3iCEJiyLrmF5bHH6w1vIz6;https://i.scdn.co/image/5d9fa4e75346733f7c905ec160cef6cd41a75c70
4xFueAacGHCXOVj8Tbh5ur;Lesiem;healing,new age;avant-garde;level_2;13453;45;https://open.spotify.com/artist/4xFueAacGHCXOVj8Tbh5ur;https://i.scdn.co/image/dd6fb261a8eccde582e28704d5ca7e9898de52b8
0BkAYxgwF9VQiid4wI07yJ;Clannad;celtic,celtic rock,new age;avant-garde;level_2;65527;50;https://open.spotify.com/artist/0BkAYxgwF9VQiid4wI07yJ;https://i.scdn.co/image/ac0bb7d9aa76182b9b3c0e8620eb9489f3d7b8e1
4cZ1kxYzzWA4WZYxFlQMHM;Ramleh;british experimental,industrial,noise,power electronics;avant-garde;level_2;2592;17;https://open.spotify.com/artist/4cZ1kxYzzWA4WZYxFlQMHM;https://i.scdn.co/image/989caf47b821782f46a7d4746b04830839c7716d
6UahQwC9EZGsFSuGjHJNe1;Wolf Eyes;drone,experimental,experimental rock,industrial,noise rock;avant-garde;level_2;7729;18;https://open.spotify.com/artist/6UahQwC9EZGsFSuGjHJNe1;https://i.scdn.co/image/37fe3356cc179eea44e970b9c2fbc480efef37d0
1ZcuN8s3tJXMBUghpTZbSe;Sutcliffe Jugend;industrial,noise,power electronics;avant-garde;level_2;1414;9;https://open.spotify.com/artist/1ZcuN8s3tJXMBUghpTZbSe;https://i.scdn.co/image/1b84cfadd50029801b22a90ed5363da250466012
4pxlntE89zyfL0txVloogM;Boredoms;experimental,experimental rock,japanese psychedelic,japanoise,math rock,no wave,noise pop,noise rock,post-punk,post-rock;avant-garde;level_2;15631;25;https://open.spotify.com/artist/4pxlntE89zyfL0txVloogM;https://i.scdn.co/image/4783abc35bba08a99d808338cc4fb77d03db1b0f
3EgMK920cIH5aLxFnJ6zSi;Boris;avantgarde metal,doom metal,drone,drone metal,experimental,experimental rock,j-metal,japanese post-rock,japanese psychedelic,noise pop,noise rock,post-doom metal,post-metal,post-rock,sludge metal,stoner metal,stoner rock;avant-garde;level_2;40339;36;https://open.spotify.com/artist/3EgMK920cIH5aLxFnJ6zSi;https://i.scdn.co/image/41232b482154de31588ed99dfb8061dc588c3cb6
61jq0F04ecataLAuDADgnF;Street Sects;experimental rock,noise rock;avant-garde;level_2;7813;35;https://open.spotify.com/artist/61jq0F04ecataLAuDADgnF;https://i.scdn.co/image/ee352174026d989065d9c69fd1ca3380176eb7f2
1aDpQ3bo57IlYWmsG5sdlp;Melt-Banana;dance-punk,experimental,experimental rock,japanoise,math rock,nintendocore,no wave,noise pop,noise rock,post-hardcore;avant-garde;level_2;26418;36;https://open.spotify.com/artist/1aDpQ3bo57IlYWmsG5sdlp;https://i.scdn.co/image/66e645b5b5573d7de0a2cc999922eaaead3c1574
1LxdCpPSFpzNBKyQI22aDz;Les Rallizes Dénudés;experimental,experimental rock,industrial,japanese psychedelic,japanoise,no wave,noise rock,post-punk;avant-garde;level_2;10149;30;https://open.spotify.com/artist/1LxdCpPSFpzNBKyQI22aDz;https://i.scdn.co/image/ca00cd940a927b25a8ec682888e6dd82dc269bf7
2e7hYqRjL82c1nIoREHc4J;Sunn 0)));atmospheric black metal,avantgarde metal,dark jazz,doom metal,drone,drone metal,experimental,experimental rock,industrial,post-doom metal,post-metal,sludge metal,stoner metal,stoner rock;avant-garde;level_2;52681;35;https://open.spotify.com/artist/2e7hYqRjL82c1nIoREHc4J;https://i.scdn.co/image/e81977f1479aa4727e6c1da6e2b5369e38ebd5cb
7bO9rUH5Yd2Td8S1TMoBUP;Muslimgauze;dark ambient,experimental,industrial,mandible;avant-garde;level_2;8353;26;https://open.spotify.com/artist/7bO9rUH5Yd2Td8S1TMoBUP;https://i.scdn.co/image/7fd62d9ec2d8cc9fbf6dfe75d161f1fb9295b70f
3Ozlk0QQs9GxlkSlfyIkVs;Consumer Electronics;guidance,industrial,noise,power electronics;avant-garde;level_2;1348;10;https://open.spotify.com/artist/3Ozlk0QQs9GxlkSlfyIkVs;https://i.scdn.co/image/8148b947af4a9f6e6e1aeabbc7e849996dd00113
3xkUURinuBCZfUWpjzWkMa;Yellow Swans;drone,experimental psych;avant-garde;level_2;3085;15;https://open.spotify.com/artist/3xkUURinuBCZfUWpjzWkMa;https://i.scdn.co/image/505e5f03529c4eac3574939d03f322b05da48ada
2ctwc8mjxxPLK9dbn6jjp6;Puce Mary;drone,electra,experimental,fluxwork,industrial,mandible,outsider house,sound art;avant-garde;level_2;4668;32;https://open.spotify.com/artist/2ctwc8mjxxPLK9dbn6jjp6;https://i.scdn.co/image/4b726ad4303634a5f93d037c5ae316d4a6787478
0ARBCE8g4PI0TO7PEYMm0Z;Alvin Lucier;abstract,acousmatic,american contemporary classical,avant-garde,contemporary classical,drone,free improvisation,microtonal,musique concrete;avant-garde;level_2;2749;19;https://open.spotify.com/artist/0ARBCE8g4PI0TO7PEYMm0Z;https://i.scdn.co/image/6938dfe31fcf8b29359ab41bf5b8219a3eb86e9c
60p2TqH9OKWfKB46wWaGIQ;Morton Subotnick;acousmatic,american contemporary classical,avant-garde,free improvisation,laboratorio,microtonal,musique concrete;avant-garde;level_2;3414;13;https://open.spotify.com/artist/60p2TqH9OKWfKB46wWaGIQ;https://i.scdn.co/image/75095b87b2a425cab7a5712ff2a36ec71f345deb
2ozHdIM8I61aAYW7WlSno5;Michel Chion;acousmatic,avant-garde,drone,free improvisation,french contemporary classical,microtonal,musique concrete;avant-garde;level_2;715;14;https://open.spotify.com/artist/2ozHdIM8I61aAYW7WlSno5;https://i.scdn.co/image/91c9116610d71bf11795b333c13d8b0dd5b96aaa
3yX5L54KNk0sSmBscmv1Bv;David Behrman;acousmatic,avant-garde,drone,free improvisation,microtonal,minimal,musique concrete;avant-garde;level_2;1068;13;https://open.spotify.com/artist/3yX5L54KNk0sSmBscmv1Bv;https://i.scdn.co/image/b25c3ff3ea7a9af99808f80aedaeaeeaf785a6f9
3I573obp4ckH9yt4EYEA6e;Tod Dockstader;acousmatic,avant-garde,drone,laboratorio,musique concrete,sound art;avant-garde;level_2;1484;13;https://open.spotify.com/artist/3I573obp4ckH9yt4EYEA6e;https://i.scdn.co/image/214f5b1408c03e90de50cd9391096d378f2f4432
7u7APlLOIZOXhJ04H18rly;Francis Dhomont;acousmatic,avant-garde,laboratorio,microtonal,musique concrete;avant-garde;level_2;880;11;https://open.spotify.com/artist/7u7APlLOIZOXhJ04H18rly;https://i.scdn.co/image/c0c6b4472697ce3a58e0f11ec9250f7dad4ccbb5
6QBN53AVQ0IcbSZrKxqwoB;Sonny Sharrock;avant-garde jazz,experimental,free improvisation,free jazz,jazz guitar;avant-garde;level_2;4351;28;https://open.spotify.com/artist/6QBN53AVQ0IcbSZrKxqwoB;https://i.scdn.co/image/015014003c9264713e2234956604a972feacd096
1f1FGHLhOigcRYNI5pcHuh;James Blood Ulmer;avant-garde jazz,free improvisation,free jazz;avant-garde;level_2;2245;17;https://open.spotify.com/artist/1f1FGHLhOigcRYNI5pcHuh;https://i.scdn.co/image/dbb9c74347c66eb59affd701eb5b410a5efb7555
5a4gbN7QchpH2EgapVHB5I;Erik Wøllo;ambient,healing;avant-garde;level_2;2953;32;https://open.spotify.com/artist/5a4gbN7QchpH2EgapVHB5I;https://i.scdn.co/image/34d9bba95332e6456765f657a95ff054d63f2c6e
3ux92I3CgfnhgLyYNsXIwZ;Robert Rich;ambient,dark ambient,drift,fourth world;avant-garde;level_2;11076;36;https://open.spotify.com/artist/3ux92I3CgfnhgLyYNsXIwZ;https://i.scdn.co/image/9071461f1db1621cbf6a0ec0f9bd9c113f5861e4
5KbIofwaAvbvvkzG2zbmGD;Michael Stearns;ambient;avant-garde;level_2;4983;33;https://open.spotify.com/artist/5KbIofwaAvbvvkzG2zbmGD;https://i.scdn.co/image/9202638cedbd3dfa2629a19c40766f4b24b1374f
2XIofINsssPKwSxXzDo1kb;Alpha Wave Movement;ambient,deep ambient;avant-garde;level_2;3598;25;https://open.spotify.com/artist/2XIofINsssPKwSxXzDo1kb;https://i.scdn.co/image/c9e430b56c6343d3f22fc42cd6fa15016faac6c2
1EHH5QEc23WZZ4KlbBngMZ;Thom Brennan;ambient,deep ambient,drift;avant-garde;level_2;2423;25;https://open.spotify.com/artist/1EHH5QEc23WZZ4KlbBngMZ;https://i.scdn.co/image/4590b4d55593ea0790d304fc00dd5e58cad41e43
3g94tTUOoqf4IweFjbAA30;Jeff Greinke;ambient,dark ambient;avant-garde;level_2;1015;16;https://open.spotify.com/artist/3g94tTUOoqf4IweFjbAA30;https://i.scdn.co/image/81a5496ae506015ee658bd2215786bbe12db9881
