artist_id;artist_name;artist_tag;genre;level;followers;popularity;spotify_url;imgurl
6loZG94eB7myZSCyFCHm5X;Michael Jones;new age,new age piano;new-age;level_2;4191;42;https://open.spotify.com/artist/6loZG94eB7myZSCyFCHm5X;https://i.scdn.co/image/fbc0be85d70e59f5c2e04e099db6f8cfdcb9f40c
3GC8N34WtfcKZR5K4SRMdd;Philip Aaberg;new age,new age piano;new-age;level_2;2067;35;https://open.spotify.com/artist/3GC8N34WtfcKZR5K4SRMdd;https://i.scdn.co/image/c1cedda0a04fe20a2181b4ee547ac48261944839
13CLZBR9RbwxLXRyh5m3MC;Greg Maroney;classify,focus,new age,new age piano;new-age;level_2;9076;54;https://open.spotify.com/artist/13CLZBR9RbwxLXRyh5m3MC;https://i.scdn.co/image/aff8f33e9c82fc3822116834797cc78639988ef3
2YQ4MY2VwOMv43C0GemUY5;Jon Schmidt;christian relaxative,classify,new age,new age piano;new-age;level_2;22505;47;https://open.spotify.com/artist/2YQ4MY2VwOMv43C0GemUY5;https://i.scdn.co/image/ddf974a7d5df93e1928bca5f73f6b06413ca208b
7FQRbf8gbKw8KZQZAJWxH2;Paul Cardall;christian relaxative,lds,new age,new age piano;new-age;level_2;31909;57;https://open.spotify.com/artist/7FQRbf8gbKw8KZQZAJWxH2;https://i.scdn.co/image/a4d09d9ea055713d6789de6dd2aff94e0b650ddc
2leLOUpqlp2g65Guf8IqEv;Laura Sullivan;classify,new age,new age piano,sleep;new-age;level_2;5064;51;https://open.spotify.com/artist/2leLOUpqlp2g65Guf8IqEv;https://i.scdn.co/image/292b6870cb40ca15111acd13a72ec1be28f19fb5
7zbq3gjHu4JAiMV7dWbUdv;David Nevue;christian relaxative,new age,new age piano;new-age;level_2;13600;47;https://open.spotify.com/artist/7zbq3gjHu4JAiMV7dWbUdv;https://i.scdn.co/image/14cb2b617b8d057bc1aa734827c00558dbff6e5f
6roo9MjIl9htSsX2Snnipb;Brian Crain;classify,new age,new age piano;new-age;level_2;51741;58;https://open.spotify.com/artist/6roo9MjIl9htSsX2Snnipb;https://i.scdn.co/image/63f2629cc0d21f17dfddd4a97d92f06528e0df27
0M3z0zBMyiUMjsmRihijyH;George Skaroulis;new age,new age piano;new-age;level_2;2912;46;https://open.spotify.com/artist/0M3z0zBMyiUMjsmRihijyH;https://i.scdn.co/image/645d7b10dc60c32ff553bac92230b4852c2a8b79
6EByiuiE0MP5cwURNGSQXU;Ann Sweeten;classify,healing,new age,new age piano,operatic pop;new-age;level_2;2279;53;https://open.spotify.com/artist/6EByiuiE0MP5cwURNGSQXU;https://i.scdn.co/image/b09ec78a14be2be8d111419152f1c8be9dff7a6e
7xaLfXBI5MSy3aNX7m4X3O;Philip Wesley;classify,focus,new age,new age piano;new-age;level_2;23351;58;https://open.spotify.com/artist/7xaLfXBI5MSy3aNX7m4X3O;https://i.scdn.co/image/74bb232ce240f320352872638c0ef0439b864435
7EXt4A1enL8YDEhheC2MLA;Alex de Grassi;fingerstyle;new-age;level_2;4249;40;https://open.spotify.com/artist/7EXt4A1enL8YDEhheC2MLA;https://i.scdn.co/image/e3295c39b2c7c34995f5a73853ba72fa30b92bda
4FtcVLw0u7qvqrJYLHkHZn;Michele McLaughlin;new age,new age piano;new-age;level_2;14281;52;https://open.spotify.com/artist/4FtcVLw0u7qvqrJYLHkHZn;https://i.scdn.co/image/f533418ce1fb327212745000b4621a2a3a09957d
21og01vigGgPGi1EPjcSON;Steve Erquiaga;fingerstyle;new-age;level_2;801;47;https://open.spotify.com/artist/21og01vigGgPGi1EPjcSON;
3NQRIqPwnKZJ4KLKGSkl2Y;Don Ross;fingerstyle;new-age;level_2;16242;39;https://open.spotify.com/artist/3NQRIqPwnKZJ4KLKGSkl2Y;https://i.scdn.co/image/7d382d87b68fbd7090c7f3cfb7fc6890d00e538d
1hwcT3vT42GFsikYfVnMIG;Stephen Bennett;classify,fingerstyle;new-age;level_2;3531;44;https://open.spotify.com/artist/1hwcT3vT42GFsikYfVnMIG;https://i.scdn.co/image/bcd64b841367d2438839dfc75609ed870988bc1d
5uUZTnrbdFHzEbFvCtl03Y;Billy McLaughlin;fingerstyle,rumba;new-age;level_2;4702;40;https://open.spotify.com/artist/5uUZTnrbdFHzEbFvCtl03Y;https://i.scdn.co/image/872ccbaa0d467d85761aafb53a05fe93a58eaa26
3vq33dQ6liVEX2sNqMdMS7;Preston Reed;fingerstyle;new-age;level_2;4162;26;https://open.spotify.com/artist/3vq33dQ6liVEX2sNqMdMS7;https://i.scdn.co/image/acd023e611225f1efecfd430b4889a9cf79af2bc
15kzFPO1n6iK1GqFaTDDBo;Antoine Dufour;fingerstyle;new-age;level_2;21553;43;https://open.spotify.com/artist/15kzFPO1n6iK1GqFaTDDBo;https://i.scdn.co/image/77bd42f93ff1a61573a99fcb374a6d5e760738d4
5gwjYIVPjuGklvvIhM9EnI;Pierre Bensusan;fingerstyle;new-age;level_2;5694;31;https://open.spotify.com/artist/5gwjYIVPjuGklvvIhM9EnI;https://i.scdn.co/image/8ec0de91dfc7dddb33747ab513daca40f3cd4333
1H7E1z6lIIdBqt0j50iq2n;Erick Turnbull;fingerstyle;new-age;level_2;861;19;https://open.spotify.com/artist/1H7E1z6lIIdBqt0j50iq2n;https://i.scdn.co/image/8286aff5386f883b17def6d4f7d238f47a3d3293
6anJUx8VOwZK9Sh3MF5PKV;Adrian Legg;fingerstyle;new-age;level_2;1743;16;https://open.spotify.com/artist/6anJUx8VOwZK9Sh3MF5PKV;https://i.scdn.co/image/cf2a85ba6f49004349c703eda8427c6bc53d6525
1cywUimvdizYl8EFW19xKF;Laurence Juber;fingerstyle;new-age;level_2;2988;33;https://open.spotify.com/artist/1cywUimvdizYl8EFW19xKF;https://i.scdn.co/image/421da32d5f4763aff8de83f59615de5f1318fd30
2apeY3VvLGjYP5jKUTc19H;Doyle Dykes;fingerstyle;new-age;level_2;2167;21;https://open.spotify.com/artist/2apeY3VvLGjYP5jKUTc19H;https://i.scdn.co/image/e2a1824f4f760d7de767da80e73711c8249f31ef
7Mt6u0GfDpAzQnWYGMCIQJ;Erik Mongrain;fingerstyle;new-age;level_2;10208;28;https://open.spotify.com/artist/7Mt6u0GfDpAzQnWYGMCIQJ;https://i.scdn.co/image/402400a7345e3cec5000bd750ed8805d67416d63
4YzYewhzHdLKLj8xdjaJVC;Muriel Anderson;fingerstyle;new-age;level_2;1798;39;https://open.spotify.com/artist/4YzYewhzHdLKLj8xdjaJVC;https://i.scdn.co/image/3ad4d274f546a9827030b4cde297f1af5cc47eb1
5kysfn4TgUtQxTdHX3mZ4t;Peppino D'Agostino;fingerstyle;new-age;level_2;1496;19;https://open.spotify.com/artist/5kysfn4TgUtQxTdHX3mZ4t;https://i.scdn.co/image/79326afd41d18ae3a2b01467683153fd2c0a3dde
0hgyJglpHPUgG74d374YVZ;Ed Gerhard;fingerstyle;new-age;level_2;1115;37;https://open.spotify.com/artist/0hgyJglpHPUgG74d374YVZ;https://i.scdn.co/image/9280b5cdc7fb43e7e180b6a66701db4846d1bf6c
5FqzOo3S4RpuBZOd88UiLx;Michael Gulezian;fingerstyle;new-age;level_2;731;15;https://open.spotify.com/artist/5FqzOo3S4RpuBZOd88UiLx;https://i.scdn.co/image/fa51bf4e61e0cbd0e9212a1e722ec4c5e712cb0f
7H7kbnGiqnG8GYDtDALthl;Isato Nakagawa;classify,fingerstyle;new-age;level_2;2500;47;https://open.spotify.com/artist/7H7kbnGiqnG8GYDtDALthl;https://i.scdn.co/image/d7fdcc7baf8b7bbf061c729e030809e1c5a84095
4R0XYIRRNeSBEq99jb5yko;Chris Proctor;fingerstyle;new-age;level_2;837;31;https://open.spotify.com/artist/4R0XYIRRNeSBEq99jb5yko;https://i.scdn.co/image/3935a77a904e3c2478c337eed5f4ac2f06400c01
59T0qdTmDGZ1g0slfSbPfy;Andy McKee;fingerstyle;new-age;level_2;75831;47;https://open.spotify.com/artist/59T0qdTmDGZ1g0slfSbPfy;https://i.scdn.co/image/16e1bd8cc77dad557a8855dbb2e843e8670ec669
3efW4k0fha9Ksj7W2v4rTM;Mythos;healing,new age;new-age;level_2;9053;33;https://open.spotify.com/artist/3efW4k0fha9Ksj7W2v4rTM;https://i.scdn.co/image/9c1e8140248965b9be4f4f7932d39eb9e0ad6c98
1Q2ifiLn6HWlRAlycDOsvk;Oliver Shanti & Friends;healing,new age;new-age;level_2;17068;43;https://open.spotify.com/artist/1Q2ifiLn6HWlRAlycDOsvk;https://i.scdn.co/image/9978c3ff4b793c9f03bb6bc98df0de1b2c5afd58
7F1bUE2y2JjoReZ4hESAAV;Himekami;new age;new-age;level_2;6139;28;https://open.spotify.com/artist/7F1bUE2y2JjoReZ4hESAAV;https://i.scdn.co/image/e6fd01cfd82283c9d9ea3a744655046239d88311
79CDaDmbUPOoPylS1XFhTw;Isgaard;new age;new-age;level_2;2973;33;https://open.spotify.com/artist/79CDaDmbUPOoPylS1XFhTw;https://i.scdn.co/image/1c39bbd4449a80d2ee0159ab8dd95e8fc2ed9488
7tACdDgcOW9HHM1Z4T3L29;Diane Arkenstone;healing,new age;new-age;level_2;6152;33;https://open.spotify.com/artist/7tACdDgcOW9HHM1Z4T3L29;https://i.scdn.co/image/283936fe5ebba77434cba7d29caef12008ed7e6b
7DCHj51jkx28ABRyrKzmul;Lisa Lynne;celtic,healing,new age,string folk;new-age;level_2;6081;41;https://open.spotify.com/artist/7DCHj51jkx28ABRyrKzmul;https://i.scdn.co/image/e8b0cab0e62934f6ac90a97335a30ebf09b4bf7b
3yBHmpIPyOHa80cQxSedau;Miriam Stockley;celtic,new age,operatic pop;new-age;level_2;6467;35;https://open.spotify.com/artist/3yBHmpIPyOHa80cQxSedau;https://i.scdn.co/image/c10e867b67d7f51dc4beaacdda08f6901d285c75
2SCjnxZujs0rLuH1ByLPP1;Enaid;celtic,new age;new-age;level_2;5589;36;https://open.spotify.com/artist/2SCjnxZujs0rLuH1ByLPP1;https://i.scdn.co/image/46836d7e22eeef1f0ead8ee8d3813b0317bb2cff
6Q59EZh3Nb2urfj82a8XFK;Bill Douglas;celtic,healing,new age;new-age;level_2;5655;41;https://open.spotify.com/artist/6Q59EZh3Nb2urfj82a8XFK;https://i.scdn.co/image/bba3d7afb240109719588f18773ee69dca3f8e00
04s6Xb6ypXkYxZJJmmzrno;William Ellwood;fingerstyle,new age;new-age;level_2;1012;28;https://open.spotify.com/artist/04s6Xb6ypXkYxZJJmmzrno;https://i.scdn.co/image/fb62df082f9f8058079806b146c2a6b3b84439b3
5ZdfW7Mt5kz0pEhV0p0WRb;Eric Tingstad;fingerstyle,new age,rumba;new-age;level_2;2408;38;https://open.spotify.com/artist/5ZdfW7Mt5kz0pEhV0p0WRb;https://i.scdn.co/image/3a36dd6e81bd77272eaa6ec70b87e43e0ed581f6
6S7EbdcNj5pWjBdeNU0FWc;Tim Story;ambient,new age;new-age;level_2;2377;35;https://open.spotify.com/artist/6S7EbdcNj5pWjBdeNU0FWc;https://i.scdn.co/image/3b458369f4afbe47a49e63177a9563244889c11f
2J8BTmgI69sBHFlmigC1ak;Tuck Andress;fingerstyle,jazz guitar;new-age;level_2;1690;32;https://open.spotify.com/artist/2J8BTmgI69sBHFlmigC1ak;https://i.scdn.co/image/e7f8527ccfcd6404d34248651335e7187626e53d
7a0URiEPOKZnXCAjFaiZ2J;Sean Harkness;fingerstyle;new-age;level_2;423;28;https://open.spotify.com/artist/7a0URiEPOKZnXCAjFaiZ2J;https://i.scdn.co/image/fccc56b968ab65c1729eb7a8e5abf6809b9e7aea
2Vr1fub6eNIztdUNeFPvJj;Strunz & Farah;flamenco,flamenco guitar,rumba;new-age;level_2;10461;38;https://open.spotify.com/artist/2Vr1fub6eNIztdUNeFPvJj;https://i.scdn.co/image/29e2e62c819478a6c4b4a256c426958c02986da2
6lt6zm42eGWzljf80v152L;Ottmar Liebert + Luna Negra;flamenco,flamenco guitar,rumba;new-age;level_2;4613;32;https://open.spotify.com/artist/6lt6zm42eGWzljf80v152L;https://i.scdn.co/image/dfd48bf53c30b64d48869db070ee9b0acff1733b
3bO8GsqYe5H4xTkcP5ZUZm;Johannes Linstead;flamenco,flamenco guitar,rumba;new-age;level_2;9067;41;https://open.spotify.com/artist/3bO8GsqYe5H4xTkcP5ZUZm;https://i.scdn.co/image/7d707c00e866ad2c3201a37f3c08224b3fbf8a1c
2Z8XcWdgy5dSaiQR3d7tHK;Armik;flamenco,flamenco guitar,rumba;new-age;level_2;14196;44;https://open.spotify.com/artist/2Z8XcWdgy5dSaiQR3d7tHK;https://i.scdn.co/image/ec51b120aafbc81190bff761ce524db16fcdcfc4
4N2QllXhimLb0W5N3bBeWp;Novamenco;flamenco,flamenco guitar,rumba;new-age;level_2;1743;31;https://open.spotify.com/artist/4N2QllXhimLb0W5N3bBeWp;https://i.scdn.co/image/0ba4b832114a15d36115e0e679e7f7b5bda9ed66
3Hm0ALoGNwQRw9hW9FCNAZ;Benise;flamenco,flamenco guitar,rumba;new-age;level_2;4012;30;https://open.spotify.com/artist/3Hm0ALoGNwQRw9hW9FCNAZ;https://i.scdn.co/image/b8541e7e42fc8382d8548a4c551557f9cb32f669
5oMvKfHAyoVcXM1TkmXw2I;Robert Michaels;flamenco,flamenco guitar,rumba;new-age;level_2;2013;35;https://open.spotify.com/artist/5oMvKfHAyoVcXM1TkmXw2I;https://i.scdn.co/image/1ecf46065f002f155554062c492fe2f746172a0f
2uYKLNEOZuLjpZXOGoAlKJ;Young & Rollins;flamenco,flamenco guitar,rumba;new-age;level_2;1036;26;https://open.spotify.com/artist/2uYKLNEOZuLjpZXOGoAlKJ;https://i.scdn.co/image/5914fa5c8a7f05085a013cd44229f282dc8d18cc
72RlKNzcCZkmb20K5dDwOB;Govi;flamenco,flamenco guitar,new age,rumba;new-age;level_2;11108;45;https://open.spotify.com/artist/72RlKNzcCZkmb20K5dDwOB;https://i.scdn.co/image/a4c65ea8b6882f28f023d6833dd0d0f9985c95f4
0Fpjv1zFT8BPPb94XTi38r;Shahin & Sepehr;flamenco,new age,rumba;new-age;level_2;2412;29;https://open.spotify.com/artist/0Fpjv1zFT8BPPb94XTi38r;https://i.scdn.co/image/e8c28d7a0fb88680440a9e3769ad6fa6353ed086
4hW7U8CsDS56uxAUrpYbYL;Lara & Reyes;flamenco,flamenco guitar,rumba;new-age;level_2;2779;32;https://open.spotify.com/artist/4hW7U8CsDS56uxAUrpYbYL;https://i.scdn.co/image/489ff95207083cf53dcfaff0462d2b53af31458a
5fmyVtmuBaHuvFwRzADKQk;Ottmar Liebert + Luna Negra XL;flamenco,flamenco guitar,rumba;new-age;level_2;544;17;https://open.spotify.com/artist/5fmyVtmuBaHuvFwRzADKQk;
7Fcoty9Sg49oIbgkP0vpjF;Chuscales;flamenco,flamenco guitar,rumba;new-age;level_2;585;26;https://open.spotify.com/artist/7Fcoty9Sg49oIbgkP0vpjF;https://i.scdn.co/image/8b96493515141f979ea9a0aa4ef2e04e0d30b89c
22RhXRp26VapOL50UHhxJH;Pavlo;flamenco guitar,rumba;new-age;level_2;2718;32;https://open.spotify.com/artist/22RhXRp26VapOL50UHhxJH;https://i.scdn.co/image/38566000dab42e8a6539f784d5f7307b340c1ff8
2w6HhORmgt5GnFOXeos06c;Incendio;rumba;new-age;level_2;1589;22;https://open.spotify.com/artist/2w6HhORmgt5GnFOXeos06c;https://i.scdn.co/image/eb35ccc01e412ad631c7b0dd3cc4a1883ceda52e
3Aor3d9WWpyMtyCwXddXvG;Luna Blanca;flamenco,flamenco guitar,rumba;new-age;level_2;1077;29;https://open.spotify.com/artist/3Aor3d9WWpyMtyCwXddXvG;https://i.scdn.co/image/e77124aa225e2406f45ee206db618e9756d9731d
4OYPdvtRCWaLVmUrm1eiTa;Paco Peña;flamenco,flamenco guitar,rumba;new-age;level_2;7616;32;https://open.spotify.com/artist/4OYPdvtRCWaLVmUrm1eiTa;https://i.scdn.co/image/4d8042512d01b59a058638b4b98a6eb1b2d041c8
3VdKqdXjhcYe3LCgs6CCmW;Miguel De La Bastide;flamenco,flamenco guitar,rumba;new-age;level_2;133;25;https://open.spotify.com/artist/3VdKqdXjhcYe3LCgs6CCmW;
5vlAVNve8JwZ2hJq0OvqqE;Behzad;flamenco,flamenco guitar,rumba;new-age;level_2;852;21;https://open.spotify.com/artist/5vlAVNve8JwZ2hJq0OvqqE;https://i.scdn.co/image/b065ba04e4f9ab476eefd2638f21c308c6bdf81b
1UnEeCMhJgy2JrfmNX4v0d;Fiona Joy (Hawkins);new age,new age piano;new-age;level_2;5079;35;https://open.spotify.com/artist/1UnEeCMhJgy2JrfmNX4v0d;https://i.scdn.co/image/0c1079c1ff293a992b31035bbcd11fa90584bb66
18xSLnaLxBTsXjqkVvPzEk;Wayne Gratz;new age,new age piano;new-age;level_2;2647;34;https://open.spotify.com/artist/18xSLnaLxBTsXjqkVvPzEk;https://i.scdn.co/image/980c493397258fcd1c39d15a1ed79077bcf2d6c7
1GQRsXGRflc5s8z3OmeL4z;Joe Bongiorno;new age,new age piano;new-age;level_2;3647;36;https://open.spotify.com/artist/1GQRsXGRflc5s8z3OmeL4z;https://i.scdn.co/image/3789c8d2e2cf59c2920307a1c20176474759765d
6wVdPlEvh9mSllFjsRE7yV;Kostia;new age,new age piano;new-age;level_2;957;26;https://open.spotify.com/artist/6wVdPlEvh9mSllFjsRE7yV;https://i.scdn.co/image/c16f54e43f7602838e5e701483ba5f0e0cf9786e
1Qe7FKIbqmI9dVpblqC8B8;Gary Girouard;new age,new age piano;new-age;level_2;2305;32;https://open.spotify.com/artist/1Qe7FKIbqmI9dVpblqC8B8;https://i.scdn.co/image/0a85fe1df99843053d6e01822ea2857b3e6b4217
1rL7w1UIwu887SlCVYYMJW;Jennifer Thomas;new age,new age piano;new-age;level_2;12697;41;https://open.spotify.com/artist/1rL7w1UIwu887SlCVYYMJW;https://i.scdn.co/image/3189f2666463bc54d93ecc4d7a8b7900f49046dd
2xYSU8vyiMk8S1Nm7CN44t;Michael Dulin;new age,new age piano;new-age;level_2;4074;36;https://open.spotify.com/artist/2xYSU8vyiMk8S1Nm7CN44t;https://i.scdn.co/image/7382b916f4eff164468fff7aaf8d9d3988d70796
6sd3qv6kReAdo6WsLBtXX4;Laraaji;ambient,art pop,art rock,compositional ambient,drone,fluxwork,fourth world;new-age;level_2;13193;52;https://open.spotify.com/artist/6sd3qv6kReAdo6WsLBtXX4;https://i.scdn.co/image/6d119f6242151ce90e6140686a43ebe2075d2334
32pN1An13076I4PTMzn2g7;Arve Henriksen;compositional ambient,contemporary jazz,dark jazz,fourth world,jazz trumpet,norwegian jazz;new-age;level_2;8325;45;https://open.spotify.com/artist/32pN1An13076I4PTMzn2g7;https://i.scdn.co/image/a1f87e5836c38ab0fd79900ab2c21f2b43e6854f
1rFjt7CpwkXN6SB7PjKviq;Jon Balke;contemporary jazz,dark jazz,fourth world,jazz piano,norwegian jazz;new-age;level_2;1545;34;https://open.spotify.com/artist/1rFjt7CpwkXN6SB7PjKviq;https://i.scdn.co/image/c42a29f0a0a03dcc3cbd83e63bce7c189c04b648
7v5E9zviGMsOGHRdMVmhDc;Roedelius;ambient,art rock,compositional ambient,experimental,fourth world,krautrock;new-age;level_2;8512;39;https://open.spotify.com/artist/7v5E9zviGMsOGHRdMVmhDc;https://i.scdn.co/image/f863c48169b6c139765484d4f1251faab2a920de
2oyWkw7sq99yqj12hVUHtw;David Sylvian;art pop,art rock,chamber pop,experimental rock,fourth world,melancholia,new romantic,new wave;new-age;level_2;49214;47;https://open.spotify.com/artist/2oyWkw7sq99yqj12hVUHtw;https://i.scdn.co/image/35114b6df3b5e66561942efff3e89da86b59b018
7JCthCuu5Wmxv2avqVFolo;Roger Eno;ambient,fourth world;new-age;level_2;4465;39;https://open.spotify.com/artist/7JCthCuu5Wmxv2avqVFolo;https://i.scdn.co/image/0ae70972903340161b34b96d65b0aa0e839e25f4
5mNY0NPszdalbrb4ITO3M8;Cluster;acousmatic,ambient,art pop,art rock,canterbury scene,drone,experimental,experimental rock,fourth world,industrial,krautrock,no wave,post-punk;new-age;level_2;17003;38;https://open.spotify.com/artist/5mNY0NPszdalbrb4ITO3M8;https://i.scdn.co/image/0b2d58514a0fac4611f2c302dd054a330aa61dbc
5tRMYUL8PeJlM9hd6pqCPU;Carl Stone;acousmatic,avant-garde,drone,fourth world,free improvisation,glitch,lowercase,mandible,musique concrete,sound art;new-age;level_2;1712;20;https://open.spotify.com/artist/5tRMYUL8PeJlM9hd6pqCPU;https://i.scdn.co/image/cd4680bc2e38d87fde92fa64c24898143f893634
7DnLQaXsqcYkgm0nyDrB3r;Terry Riley;acousmatic,american contemporary classical,avant-garde,compositional ambient,contemporary classical,drone,experimental,fourth world,free improvisation,microtonal,minimal,tzadik;new-age;level_2;28211;45;https://open.spotify.com/artist/7DnLQaXsqcYkgm0nyDrB3r;https://i.scdn.co/image/71d46b8676ee6e2de8a9cce53e0e62f3defe8e37
2rcnAZ6DvORQ365X3zVYpr;Biosphere;abstract,acid house,ambient,compositional ambient,dark jazz,drift,drone,dub techno,electronic,fourth world,intelligent dance music,mandible,microhouse,minimal techno,warm drone;new-age;level_2;37750;47;https://open.spotify.com/artist/2rcnAZ6DvORQ365X3zVYpr;https://i.scdn.co/image/7e7e02c4025dcab8f8e7567116b6bc3f74664393
2DoQBgPsB9AdmWpIa2hUSz;Fennesz;acousmatic,ambient,art pop,art rock,avant-garde,compositional ambient,dark jazz,drone,dub techno,electroacoustic improvisation,electronic,experimental,experimental rock,fourth world,freak folk,glitch,intelligent dance music,j-ambient,mandible,microhouse,post-rock,warm drone;new-age;level_2;25202;42;https://open.spotify.com/artist/2DoQBgPsB9AdmWpIa2hUSz;https://i.scdn.co/image/740c6e7c065659cb9aa069384034b75820ebcd98
4VksGqYn2k7ljivxGwRZ8y;Steve Tibbetts;contemporary jazz,dark jazz,fourth world,jazz guitar;new-age;level_2;2139;37;https://open.spotify.com/artist/4VksGqYn2k7ljivxGwRZ8y;https://i.scdn.co/image/ad400dcec90a2514d6d10d401aeda9cc205583ac
5zeiqAaIiDrjiDch33A2lT;Popol Vuh;acousmatic,ambient,art rock,canterbury scene,drone,experimental,experimental rock,fourth world,industrial,krautrock,new weird america,space rock;new-age;level_2;19031;36;https://open.spotify.com/artist/5zeiqAaIiDrjiDch33A2lT;https://i.scdn.co/image/d9099e350002c4a7c0b5030dd9003aae25e4800e
58nPlJ5CNYu0nGLOuE1Uuk;Holger Czukay;art rock,canterbury scene,experimental,experimental rock,fourth world,krautrock;new-age;level_2;9126;34;https://open.spotify.com/artist/58nPlJ5CNYu0nGLOuE1Uuk;https://i.scdn.co/image/b72b6c37c28d09fdc8f553877a674fb096474fd9
3ND5NWoKzlelYDDyWqSQpQ;Susumu Yokota;abstract,acid house,ambient,art pop,compositional ambient,drill and bass,drone,dub techno,electronic,fourth world,intelligent dance music,j-ambient,microhouse,minimal techno;new-age;level_2;20715;43;https://open.spotify.com/artist/3ND5NWoKzlelYDDyWqSQpQ;https://i.scdn.co/image/a3f1274f864d09e97e5da1be9cb5725bb969c31f
0J8cNhY7V2NoRt9O6uCeUX;GAS;ambient,art pop,compositional ambient,dark jazz,drone,dub techno,electronic,experimental,fluxwork,fourth world,freak folk,intelligent dance music,mandible,microhouse,minimal techno,outsider house,sound art,vaporwave,warm drone;new-age;level_2;14056;40;https://open.spotify.com/artist/0J8cNhY7V2NoRt9O6uCeUX;https://i.scdn.co/image/4ab50de5a10d4c4efaa9a9d4f834a8297362c81c
6u5axd0rpDsWSmzhFfb2VB;William Basinski;ambient,art pop,compositional ambient,dark jazz,drift,drone,dub techno,experimental,fourth world,hauntology,intelligent dance music,j-ambient,mandible,microhouse,post-rock,sound art,warm drone;new-age;level_2;37147;46;https://open.spotify.com/artist/6u5axd0rpDsWSmzhFfb2VB;https://i.scdn.co/image/31790af1a6e9755fb1ad10ba6c7fe2106a702dd3
3ZqRIzadY4WYQEg4Hj2vGC;Robin Guthrie;ambient,compositional ambient,dream pop,drone,fourth world,shoegaze;new-age;level_2;10343;52;https://open.spotify.com/artist/3ZqRIzadY4WYQEg4Hj2vGC;https://i.scdn.co/image/ae02e2afc1a663889c7ce589f1e2c58482a40327
2Swn6We5XXpyDz1YxRkprA;Sarah Davachi;acousmatic,ambient,art pop,avant-garde,canadian experimental,compositional ambient,dark jazz,drone,electra,fluxwork,fourth world,freak folk,free improvisation,mandible,musique concrete,outsider house,sound art,warm drone;new-age;level_2;5354;35;https://open.spotify.com/artist/2Swn6We5XXpyDz1YxRkprA;https://i.scdn.co/image/630d27a07074ee7b069e33a438d341fb2375579e
3U2U4TR03ZuStsizrv0EJB;Klaus Schulze;ambient,fourth world,krautrock,space rock;new-age;level_2;25205;36;https://open.spotify.com/artist/3U2U4TR03ZuStsizrv0EJB;https://i.scdn.co/image/b3bd9c8b5ceb8730596d8fb76031f0061061f815
4jF9GaNGCGBeu2nKqFZ1K0;Basil Poledouris;classic soundtrack,scorecore,soundtrack,video game music;new-age;level_2;16283;46;https://open.spotify.com/artist/4jF9GaNGCGBeu2nKqFZ1K0;https://i.scdn.co/image/365a8d7fbd8bb73c4a523c9d38e2c22110bb73d5
3Hm9DJ7Xa8YgiCAa7MoSiP;Phil Coulter;celtic,new age,operatic pop;new-age;level_2;6413;45;https://open.spotify.com/artist/3Hm9DJ7Xa8YgiCAa7MoSiP;https://i.scdn.co/image/9bcc030338a6579601c2373ee7866a39a3973836
6AnrSlk5Gp1YMXgaI3mWCL;The Chieftains;celtic,irish folk;new-age;level_2;47653;53;https://open.spotify.com/artist/6AnrSlk5Gp1YMXgaI3mWCL;https://i.scdn.co/image/10c02c7866ac0776c3ac4d96ef867c8ef3044525
4qzIpmopZ2KVodpmw7uJKe;Ashra;canterbury scene,experimental,fourth world,krautrock,space rock;new-age;level_2;9292;30;https://open.spotify.com/artist/4qzIpmopZ2KVodpmw7uJKe;https://i.scdn.co/image/f7fe759b9b2ce69a52f2b7be9cf73d4c76e44aa0
5xxvENZLS3w5ZMMLXgCFEe;Scott Cossu;new age,new age piano;new-age;level_2;931;19;https://open.spotify.com/artist/5xxvENZLS3w5ZMMLXgCFEe;https://i.scdn.co/image/73cd0e3a1716fcfa02427949755247d606a880bf
3PJf9tyCBdYvchFXkl8YLF;Michael Gettel;new age;new-age;level_2;1936;32;https://open.spotify.com/artist/3PJf9tyCBdYvchFXkl8YLF;https://i.scdn.co/image/1bc51358280b085b8bd5a7ba2936b3bc33c80c79
6lDzL93VhrZluQ8Rk7OHtY;ØYSTEIN SEVÅG;new age;new-age;level_2;2784;30;https://open.spotify.com/artist/6lDzL93VhrZluQ8Rk7OHtY;https://i.scdn.co/image/77a751f4edd7ce894d165abf92575c995c1136d0
1zbjLh1Lr5kd967Dhf7gzq;Richard Souther;new age;new-age;level_2;780;32;https://open.spotify.com/artist/1zbjLh1Lr5kd967Dhf7gzq;https://i.scdn.co/image/aca70a7f20e23d66853ac2bbc2b7e3671ab4c7e7
7CrDa4z7UgtWJSGLlzyYV8;Harald Kloser;classic soundtrack,epicore,scorecore,soundtrack,video game music;new-age;level_2;3331;42;https://open.spotify.com/artist/7CrDa4z7UgtWJSGLlzyYV8;https://i.scdn.co/image/414c9634e9dff142d0488e6990975e27a66bdea0
0NdNx5JwLDvas2LsMVTSyQ;George Fenton;british soundtrack,scorecore,soundtrack;new-age;level_2;4854;43;https://open.spotify.com/artist/0NdNx5JwLDvas2LsMVTSyQ;https://i.scdn.co/image/384da675f52875f5c3a0f1cb9c09fda5b13a7c6d
