artist_id;artist_name;artist_tag;genre;level;followers;popularity;spotify_url;imgurl
0z9s3P5vCzKcUBSxgBDyLU;Jonny Greenwood;british contemporary classical,british soundtrack,compositional ambient,soundtrack;classical;level_2;54830;53;https://open.spotify.com/artist/0z9s3P5vCzKcUBSxgBDyLU;https://i.scdn.co/image/970090c351ed85540a168f56080a8cbdce4049c6
6Ap58z5zmafflrr6BRbre8;Dennis Russell Davies;orchestral performance;classical;level_2;701;44;https://open.spotify.com/artist/6Ap58z5zmafflrr6BRbre8;https://i.scdn.co/image/2bf10dcb27ddf58ae4ab89ecfb0f5024b6c11acb
3gGbSXSwHWmrUBIG9IUAau;Zbigniew Preisner;compositional ambient,polish contemporary classical,soundtrack;classical;level_2;34717;48;https://open.spotify.com/artist/3gGbSXSwHWmrUBIG9IUAau;https://i.scdn.co/image/6d640582665ab393ba8dd977f01bf65e00f6f08c
6rAZ6OYwAXqykSlPxqGy8E;Penguin Cafe Orchestra;bow pop,compositional ambient,fourth world;classical;level_2;59592;46;https://open.spotify.com/artist/6rAZ6OYwAXqykSlPxqGy8E;https://i.scdn.co/image/1318532ff93d12602106ffa1c06ddade8ad5034d
3ulUkIj0owxd4Qedpfock2;Miklós Rózsa;classic soundtrack,soundtrack;classical;level_2;4547;33;https://open.spotify.com/artist/3ulUkIj0owxd4Qedpfock2;https://i.scdn.co/image/e3cfd683f33916c03a772826f1b0fbc73255768d
7t8q7ikEtcPNtoaKAm9Vu6;Jerry Goldsmith;classic soundtrack,scorecore,soundtrack,theme;classical;level_2;39575;52;https://open.spotify.com/artist/7t8q7ikEtcPNtoaKAm9Vu6;https://i.scdn.co/image/772f237752da5dd2d89226946340e5e570dd2804
0NdNx5JwLDvas2LsMVTSyQ;George Fenton;british soundtrack,scorecore,soundtrack;classical;level_2;4854;43;https://open.spotify.com/artist/0NdNx5JwLDvas2LsMVTSyQ;https://i.scdn.co/image/384da675f52875f5c3a0f1cb9c09fda5b13a7c6d
2x2WoBP4HIXYCxxNzfGG34;Alex North;classic soundtrack;classical;level_2;2671;33;https://open.spotify.com/artist/2x2WoBP4HIXYCxxNzfGG34;https://i.scdn.co/image/5ac9c84f715e8eff28ce336848db846d6560c4a3
6iyQYs37mRXLW04Z9NOnNT;Maurice Jarre;classic soundtrack,french soundtrack,soundtrack;classical;level_2;8547;39;https://open.spotify.com/artist/6iyQYs37mRXLW04Z9NOnNT;https://i.scdn.co/image/32dce654509e07d8755ec3575fa7fbb43dcf5d39
3llWEEOW2xNfiKsXXWjrwl;Max Steiner;classic soundtrack,soundtrack;classical;level_2;4035;34;https://open.spotify.com/artist/3llWEEOW2xNfiKsXXWjrwl;https://i.scdn.co/image/6f0f9f2e27fd445e22e19d8689c7b1df814f97c6
1PKDFW9NYJiuVuC5mOOeaa;Cliff Eidelman;classic soundtrack,soundtrack;classical;level_2;1225;31;https://open.spotify.com/artist/1PKDFW9NYJiuVuC5mOOeaa;https://i.scdn.co/image/d07d92298568316b975e0a1acd1fc54950017f46
4jF9GaNGCGBeu2nKqFZ1K0;Basil Poledouris;classic soundtrack,scorecore,soundtrack,video game music;classical;level_2;16283;46;https://open.spotify.com/artist/4jF9GaNGCGBeu2nKqFZ1K0;https://i.scdn.co/image/365a8d7fbd8bb73c4a523c9d38e2c22110bb73d5
3shMd6Vll0mOcviQ3hrk8m;Randy Edelman;classic soundtrack,scorecore,soundtrack;classical;level_2;13404;46;https://open.spotify.com/artist/3shMd6Vll0mOcviQ3hrk8m;https://i.scdn.co/image/243d734103c2e022a2aeb7f73de3350c7fc422bd
6MbdnYlaRAlKxVJMzFcm69;Dimitri Tiomkin;classic soundtrack;classical;level_2;3259;29;https://open.spotify.com/artist/6MbdnYlaRAlKxVJMzFcm69;https://i.scdn.co/image/8f2ee25cac5aa2117e26d88ba6f924ada91802bc
68bqsIINo5RFICYwbkChbb;Michael Kamen;classic soundtrack,scorecore,soundtrack,video game music;classical;level_2;13564;58;https://open.spotify.com/artist/68bqsIINo5RFICYwbkChbb;https://i.scdn.co/image/ceb0c4908defdac2440d73a2bae1ca56b716069c
1FMXF1g4Fz2MWDTogFj9EC;Christopher Young;classic soundtrack,scorecore,soundtrack;classical;level_2;5178;37;https://open.spotify.com/artist/1FMXF1g4Fz2MWDTogFj9EC;https://i.scdn.co/image/dc5e1d7eb1573900eff8b98984fbd65ddb9469d3
6uhyakkTnWoxbEKn9pIc6V;John Ottman;classic soundtrack,epicore,scorecore,soundtrack,video game music;classical;level_2;13938;46;https://open.spotify.com/artist/6uhyakkTnWoxbEKn9pIc6V;https://i.scdn.co/image/cdbd4c0d0108ba1ea5180c9768281033665520d5
0LzOTqAYfLa6nwqaMZO4FA;Dennis McCarthy;classic soundtrack,scorecore,soundtrack,theme;classical;level_2;2435;33;https://open.spotify.com/artist/0LzOTqAYfLa6nwqaMZO4FA;https://i.scdn.co/image/06615113e8f394ced15059e179cecfb675cf9b3b
7CrDa4z7UgtWJSGLlzyYV8;Harald Kloser;classic soundtrack,epicore,scorecore,soundtrack,video game music;classical;level_2;3331;42;https://open.spotify.com/artist/7CrDa4z7UgtWJSGLlzyYV8;https://i.scdn.co/image/414c9634e9dff142d0488e6990975e27a66bdea0
5bUj39bg0zEbRzjUEISMG9;Bernard Herrmann;classic soundtrack,soundtrack;classical;level_2;22791;49;https://open.spotify.com/artist/5bUj39bg0zEbRzjUEISMG9;https://i.scdn.co/image/2ddcaa965c9649b5f30a34437ea5c04c7b045568
3HqN7Sq7rmpOEI9UV5ERuz;Victor Young;classic soundtrack;classical;level_2;1313;30;https://open.spotify.com/artist/3HqN7Sq7rmpOEI9UV5ERuz;https://i.scdn.co/image/0bb317ac4552904912cea98e993f35cd63550b56
5C2ILE4DWY1vzn1NPxJOag;Georges Delerue;classic soundtrack,french soundtrack,soundtrack;classical;level_2;7056;40;https://open.spotify.com/artist/5C2ILE4DWY1vzn1NPxJOag;https://i.scdn.co/image/a3a433ff1d765ade75a45b306896f3d55bff7a12
3GMsAIP1uVCx0yNz2kmXFw;Franz Waxman;classic soundtrack;classical;level_2;1869;23;https://open.spotify.com/artist/3GMsAIP1uVCx0yNz2kmXFw;https://i.scdn.co/image/57e50f527ee68e0c32e4709ae8d7cc55844094f4
5qlzaXu4riV8YLrL97cwyI;Mark Isham;classic soundtrack,scorecore,soundtrack;classical;level_2;15227;49;https://open.spotify.com/artist/5qlzaXu4riV8YLrL97cwyI;https://i.scdn.co/image/9ca4043d1046faf055a7d7ebd95c60c3951fcaa7
5PkKmEWhfJ9jHVHXbZl0Ks;Karlheinz Stockhausen;acousmatic,avant-garde,contemporary classical,free improvisation,german contemporary classical,laboratorio,musique concrete,serialism;classical;level_2;20590;33;https://open.spotify.com/artist/5PkKmEWhfJ9jHVHXbZl0Ks;https://i.scdn.co/image/9e2bebb24834b054a0893cb6955b45ecab5a0785
3Vmj59eAzsbiISxcCBHRCM;Morton Feldman;acousmatic,american contemporary classical,avant-garde,contemporary classical,drone,free improvisation,minimal,musique concrete,tzadik;classical;level_2;11077;31;https://open.spotify.com/artist/3Vmj59eAzsbiISxcCBHRCM;https://i.scdn.co/image/e69dff9e5c308b387831996606903d5686e6e2c0
399s62PfwKlLnrLvBjWFYB;Iannis Xenakis;acousmatic,avant-garde,contemporary classical,drone,free improvisation,greek contemporary classical,musique concrete;classical;level_2;11629;31;https://open.spotify.com/artist/399s62PfwKlLnrLvBjWFYB;https://i.scdn.co/image/988d4501a2bc9c975774104589d773815fd884af
47ypz2bndV4j06Xx8yPDZl;Pierre Schaeffer;acousmatic,avant-garde,free improvisation,musique concrete,vintage french electronic;classical;level_2;4502;22;https://open.spotify.com/artist/47ypz2bndV4j06Xx8yPDZl;https://i.scdn.co/image/dedc48500ef7c38abd5c169f48ff53ccbb9c7c7c
1yD5aG8UUxsRwjya7fIa6s;David Tudor;acousmatic,american contemporary classical,avant-garde,drone,free improvisation,musique concrete;classical;level_2;2281;16;https://open.spotify.com/artist/1yD5aG8UUxsRwjya7fIa6s;https://i.scdn.co/image/7ccda979df8bafb7d311f20cf8a894b18de23fcd
1WN9bXZmI41JB1tCmrSC3M;Meredith Monk;acousmatic,american contemporary classical,avant-garde,compositional ambient,contemporary classical,drone,experimental,fourth world,free improvisation,minimal;classical;level_2;14259;41;https://open.spotify.com/artist/1WN9bXZmI41JB1tCmrSC3M;https://i.scdn.co/image/f8fa4a8d110e30a86f628de5191fa61cc2efd8ef
5F5PIdJtRh6MsFIKa3KY3y;Bernard Parmegiani;acousmatic,avant-garde,contemporary classical,drone,free improvisation,microtonal,musique concrete,sound art,vintage french electronic;classical;level_2;3137;22;https://open.spotify.com/artist/5F5PIdJtRh6MsFIKa3KY3y;https://i.scdn.co/image/ed8bde20e339d927c76be1ce7539275845f4e803
6b8rrNcSgsJwZEtVroBoLb;François Bayle;acousmatic,avant-garde,contemporary classical,drone,free improvisation,french contemporary classical,laboratorio,microtonal,musique concrete,sound art;classical;level_2;1802;17;https://open.spotify.com/artist/6b8rrNcSgsJwZEtVroBoLb;https://i.scdn.co/image/a0b8e323752a99675c329bbabe42085316e82a8d
6zaiVGhHTJtQfEUUDd9ORu;Luc Ferrari;acousmatic,avant-garde,drone,free improvisation,french contemporary classical,microtonal,musique concrete,sound art,tzadik;classical;level_2;3310;18;https://open.spotify.com/artist/6zaiVGhHTJtQfEUUDd9ORu;https://i.scdn.co/image/22a474fd4b75e8e5e4ccb4bb8b7c0ece05e4463c
7IGFUlUZeXQrb9xcEAInD4;Vladimir Ussachevsky;acousmatic,avant-garde,contemporary classical,free improvisation,laboratorio,microtonal,musique concrete,theremin;classical;level_2;1359;13;https://open.spotify.com/artist/7IGFUlUZeXQrb9xcEAInD4;https://i.scdn.co/image/3d55a07f52b22c2930d913ba40f81cec6fb89afc
27RypxD9VhgrvCg9QePTLi;Pauline Oliveros;acousmatic,american contemporary classical,avant-garde,contemporary classical,drone,experimental,fourth world,free improvisation,laboratorio,minimal,musique concrete,sound art;classical;level_2;8352;27;https://open.spotify.com/artist/27RypxD9VhgrvCg9QePTLi;https://i.scdn.co/image/432c72aff5caf4e51e81a7ca6c05ef583a9e6c0f
5ITPNl5P6R6cFbw4DAcMAY;Pierre Henry;acousmatic,avant-garde,drone,free improvisation,musique concrete,vintage french electronic;classical;level_2;5184;31;https://open.spotify.com/artist/5ITPNl5P6R6cFbw4DAcMAY;https://i.scdn.co/image/337fff456aa8e496c930d0d570ae96c1a6b8301e
4q5mHlWMk1Owaq4rvc1KIx;Margaret Leng Tan;avant-garde;classical;level_2;434;13;https://open.spotify.com/artist/4q5mHlWMk1Owaq4rvc1KIx;https://i.scdn.co/image/c37de1cb3936e8197c423799624d089cb398bc2e
6nQHpfuC7mFDp6FfgOZZYA;James Tenney;acousmatic,american contemporary classical,avant-garde,contemporary classical,drone,free improvisation,microtonal,musique concrete;classical;level_2;838;12;https://open.spotify.com/artist/6nQHpfuC7mFDp6FfgOZZYA;https://i.scdn.co/image/ff4ae1556c4bbc3d67e12e3a9740c08cce0c68be
3VoMlEsMCX6sDnTmqYL8Qp;Ensemble Modern;acousmatic,avant-garde,compositional ambient,contemporary classical,modern performance;classical;level_2;2846;31;https://open.spotify.com/artist/3VoMlEsMCX6sDnTmqYL8Qp;https://i.scdn.co/image/b6135a61673f7ebdb54db44cc1d856bdfbfadb59
0lrrAVmT5y0hdM9XLDrZSv;John Tilbury;avant-garde,free improvisation;classical;level_2;540;22;https://open.spotify.com/artist/0lrrAVmT5y0hdM9XLDrZSv;https://i.scdn.co/image/5d8bdff16b0f361ee949a7f71fcadf192d1e2452
5M1ZBrPeHjV8y3qFKnq7hO;Luciano Berio;acousmatic,avant-garde,contemporary classical,italian contemporary classical,musique concrete,serialism;classical;level_2;7542;31;https://open.spotify.com/artist/5M1ZBrPeHjV8y3qFKnq7hO;https://i.scdn.co/image/f8bde9702703ab314aa57482e0c2cf50046b0227
0daVGEYMVnQZ3NZIpIuFWn;The Cambridge Singers;british choir,chamber choir,choral;classical;level_2;6613;55;https://open.spotify.com/artist/0daVGEYMVnQZ3NZIpIuFWn;https://i.scdn.co/image/778e9bd9e0529909cb261ff77f99158e927a8fc4
0vUnn6Eje2O5yxEj35touD;Tenebrae;british choir,chamber choir,choral;classical;level_2;8037;50;https://open.spotify.com/artist/0vUnn6Eje2O5yxEj35touD;https://i.scdn.co/image/c6832e1c2ae48b50766effc39a17bcf3cccc86ba
37f8YYDNWUstg5p859gMxe;Choir of New College, Oxford;british choir,choral,monastic;classical;level_2;2845;42;https://open.spotify.com/artist/37f8YYDNWUstg5p859gMxe;https://i.scdn.co/image/7701e098705a78426c17a8b4851cfa39bfbd44de
4Psmt0Ic0BpoXNg5skm46Q;St. Paul's Cathedral Choir;british choir,cathedral choir,choral;classical;level_2;2000;42;https://open.spotify.com/artist/4Psmt0Ic0BpoXNg5skm46Q;https://i.scdn.co/image/362cce06c07ad2ddedd86a41db83fa9d7c2c520a
5y9NnD1AZPcBVbDluRgiXS;The Sixteen;british choir,choral,classical,classical performance,early music,early music choir,early music ensemble,polyphony;classical;level_2;16639;51;https://open.spotify.com/artist/5y9NnD1AZPcBVbDluRgiXS;https://i.scdn.co/image/1b17239d8c8dbb88e9720c3515f98c746a5886ce
1r5Se2Ts0fmLzFreCTOy2I;Oxford Camerata;british choir,chamber choir,choral,classical performance,early music choir,early music ensemble,monastic,polyphony;classical;level_2;6683;43;https://open.spotify.com/artist/1r5Se2Ts0fmLzFreCTOy2I;https://i.scdn.co/image/c4b53068a367e0b27a1d552206db1e0e63a8d293
66xtCjvWWjyvuD96T7uMXc;Philip Ledger;choral;classical;level_2;1747;55;https://open.spotify.com/artist/66xtCjvWWjyvuD96T7uMXc;https://i.scdn.co/image/e2a31c4de513d07803c81820d5207725e0a7ec03
3adMGKhs0hyGuTVpe7hnqC;Sir David Willcocks;choral,orchestral performance;classical;level_2;5602;60;https://open.spotify.com/artist/3adMGKhs0hyGuTVpe7hnqC;https://i.scdn.co/image/0bbeaa6a1eb8f044dd988566b5366bb0a284f2d1
1dDKUFwinr4kwEjiznLwdm;The Choir Of Westminster Abbey;british choir,choral;classical;level_2;2260;43;https://open.spotify.com/artist/1dDKUFwinr4kwEjiznLwdm;https://i.scdn.co/image/5d24fdd469da826c202f481e126bce72f8d105f6
0ugRf6ECGBFRCHlv9iG1No;Stephen Cleobury;choral,classical organ,orchestral performance;classical;level_2;4442;67;https://open.spotify.com/artist/0ugRf6ECGBFRCHlv9iG1No;https://i.scdn.co/image/ec94449cae6d12face7fb5774c052a295b32fed0
0sHmVvDwPMhpqcFLBtiDPd;Choir of Clare College, Cambridge;british choir,choral;classical;level_2;2029;50;https://open.spotify.com/artist/0sHmVvDwPMhpqcFLBtiDPd;https://i.scdn.co/image/58860058e7c7d43d52254dd7585ac1e3a1f9b56b
7bOkvwxa2SjdbvMvNawSMZ;Westminster Choir;american choir,choral;classical;level_2;6649;43;https://open.spotify.com/artist/7bOkvwxa2SjdbvMvNawSMZ;https://i.scdn.co/image/0482b1235ec4ef54d10882e397c8c631b816b97c
1fwwl0jxv972y7OpKpL6Ax;Choir of St. John's College, Cambridge;british choir,cathedral choir,choral,university choir;classical;level_2;2622;38;https://open.spotify.com/artist/1fwwl0jxv972y7OpKpL6Ax;https://i.scdn.co/image/1283648e2956cda236d15a0dc969da39c0e273f7
3x8rZy1i6FwWOWKwfRT1Ab;The Choir Of Trinity College, Cambridge;british choir,choral;classical;level_2;3678;39;https://open.spotify.com/artist/3x8rZy1i6FwWOWKwfRT1Ab;https://i.scdn.co/image/77c8811f8e1e7a84d4c8fe46cc22f1b61a7ea8d9
0Cqfz92flAzrp94pgN1jEW;The Monteverdi Choir;british choir,choral,classical performance;classical;level_2;7626;53;https://open.spotify.com/artist/0Cqfz92flAzrp94pgN1jEW;https://i.scdn.co/image/113ecf604e1d036bfaa1ee6579499a7c600354f2
4p6DfIA6NnKmWeRgDJPLT0;Chanticleer;american choir,choral,early music choir,polyphony;classical;level_2;10770;42;https://open.spotify.com/artist/4p6DfIA6NnKmWeRgDJPLT0;https://i.scdn.co/image/c67df1527acb0d31168e49719473a3cf9002d267
1TQJoqACwhfrAKXA9WwO4v;Chamber Choir Of Europe;chamber choir,choral;classical;level_2;2854;41;https://open.spotify.com/artist/1TQJoqACwhfrAKXA9WwO4v;https://i.scdn.co/image/195d1dc5f0eae21194809bd789336743edfe12c9
2RWHmppBK4tjdqxtuesmZI;Renata Tebaldi;classical soprano,opera,operatic pop;classical;level_2;12484;41;https://open.spotify.com/artist/2RWHmppBK4tjdqxtuesmZI;https://i.scdn.co/image/487da89d4fca7fd1246ef49d49f883a19e7518e3
5pLMWE1tVs9C7F9Qqauo44;Angela Gheorghiu;classical soprano,opera,operatic pop;classical;level_2;12442;43;https://open.spotify.com/artist/5pLMWE1tVs9C7F9Qqauo44;https://i.scdn.co/image/a588592819dca11c26b03fa474ed839752e18471
3SK3gLBgy1jRuA4VnLlcs8;Renée Fleming;classical soprano,opera,operatic pop;classical;level_2;23555;53;https://open.spotify.com/artist/3SK3gLBgy1jRuA4VnLlcs8;https://i.scdn.co/image/c9dc1b73807205d2a7678421b56680341b51d06d
5moBlpk9BYtujdRW6VLepL;Anna Netrebko;classical soprano,opera,operatic pop;classical;level_2;38216;49;https://open.spotify.com/artist/5moBlpk9BYtujdRW6VLepL;https://i.scdn.co/image/52f9fb8cebb04304afea20c7428400fcee0eb2f5
5dz9lXIYillOvg5xH0t5EN;Mirella Freni;classical performance,classical soprano,opera;classical;level_2;7634;45;https://open.spotify.com/artist/5dz9lXIYillOvg5xH0t5EN;https://i.scdn.co/image/2b2e79de27c35d81a48f1e01ee83bb09d191f970
4pFlv4QVInj7bAo0MqHpwW;Anne Sofie von Otter;cabaret,choral,classical mezzo-soprano,classical performance,opera,operatic pop;classical;level_2;10610;49;https://open.spotify.com/artist/4pFlv4QVInj7bAo0MqHpwW;https://i.scdn.co/image/243795309e507b2c569bc48fed4f39edc47a1555
2X1SZFqImVgl59tWagfjcl;Marilyn Horne;classical mezzo-soprano,opera;classical;level_2;5539;38;https://open.spotify.com/artist/2X1SZFqImVgl59tWagfjcl;https://i.scdn.co/image/84b3ce278325b8fc9e3264561e2804deabbd5b52
6HAAe1mGrjKyUI1eG1DQy7;Franco Corelli;classical tenor,opera,operatic pop;classical;level_2;9375;35;https://open.spotify.com/artist/6HAAe1mGrjKyUI1eG1DQy7;https://i.scdn.co/image/4661ec83eb4433b3f7dbb6e7fa6f386a9b682004
0zdBW3w3XzBuPMUEiarUUw;Jessye Norman;classical performance,classical soprano,opera;classical;level_2;14814;44;https://open.spotify.com/artist/0zdBW3w3XzBuPMUEiarUUw;https://i.scdn.co/image/24b3728cfec2aab105fbd59301418f76f1cef03d
5W7pOtn53qBRrQo00IvHTj;Renata Scotto;classical soprano,opera;classical;level_2;5379;39;https://open.spotify.com/artist/5W7pOtn53qBRrQo00IvHTj;https://i.scdn.co/image/cd55d9090826ccf0c3713bcbcbc37181ccb3625e
2AyySZZK01JT6ZSYZ2CWgf;Roberto Alagna;classical tenor,folk siciliana,opera,operatic pop;classical;level_2;9843;42;https://open.spotify.com/artist/2AyySZZK01JT6ZSYZ2CWgf;https://i.scdn.co/image/7ac38140d0238561016cdaa912b55543442f8e96
6ILd69yy67k6OU7cwpGNSl;Bryn Terfel;choral,classical bass,opera,operatic pop;classical;level_2;10559;49;https://open.spotify.com/artist/6ILd69yy67k6OU7cwpGNSl;https://i.scdn.co/image/eb22b10c4b3242db03177af368d8ed54307c5e78
6oGu0NZWy8gJ18wggybFqH;Montserrat Caballé;classical soprano,opera,operatic pop;classical;level_2;31789;57;https://open.spotify.com/artist/6oGu0NZWy8gJ18wggybFqH;https://i.scdn.co/image/966373027101fa2d741e1d9d8055ed6467c98159
6FUbcx4NUDhuIqsmsFyIqJ;Lucia Popp;classical performance,classical soprano,opera;classical;level_2;4709;36;https://open.spotify.com/artist/6FUbcx4NUDhuIqsmsFyIqJ;https://i.scdn.co/image/a48475a02527f8371ae3ca2692400eaa5aa2a2d8
6kjCrVbejP0Aw6otiMaxNt;Giuseppe Di Stefano;canzone napoletana,classical tenor,opera,operatic pop;classical;level_2;10232;43;https://open.spotify.com/artist/6kjCrVbejP0Aw6otiMaxNt;https://i.scdn.co/image/72b6d214ff8f4d69a3d3bb8084317d2ed548e4d0
6myXAUJ8cAp5oSXId946SJ;Teresa Berganza;brazilian composition,classical mezzo-soprano,opera;classical;level_2;6995;40;https://open.spotify.com/artist/6myXAUJ8cAp5oSXId946SJ;https://i.scdn.co/image/8969627d8283cab3956b5f51dbd21bc286626f57
1EgV7b93j6hvI1Suiegi74;Dawn Upshaw;classical performance,classical soprano,opera;classical;level_2;3677;38;https://open.spotify.com/artist/1EgV7b93j6hvI1Suiegi74;https://i.scdn.co/image/98cd351e7829543d29d5a9095ab13483599809a0
1ahGKezyX9Rl7GuEF2tc15;José Carreras;classical tenor,opera,operatic pop;classical;level_2;40404;52;https://open.spotify.com/artist/1ahGKezyX9Rl7GuEF2tc15;https://i.scdn.co/image/5482f6e32993c8ef9d8cd83fa211f8bc558e7ad2
3vENFkiF5PZRluBBtQiwcG;The Tallis Scholars;british choir,choral,classical,early music,early music choir,early music ensemble,monastic,polyphony;classical;level_2;8404;46;https://open.spotify.com/artist/3vENFkiF5PZRluBBtQiwcG;https://i.scdn.co/image/eab288a14683aeee4b2fa23cceb65c2b96d8fa09
1ZlFYysRdc6YaUH5FkxPl8;The Swingle Singers;a cappella,choral,christmas,french jazz;classical;level_2;13497;39;https://open.spotify.com/artist/1ZlFYysRdc6YaUH5FkxPl8;https://i.scdn.co/image/0621d20f6ac593fbf522655c5f67c252c7e35b73
5TWpCLIhvGlbJmLK1zNpiL;Eric Whitacre;21st century classical,american 21st century classical,choral;classical;level_2;52457;58;https://open.spotify.com/artist/5TWpCLIhvGlbJmLK1zNpiL;https://i.scdn.co/image/2226d9e86ae07848dfa0ee9585f0f74740634bb7
0QV48B9786oULHQapfrYZM;Cantus;choral,polyphony;classical;level_2;3967;32;https://open.spotify.com/artist/0QV48B9786oULHQapfrYZM;https://i.scdn.co/image/8bcef938ed8ec253289a098219203b3cccb86ab4
7lsn4vl91HSqb5byRmFu8I;Dale Warland Singers;american choir,choral;classical;level_2;1510;36;https://open.spotify.com/artist/7lsn4vl91HSqb5byRmFu8I;https://i.scdn.co/image/cbbf6541c5a5c6ca189b862ece9fdeda2b90b394
050HYLDzYAPj4f334VbaKG;Stile Antico;british choir,choral,classical,classical performance,early music,early music choir,early music ensemble,monastic,polyphony;classical;level_2;3989;34;https://open.spotify.com/artist/050HYLDzYAPj4f334VbaKG;https://i.scdn.co/image/a5a07efdf4ff924d796ec2d4fe155ba10e391f8a
0L8W3JzyTX29RLKZgc3bqS;The Hilliard Ensemble;choral,classical,classical performance,early music,early music choir,early music ensemble,monastic,polyphony,vocal ensemble;classical;level_2;9457;43;https://open.spotify.com/artist/0L8W3JzyTX29RLKZgc3bqS;https://i.scdn.co/image/68dd3dedd48c3ab0f5a120f1b42d85b10791a301
32nW8kGbs65y8CSlIvREuc;Voces8;british choir,choral,vocal ensemble;classical;level_2;13738;48;https://open.spotify.com/artist/32nW8kGbs65y8CSlIvREuc;https://i.scdn.co/image/b057efa443d2e98a92f32f1a68f48ebfff51781e
0VvrkPoertmEH3SJDw129Z;Conspirare;american choir,choral;classical;level_2;2935;42;https://open.spotify.com/artist/0VvrkPoertmEH3SJDw129Z;https://i.scdn.co/image/386cbe22bcf835a6412b689dbd444c07af69c976
44IdsQEUPEQSgkgwSybji3;Rodolfus Choir;british choir,choral;classical;level_2;443;34;https://open.spotify.com/artist/44IdsQEUPEQSgkgwSybji3;https://i.scdn.co/image/24739bb7d328d85d3eddaccc01c26e693537521f
7LVNaxbcWJ9zn4YFzsRAn9;The Brigham Young University Singers;american choir,choral,university choir;classical;level_2;3291;40;https://open.spotify.com/artist/7LVNaxbcWJ9zn4YFzsRAn9;https://i.scdn.co/image/a188f720f8a8ddf10d05db3eba9d9a0407fd1907
4EV7a9KODMBPJTCgIl9Bmk;Morten Lauridsen;american contemporary classical,choral,contemporary classical;classical;level_2;8719;42;https://open.spotify.com/artist/4EV7a9KODMBPJTCgIl9Bmk;https://i.scdn.co/image/8f5c967977476a54a6d34561f94b8ad4a9e17704
4tvRZdoY4H9Wgcf0w1rZqs;Wilhelm Furtwängler;historic orchestral performance,orchestral performance;classical;level_2;6515;35;https://open.spotify.com/artist/4tvRZdoY4H9Wgcf0w1rZqs;https://i.scdn.co/image/407cebbc831871b8f61d1fdad13c9a20221d3c1b
4VFBTPFWvhecBc2BWYOQkF;Wolfgang Sawallisch;orchestral performance;classical;level_2;2131;44;https://open.spotify.com/artist/4VFBTPFWvhecBc2BWYOQkF;https://i.scdn.co/image/b46194a16aa46cf06b5857cccec412e24ae3a4fe
6XVxGOzn7c2rLi1GpXxm5v;Eugen Jochum;orchestral performance;classical;level_2;1099;48;https://open.spotify.com/artist/6XVxGOzn7c2rLi1GpXxm5v;https://i.scdn.co/image/96963ce647661171f1591d3003aeb9c2f7c0f7d1
5zCaQxjl110XTrm4LQ1CxY;Herbert von Karajan;classical,classical performance,orchestral performance;classical;level_2;72396;67;https://open.spotify.com/artist/5zCaQxjl110XTrm4LQ1CxY;https://i.scdn.co/image/653c563dadba2fac5491c4c5a259fa92ee52ac0f
2ljDHW0zt90SrHDwjVIGXs;Otto Klemperer;classical performance,historic orchestral performance,orchestral performance;classical;level_2;5531;38;https://open.spotify.com/artist/2ljDHW0zt90SrHDwjVIGXs;https://i.scdn.co/image/5b69e9147ce4bbd9bd4969fcea461e6319832cf6
6HclTVD03WSY6GUpN16BkP;Claudio Abbado;classical performance,orchestral performance;classical;level_2;25218;64;https://open.spotify.com/artist/6HclTVD03WSY6GUpN16BkP;https://i.scdn.co/image/a99b546419e380c3545c555a8a1de10a0ab3e52f
4xpgBZSojKNEQqQHXrwSXA;Arturo Toscanini;historic orchestral performance,orchestral performance;classical;level_2;5029;30;https://open.spotify.com/artist/4xpgBZSojKNEQqQHXrwSXA;https://i.scdn.co/image/c6b7ec18bf624ba3dfd4917bb2f2e6b1021d6581
003f4bk13c6Q3gAUXv7dGJ;Wiener Philharmoniker;classical,classical performance,orchestra;classical;level_2;50553;69;https://open.spotify.com/artist/003f4bk13c6Q3gAUXv7dGJ;https://i.scdn.co/image/fe6b28872dc03db266c59c3dca3a134cf600c6af
1p4YAX8Nh6LiW3uPd49oAR;Bruno Walter;classical performance,historic orchestral performance,orchestral performance;classical;level_2;4169;40;https://open.spotify.com/artist/1p4YAX8Nh6LiW3uPd49oAR;https://i.scdn.co/image/adf0fbcbb9fa620b70b89a5918f3e2bab396820f
10CN8N2O3FlGlPVJWBiu5D;Dietrich Fischer-Dieskau;choral,classical,classical baritone,classical performance,opera;classical;level_2;12922;46;https://open.spotify.com/artist/10CN8N2O3FlGlPVJWBiu5D;https://i.scdn.co/image/fb13d27624b1c3879064a90e9134ca59b95192e9
1Jgntox16Lhl0bFoRhV3Ar;Christa Ludwig;classical mezzo-soprano,classical performance,opera;classical;level_2;2734;38;https://open.spotify.com/artist/1Jgntox16Lhl0bFoRhV3Ar;https://i.scdn.co/image/00ad2ee3a9b1e6af304281657682a9c3f416de6f
2CFaOiHKik5FgNGzZJ08sx;George Szell;classical performance,historic orchestral performance,orchestral performance;classical;level_2;4134;52;https://open.spotify.com/artist/2CFaOiHKik5FgNGzZJ08sx;https://i.scdn.co/image/d2a22454a0a65f6bbe80c392386863c0c9451f10
